|Optimizer Name|Running loop number|Epoch number|Average Training Loss
757|RMSPropCurvature|4|8|2.5862
758|RMSPropCurvature|4|9|2.4523
759|RMSPropCurvature|4|10|2.2548
760|RMSPropMomentumCurvature|1|1|3.85
761|RMSPropMomentumCurvature|1|2|3.4995
762|RMSPropMomentumCurvature|1|3|3.395
763|RMSPropMomentumCurvature|1|4|3.256
764|RMSPropMomentumCurvature|1|5|3.1156
765|RMSPropMomentumCurvature|1|6|2.9681
766|RMSPropMomentumCurvature|1|7|2.8125
767|RMSPropMomentumCurvature|1|8|2.6928
768|RMSPropMomentumCurvature|1|9|2.5361
769|RMSPropMomentumCurvature|1|10|2.3822
770|RMSPropMomentumCurvature|2|1|3.8441
771|RMSPropMomentumCurvature|2|2|3.4643
772|RMSPropMomentumCurvature|2|3|3.3224
773|RMSPropMomentumCurvature|2|4|3.1718
774|RMSPropMomentumCurvature|2|5|3.0305
775|RMSPropMomentumCurvature|2|6|2.8917
776|RMSPropMomentumCurvature|2|7|2.7582
777|RMSPropMomentumCurvature|2|8|2.6046
778|RMSPropMomentumCurvature|2|9|2.4448
779|RMSPropMomentumCurvature|2|10|2.3131
780|RMSPropMomentumCurvature|3|1|3.8311
781|RMSPropMomentumCurvature|3|2|3.4724
782|RMSPropMomentumCurvature|3|3|3.3164
783|RMSPropMomentumCurvature|3|4|3.161
784|RMSPropMomentumCurvature|3|5|3.0176
785|RMSPropMomentumCurvature|3|6|2.8556
786|RMSPropMomentumCurvature|3|7|2.7029
787|RMSPropMomentumCurvature|3|8|2.5577
788|RMSPropMomentumCurvature|3|9|2.4058
789|RMSPropMomentumCurvature|3|10|2.2401
790|RMSPropMomentumCurvature|4|1|3.8011
791|RMSPropMomentumCurvature|4|2|3.4759
792|RMSPropMomentumCurvature|4|3|3.3199
793|RMSPropMomentumCurvature|4|4|3.1484
794|RMSPropMomentumCurvature|4|5|3.0008
795|RMSPropMomentumCurvature|4|6|2.8709
796|RMSPropMomentumCurvature|4|7|2.6887
797|RMSPropMomentumCurvature|4|8|2.5726
798|RMSPropMomentumCurvature|4|9|2.4256
799|RMSPropMomentumCurvature|4|10|2.2467
800|AdamWCurvature|1|1|3.5173
801|AdamWCurvature|1|2|3.1571
802|AdamWCurvature|1|3|2.9673
803|AdamWCurvature|1|4|2.7594
804|AdamWCurvature|1|5|2.5952
805|AdamWCurvature|1|6|2.3853
806|AdamWCurvature|1|7|2.1638
807|AdamWCurvature|1|8|1.95
808|AdamWCurvature|1|9|1.6978
809|AdamWCurvature|1|10|1.434
810|AdamWCurvature|2|1|3.543
811|AdamWCurvature|2|2|3.148
812|AdamWCurvature|2|3|2.9512
813|AdamWCurvature|2|4|2.7528
814|AdamWCurvature|2|5|2.5851
815|AdamWCurvature|2|6|2.3423
816|AdamWCurvature|2|7|2.1888
817|AdamWCurvature|2|8|1.9746
818|AdamWCurvature|2|9|1.7127
819|AdamWCurvature|2|10|1.4819
820|AdamWCurvature|3|1|3.5322
821|AdamWCurvature|3|2|3.1712
822|AdamWCurvature|3|3|2.962
823|AdamWCurvature|3|4|2.7689
824|AdamWCurvature|3|5|2.5663
825|AdamWCurvature|3|6|2.3824
826|AdamWCurvature|3|7|2.1866
827|AdamWCurvature|3|8|1.9749
828|AdamWCurvature|3|9|1.7132
829|AdamWCurvature|3|10|1.445
830|AdamWCurvature|4|1|3.5809
831|AdamWCurvature|4|2|3.1991
832|AdamWCurvature|4|3|2.9732
833|AdamWCurvature|4|4|2.8028
834|AdamWCurvature|4|5|2.551
835|AdamWCurvature|4|6|2.4022
836|AdamWCurvature|4|7|2.1825
837|AdamWCurvature|4|8|1.9143
838|AdamWCurvature|4|9|1.6852
839|AdamWCurvature|4|10|1.4306
840|NAdamCurvature|1|1|3.642
841|NAdamCurvature|1|2|3.3522
842|NAdamCurvature|1|3|3.1661
843|NAdamCurvature|1|4|3.0122
844|NAdamCurvature|1|5|2.8569
845|NAdamCurvature|1|6|2.6807
846|NAdamCurvature|1|7|2.4764
847|NAdamCurvature|1|8|2.2864
848|NAdamCurvature|1|9|2.0819
849|NAdamCurvature|1|10|1.8397
850|NAdamCurvature|2|1|3.6887
851|NAdamCurvature|2|2|3.4161
852|NAdamCurvature|2|3|3.2442
853|NAdamCurvature|2|4|3.092
854|NAdamCurvature|2|5|2.924
855|NAdamCurvature|2|6|2.7732
856|NAdamCurvature|2|7|2.5907
857|NAdamCurvature|2|8|2.4441
858|NAdamCurvature|2|9|2.2396
859|NAdamCurvature|2|10|1.9984
860|NAdamCurvature|3|1|3.6515
861|NAdamCurvature|3|2|3.3708
862|NAdamCurvature|3|3|3.1944
863|NAdamCurvature|3|4|3.024
864|NAdamCurvature|3|5|2.888
865|NAdamCurvature|3|6|2.7188
866|NAdamCurvature|3|7|2.5784
867|NAdamCurvature|3|8|2.3858
868|NAdamCurvature|3|9|2.1412
869|NAdamCurvature|3|10|1.9139
870|NAdamCurvature|4|1|3.6563
871|NAdamCurvature|4|2|3.4082
872|NAdamCurvature|4|3|3.2286
873|NAdamCurvature|4|4|3.0526
874|NAdamCurvature|4|5|2.8757
875|NAdamCurvature|4|6|2.7361
876|NAdamCurvature|4|7|2.5437
877|NAdamCurvature|4|8|2.3682
878|NAdamCurvature|4|9|2.1465
879|NAdamCurvature|4|10|1.8726
880|AMSGradCurvature|1|1|3.5357
881|AMSGradCurvature|1|2|3.1813
882|AMSGradCurvature|1|3|2.9616
883|AMSGradCurvature|1|4|2.7551
884|AMSGradCurvature|1|5|2.5934
885|AMSGradCurvature|1|6|2.3703
886|AMSGradCurvature|1|7|2.187
887|AMSGradCurvature|1|8|2.0132
888|AMSGradCurvature|1|9|1.7534
889|AMSGradCurvature|1|10|1.51
890|AMSGradCurvature|2|1|3.5557
891|AMSGradCurvature|2|2|3.1593
892|AMSGradCurvature|2|3|2.9705
893|AMSGradCurvature|2|4|2.7986
894|AMSGradCurvature|2|5|2.6109
895|AMSGradCurvature|2|6|2.3801
896|AMSGradCurvature|2|7|2.2146
897|AMSGradCurvature|2|8|2.0204
898|AMSGradCurvature|2|9|1.7959
899|AMSGradCurvature|2|10|1.5548
900|AMSGradCurvature|3|1|3.5308
901|AMSGradCurvature|3|2|3.2026
902|AMSGradCurvature|3|3|2.9849
903|AMSGradCurvature|3|4|2.8013
904|AMSGradCurvature|3|5|2.5991
905|AMSGradCurvature|3|6|2.3911
906|AMSGradCurvature|3|7|2.1991
907|AMSGradCurvature|3|8|1.9795
908|AMSGradCurvature|3|9|1.7015
909|AMSGradCurvature|3|10|1.43
910|AMSGradCurvature|4|1|3.5957
911|AMSGradCurvature|4|2|3.2013
912|AMSGradCurvature|4|3|2.9997
913|AMSGradCurvature|4|4|2.8529
914|AMSGradCurvature|4|5|2.6086
915|AMSGradCurvature|4|6|2.4506
916|AMSGradCurvature|4|7|2.2565
917|AMSGradCurvature|4|8|2.0014
918|AMSGradCurvature|4|9|1.7883
919|AMSGradCurvature|4|10|1.4914
920|NAdamWCurvature|1|1|3.6674
921|NAdamWCurvature|1|2|3.3526
922|NAdamWCurvature|1|3|3.1529
923|NAdamWCurvature|1|4|2.9856
924|NAdamWCurvature|1|5|2.8351
925|NAdamWCurvature|1|6|2.6488
926|NAdamWCurvature|1|7|2.4456
927|NAdamWCurvature|1|8|2.2454
928|NAdamWCurvature|1|9|2.0428
929|NAdamWCurvature|1|10|1.7658
930|NAdamWCurvature|2|1|3.732
931|NAdamWCurvature|2|2|3.518
932|NAdamWCurvature|2|3|3.3774
933|NAdamWCurvature|2|4|3.2391
934|NAdamWCurvature|2|5|3.0581
935|NAdamWCurvature|2|6|2.9038
936|NAdamWCurvature|2|7|2.7419
937|NAdamWCurvature|2|8|2.5901
938|NAdamWCurvature|2|9|2.4264
939|NAdamWCurvature|2|10|2.2213
940|NAdamWCurvature|3|1|3.6579
941|NAdamWCurvature|3|2|3.3783
942|NAdamWCurvature|3|3|3.2005
943|NAdamWCurvature|3|4|3.0516
944|NAdamWCurvature|3|5|2.9097
945|NAdamWCurvature|3|6|2.7305
946|NAdamWCurvature|3|7|2.6146
947|NAdamWCurvature|3|8|2.4485
948|NAdamWCurvature|3|9|2.2295
949|NAdamWCurvature|3|10|2.0436
950|NAdamWCurvature|4|1|3.6729
951|NAdamWCurvature|4|2|3.4282
952|NAdamWCurvature|4|3|3.2519
953|NAdamWCurvature|4|4|3.0766
954|NAdamWCurvature|4|5|2.9117
955|NAdamWCurvature|4|6|2.765
956|NAdamWCurvature|4|7|2.5774
957|NAdamWCurvature|4|8|2.4103
958|NAdamWCurvature|4|9|2.1985
959|NAdamWCurvature|4|10|1.9331
