|Optimizer Name|Running loop number|Epoch number|Average Training Loss
740|AMSGrad|1|1|3.5348
741|AMSGrad|1|2|3.1767
742|AMSGrad|1|3|2.9365
743|AMSGrad|1|4|2.7426
744|AMSGrad|1|5|2.568
745|AMSGrad|1|6|2.3333
746|AMSGrad|1|7|2.1227
747|AMSGrad|1|8|1.9352
748|AMSGrad|1|9|1.6433
749|AMSGrad|1|10|1.3713
750|AMSGrad|2|1|3.5537
751|AMSGrad|2|2|3.1724
752|AMSGrad|2|3|2.9796
753|AMSGrad|2|4|2.8174
754|AMSGrad|2|5|2.6236
755|AMSGrad|2|6|2.3945
756|AMSGrad|2|7|2.2454
757|AMSGrad|2|8|2.0238
758|AMSGrad|2|9|1.7967
759|AMSGrad|2|10|1.5768
760|AMSGrad|3|1|3.5376
761|AMSGrad|3|2|3.1901
762|AMSGrad|3|3|2.9879
763|AMSGrad|3|4|2.8113
764|AMSGrad|3|5|2.6063
765|AMSGrad|3|6|2.4281
766|AMSGrad|3|7|2.2368
767|AMSGrad|3|8|2.0679
768|AMSGrad|3|9|1.7767
769|AMSGrad|3|10|1.5188
770|AMSGradCurvature|1|1|3.5357
771|AMSGradCurvature|1|2|3.1813
772|AMSGradCurvature|1|3|2.9616
773|AMSGradCurvature|1|4|2.7551
774|AMSGradCurvature|1|5|2.5934
775|AMSGradCurvature|1|6|2.3703
776|AMSGradCurvature|1|7|2.187
777|AMSGradCurvature|1|8|2.0132
778|AMSGradCurvature|1|9|1.7534
779|AMSGradCurvature|1|10|1.51
780|AMSGradCurvature|2|1|3.5557
781|AMSGradCurvature|2|2|3.1593
782|AMSGradCurvature|2|3|2.9705
783|AMSGradCurvature|2|4|2.7986
784|AMSGradCurvature|2|5|2.6109
785|AMSGradCurvature|2|6|2.3801
786|AMSGradCurvature|2|7|2.2146
787|AMSGradCurvature|2|8|2.0204
788|AMSGradCurvature|2|9|1.7959
789|AMSGradCurvature|2|10|1.5548
790|AMSGradCurvature|3|1|3.5308
791|AMSGradCurvature|3|2|3.2026
792|AMSGradCurvature|3|3|2.9849
793|AMSGradCurvature|3|4|2.8013
794|AMSGradCurvature|3|5|2.5991
795|AMSGradCurvature|3|6|2.3911
796|AMSGradCurvature|3|7|2.1991
797|AMSGradCurvature|3|8|1.9795
798|AMSGradCurvature|3|9|1.7015
799|AMSGradCurvature|3|10|1.43
800|NAdamWCurvature|1|1|3.6674
801|NAdamWCurvature|1|2|3.3526
802|NAdamWCurvature|1|3|3.1529
803|NAdamWCurvature|1|4|2.9856
804|NAdamWCurvature|1|5|2.8351
805|NAdamWCurvature|1|6|2.6488
806|NAdamWCurvature|1|7|2.4456
807|NAdamWCurvature|1|8|2.2454
808|NAdamWCurvature|1|9|2.0428
809|NAdamWCurvature|1|10|1.7658
810|NAdamWCurvature|2|1|3.732
811|NAdamWCurvature|2|2|3.518
812|NAdamWCurvature|2|3|3.3774
813|NAdamWCurvature|2|4|3.2391
814|NAdamWCurvature|2|5|3.0581
815|NAdamWCurvature|2|6|2.9038
816|NAdamWCurvature|2|7|2.7419
817|NAdamWCurvature|2|8|2.5901
818|NAdamWCurvature|2|9|2.4264
819|NAdamWCurvature|2|10|2.2213
820|NAdamWCurvature|3|1|3.6579
821|NAdamWCurvature|3|2|3.3783
822|NAdamWCurvature|3|3|3.2005
823|NAdamWCurvature|3|4|3.0516
824|NAdamWCurvature|3|5|2.9097
825|NAdamWCurvature|3|6|2.7305
826|NAdamWCurvature|3|7|2.6146
827|NAdamWCurvature|3|8|2.4485
828|NAdamWCurvature|3|9|2.2295
829|NAdamWCurvature|3|10|2.0436
