,Optimizer Name,Running loop number,Epoch number,Average Training Loss
610,NAdamW,2,1,1.933581708352777
611,NAdamW,2,2,1.6712097110627573
612,NAdamW,2,3,1.5634639202793943
613,NAdamW,2,4,1.4621642933616155
614,NAdamW,2,5,1.3564291785034952
615,NAdamW,2,6,1.3007097681866417
616,NAdamW,2,7,1.1741089436072338
617,NAdamW,2,8,1.118704976914804
618,NAdamW,2,9,1.0166957506650611
619,NAdamW,2,10,0.9532652142681654
620,NAdamW,3,1,1.9755709156205383
621,NAdamW,3,2,1.7005907161326348
622,NAdamW,3,3,1.5673697085320195
623,NAdamW,3,4,1.4624185758300974
624,NAdamW,3,5,1.3736360314526135
625,NAdamW,3,6,1.26525911801978
626,NAdamW,3,7,1.177490701403799
627,NAdamW,3,8,1.079907627799843
628,NAdamW,3,9,0.9980927607681178
629,NAdamW,3,10,0.9087371245215211
630,NAdamWCurvature,1,1,1.978212893763675
631,NAdamWCurvature,1,2,1.6826263711422305
632,NAdamWCurvature,1,3,1.5921075298816343
633,NAdamWCurvature,1,4,1.5179543449908872
634,NAdamWCurvature,1,5,1.3998639508138728
635,NAdamWCurvature,1,6,1.283664631692669
636,NAdamWCurvature,1,7,1.2122464798673798
637,NAdamWCurvature,1,8,1.1124487202378768
638,NAdamWCurvature,1,9,1.0346200413341764
639,NAdamWCurvature,1,10,0.9514858277538155
640,NAdamWCurvature,2,1,1.9642622350137444
641,NAdamWCurvature,2,2,1.7079355475268787
642,NAdamWCurvature,2,3,1.5950357672534412
643,NAdamWCurvature,2,4,1.471736612199228
644,NAdamWCurvature,2,5,1.4025497391254087
645,NAdamWCurvature,2,6,1.308532398712786
646,NAdamWCurvature,2,7,1.2036305115192751
647,NAdamWCurvature,2,8,1.111020093477225
648,NAdamWCurvature,2,9,1.04908091961583
649,NAdamWCurvature,2,10,0.9593657526788832
650,NAdamWCurvature,3,1,1.9985022303424305
651,NAdamWCurvature,3,2,1.736875212645229
652,NAdamWCurvature,3,3,1.5994856553741648
653,NAdamWCurvature,3,4,1.5121717996235136
654,NAdamWCurvature,3,5,1.433679387539248
655,NAdamWCurvature,3,6,1.3161793841591365
656,NAdamWCurvature,3,7,1.2062373455566695
657,NAdamWCurvature,3,8,1.1353045143658602
658,NAdamWCurvature,3,9,1.0464063460313822
659,NAdamWCurvature,3,10,0.9530523698541182
660,AMSGrad,1,1,1.7888475671599182
661,AMSGrad,1,2,1.543901935408387
662,AMSGrad,1,3,1.365314669246915
663,AMSGrad,1,4,1.2849193238004852
664,AMSGrad,1,5,1.1387059288688852
665,AMSGrad,1,6,1.094959990133213
666,AMSGrad,1,7,0.9804062413263924
667,AMSGrad,1,8,0.8780350006079372
668,AMSGrad,1,9,0.8115952935399888
669,AMSGrad,1,10,0.7171568821502637
670,AMSGrad,2,1,1.7954839286924917
671,AMSGrad,2,2,1.585718415960481
672,AMSGrad,2,3,1.402449807034263
673,AMSGrad,2,4,1.3105048341087149
674,AMSGrad,2,5,1.1917781113069268
675,AMSGrad,2,6,1.107889772215976
676,AMSGrad,2,7,1.0031502692005303
677,AMSGrad,2,8,0.8921736667427835
678,AMSGrad,2,9,0.8002414582650873
679,AMSGrad,2,10,0.7277598852598215
680,AMSGrad,3,1,1.776809487161757
681,AMSGrad,3,2,1.5613013581384587
682,AMSGrad,3,3,1.455980403513848
683,AMSGrad,3,4,1.3267846952510784
684,AMSGrad,3,5,1.2113871000990082
685,AMSGrad,3,6,1.1035368706606612
686,AMSGrad,3,7,1.038960004909129
687,AMSGrad,3,8,0.9284055708329889
688,AMSGrad,3,9,0.8358221182340309
689,AMSGrad,3,10,0.7416699792765364
690,AMSGradCurvature,1,1,1.797831714907779
691,AMSGradCurvature,1,2,1.5303893315641186
692,AMSGradCurvature,1,3,1.398035259186467
693,AMSGradCurvature,1,4,1.2587633283832405
694,AMSGradCurvature,1,5,1.1257503779628608
695,AMSGradCurvature,1,6,1.027978708472433
696,AMSGradCurvature,1,7,0.9434581896926784
697,AMSGradCurvature,1,8,0.8536691228045693
698,AMSGradCurvature,1,9,0.7551226502732385
699,AMSGradCurvature,1,10,0.6587861621681648
700,AMSGradCurvature,2,1,1.8082070622263076
701,AMSGradCurvature,2,2,1.5698825347272656
702,AMSGradCurvature,2,3,1.4168019822881193
703,AMSGradCurvature,2,4,1.2608035372782358
704,AMSGradCurvature,2,5,1.1444568369961992
705,AMSGradCurvature,2,6,1.0700918262517904
706,AMSGradCurvature,2,7,0.9466647694382486
707,AMSGradCurvature,2,8,0.8427706315547605
708,AMSGradCurvature,2,9,0.740138817814332
709,AMSGradCurvature,2,10,0.6419686361958709
710,AMSGradCurvature,3,1,1.8194726011421107
711,AMSGradCurvature,3,2,1.5537791267226013
712,AMSGradCurvature,3,3,1.3913890364803845
713,AMSGradCurvature,3,4,1.2585859381699864
714,AMSGradCurvature,3,5,1.1734554307370246
715,AMSGradCurvature,3,6,1.0661416287663616
716,AMSGradCurvature,3,7,0.9751024080228202
717,AMSGradCurvature,3,8,0.9149610717085344
718,AMSGradCurvature,3,9,0.8371786814701708
719,AMSGradCurvature,3,10,0.7276233012163187
