,Optimizer Name,Running loop number,Epoch number,Average Training Loss
605,NAdamW,1,6,0.1337935789428683
606,NAdamW,1,7,0.129461377663518
607,NAdamW,1,8,0.11565199185724753
608,NAdamW,1,9,0.1136194609506711
609,NAdamW,1,10,0.12812962192398653
610,NAdamW,2,1,0.38550481661709385
611,NAdamW,2,2,0.241610236557276
612,NAdamW,2,3,0.19807107351434383
613,NAdamW,2,4,0.16795481157018496
614,NAdamW,2,5,0.14419915995397753
615,NAdamW,2,6,0.130778438044287
616,NAdamW,2,7,0.1201234795053853
617,NAdamW,2,8,0.12040412194852128
618,NAdamW,2,9,0.11644808001129199
619,NAdamW,2,10,0.11766788651640497
620,NAdamW,3,1,0.379706257100362
621,NAdamW,3,2,0.2378589015152218
622,NAdamW,3,3,0.19656343806161683
623,NAdamW,3,4,0.1681558508068514
624,NAdamW,3,5,0.1448188215903223
625,NAdamW,3,6,0.13003568533661047
626,NAdamW,3,7,0.12079045950854098
627,NAdamW,3,8,0.11867875364998272
628,NAdamW,3,9,0.11838288084893768
629,NAdamW,3,10,0.11738854338393123
630,NAdamWCurvature,1,1,0.408778486904432
631,NAdamWCurvature,1,2,0.24567664154112212
632,NAdamWCurvature,1,3,0.20156805888056628
633,NAdamWCurvature,1,4,0.17575627422011864
634,NAdamWCurvature,1,5,0.1587229778827317
635,NAdamWCurvature,1,6,0.14425874521721527
636,NAdamWCurvature,1,7,0.13632872533688603
637,NAdamWCurvature,1,8,0.1317438800652414
638,NAdamWCurvature,1,9,0.1350834694043644
639,NAdamWCurvature,1,10,0.14147096440624962
640,NAdamWCurvature,2,1,0.399202416065151
641,NAdamWCurvature,2,2,0.24149058107088114
642,NAdamWCurvature,2,3,0.19849117061317856
643,NAdamWCurvature,2,4,0.17359578009766302
644,NAdamWCurvature,2,5,0.1507196534109284
645,NAdamWCurvature,2,6,0.1474871718640457
646,NAdamWCurvature,2,7,0.13445699775416745
647,NAdamWCurvature,2,8,0.1329919049577879
648,NAdamWCurvature,2,9,0.13815279985799878
649,NAdamWCurvature,2,10,0.1336933790104412
650,NAdamWCurvature,3,1,0.395087047561463
651,NAdamWCurvature,3,2,0.2445380888077051
652,NAdamWCurvature,3,3,0.20279060610766603
653,NAdamWCurvature,3,4,0.17427603337468942
654,NAdamWCurvature,3,5,0.15623123579517578
655,NAdamWCurvature,3,6,0.14509219633562287
656,NAdamWCurvature,3,7,0.13645646143664938
657,NAdamWCurvature,3,8,0.13578179038004645
658,NAdamWCurvature,3,9,0.13559134647017843
659,NAdamWCurvature,3,10,0.13533993291386615
660,AMSGrad,1,1,0.39829586323167976
661,AMSGrad,1,2,0.252128957995156
662,AMSGrad,1,3,0.20643242909662377
663,AMSGrad,1,4,0.1705629594786875
664,AMSGrad,1,5,0.14164261958563823
665,AMSGrad,1,6,0.11730854042263618
666,AMSGrad,1,7,0.09482001135153557
667,AMSGrad,1,8,0.07525559793065574
668,AMSGrad,1,9,0.0600587100757143
669,AMSGrad,1,10,0.04582931383300438
670,AMSGrad,2,1,0.39835769727603715
671,AMSGrad,2,2,0.25235384574005093
672,AMSGrad,2,3,0.2035777492603577
673,AMSGrad,2,4,0.1701472766562375
674,AMSGrad,2,5,0.13907734893643653
675,AMSGrad,2,6,0.11462526014749842
676,AMSGrad,2,7,0.09189451152760623
677,AMSGrad,2,8,0.07117981718121362
678,AMSGrad,2,9,0.05381645762008121
679,AMSGrad,2,10,0.04240967754112271
680,AMSGrad,3,1,0.4070843309799491
681,AMSGrad,3,2,0.2580723123573291
682,AMSGrad,3,3,0.21285132307614854
683,AMSGrad,3,4,0.1754253276411309
684,AMSGrad,3,5,0.1487929867739394
685,AMSGrad,3,6,0.12199397140077309
686,AMSGrad,3,7,0.0998283712519035
687,AMSGrad,3,8,0.08286079773500657
688,AMSGrad,3,9,0.06312849885200275
689,AMSGrad,3,10,0.04965137191258792
690,AMSGradCurvature,1,1,0.4070584379088904
691,AMSGradCurvature,1,2,0.24585616946029765
692,AMSGradCurvature,1,3,0.20017392440105297
693,AMSGradCurvature,1,4,0.1627163242882312
694,AMSGradCurvature,1,5,0.13601659339612354
695,AMSGradCurvature,1,6,0.1116117258290095
696,AMSGradCurvature,1,7,0.08913102207173194
697,AMSGradCurvature,1,8,0.07153532992470572
698,AMSGradCurvature,1,9,0.057063401130009204
699,AMSGradCurvature,1,10,0.04511129317080616
700,AMSGradCurvature,2,1,0.41776005548041767
701,AMSGradCurvature,2,2,0.2476917107238063
702,AMSGradCurvature,2,3,0.201146280404919
703,AMSGradCurvature,2,4,0.16488384467754155
704,AMSGradCurvature,2,5,0.13636797892132294
705,AMSGradCurvature,2,6,0.11443067927693905
706,AMSGradCurvature,2,7,0.09139940191878439
707,AMSGradCurvature,2,8,0.0746246100503153
708,AMSGradCurvature,2,9,0.06014264737224099
709,AMSGradCurvature,2,10,0.04832512833702285
710,AMSGradCurvature,3,1,0.4160358481553953
711,AMSGradCurvature,3,2,0.2482464939776832
712,AMSGradCurvature,3,3,0.20212199820924415
713,AMSGradCurvature,3,4,0.16906068202203461
714,AMSGradCurvature,3,5,0.14027827466601756
715,AMSGradCurvature,3,6,0.11421576119524472
716,AMSGradCurvature,3,7,0.09490516706943702
717,AMSGradCurvature,3,8,0.07555326058674278
718,AMSGradCurvature,3,9,0.058879251164922326
719,AMSGradCurvature,3,10,0.04688101593377208
