|Optimizer Name|Running loop number|Epoch number|Average Training Loss
747|NAGCurvature|1|48|0.0287
748|NAGCurvature|1|49|0.0213
749|NAGCurvature|1|50|0.0161
750|NAGCurvature|2|1|0.7935
751|NAGCurvature|2|2|0.4285
752|NAGCurvature|2|3|0.361
753|NAGCurvature|2|4|0.3284
754|NAGCurvature|2|5|0.3021
755|NAGCurvature|2|6|0.2812
756|NAGCurvature|2|7|0.2664
757|NAGCurvature|2|8|0.2562
758|NAGCurvature|2|9|0.2407
759|NAGCurvature|2|10|0.2304
760|NAGCurvature|2|11|0.2223
761|NAGCurvature|2|12|0.2109
762|NAGCurvature|2|13|0.2048
763|NAGCurvature|2|14|0.1951
764|NAGCurvature|2|15|0.1865
765|NAGCurvature|2|16|0.178
766|NAGCurvature|2|17|0.1738
767|NAGCurvature|2|18|0.1652
768|NAGCurvature|2|19|0.1577
769|NAGCurvature|2|20|0.1506
770|NAGCurvature|2|21|0.1448
771|NAGCurvature|2|22|0.1359
772|NAGCurvature|2|23|0.1318
773|NAGCurvature|2|24|0.1267
774|NAGCurvature|2|25|0.1198
775|NAGCurvature|2|26|0.1126
776|NAGCurvature|2|27|0.1057
777|NAGCurvature|2|28|0.1054
778|NAGCurvature|2|29|0.0941
779|NAGCurvature|2|30|0.092
780|NAGCurvature|2|31|0.0787
781|NAGCurvature|2|32|0.0757
782|NAGCurvature|2|33|0.0717
783|NAGCurvature|2|34|0.0669
784|NAGCurvature|2|35|0.0615
785|NAGCurvature|2|36|0.0608
786|NAGCurvature|2|37|0.0524
787|NAGCurvature|2|38|0.0491
788|NAGCurvature|2|39|0.0445
789|NAGCurvature|2|40|0.0409
790|NAGCurvature|2|41|0.0407
791|NAGCurvature|2|42|0.0328
792|NAGCurvature|2|43|0.0331
793|NAGCurvature|2|44|0.0256
794|NAGCurvature|2|45|0.0239
795|NAGCurvature|2|46|0.0411
796|NAGCurvature|2|47|0.0203
797|NAGCurvature|2|48|0.0174
798|NAGCurvature|2|49|0.0167
799|NAGCurvature|2|50|0.0133
800|Adagrad|1|1|0.8141
801|Adagrad|1|2|0.5621
802|Adagrad|1|3|0.5189
803|Adagrad|1|4|0.4929
804|Adagrad|1|5|0.4751
805|Adagrad|1|6|0.4616
806|Adagrad|1|7|0.4516
807|Adagrad|1|8|0.4437
808|Adagrad|1|9|0.4349
809|Adagrad|1|10|0.4287
810|Adagrad|1|11|0.4245
811|Adagrad|1|12|0.4177
812|Adagrad|1|13|0.4136
813|Adagrad|1|14|0.4103
814|Adagrad|1|15|0.407
815|Adagrad|1|16|0.403
816|Adagrad|1|17|0.401
817|Adagrad|1|18|0.399
818|Adagrad|1|19|0.3967
819|Adagrad|1|20|0.3924
820|Adagrad|1|21|0.3915
821|Adagrad|1|22|0.3881
822|Adagrad|1|23|0.3857
823|Adagrad|1|24|0.3849
824|Adagrad|1|25|0.3821
825|Adagrad|1|26|0.3806
826|Adagrad|1|27|0.38
827|Adagrad|1|28|0.3771
828|Adagrad|1|29|0.3768
829|Adagrad|1|30|0.3751
830|Adagrad|1|31|0.3748
831|Adagrad|1|32|0.3719
832|Adagrad|1|33|0.3713
833|Adagrad|1|34|0.3688
834|Adagrad|1|35|0.3687
835|Adagrad|1|36|0.3681
836|Adagrad|1|37|0.3663
837|Adagrad|1|38|0.3654
838|Adagrad|1|39|0.3649
839|Adagrad|1|40|0.3624
840|Adagrad|1|41|0.3629
841|Adagrad|1|42|0.3616
842|Adagrad|1|43|0.3613
843|Adagrad|1|44|0.3587
844|Adagrad|1|45|0.3579
845|Adagrad|1|46|0.3584
846|Adagrad|1|47|0.3568
847|Adagrad|1|48|0.3562
848|Adagrad|1|49|0.3555
849|Adagrad|1|50|0.3544
850|Adagrad|2|1|0.8061
851|Adagrad|2|2|0.5588
852|Adagrad|2|3|0.5124
853|Adagrad|2|4|0.4885
854|Adagrad|2|5|0.4725
855|Adagrad|2|6|0.4598
856|Adagrad|2|7|0.4499
857|Adagrad|2|8|0.4399
858|Adagrad|2|9|0.4331
859|Adagrad|2|10|0.427
860|Adagrad|2|11|0.4209
861|Adagrad|2|12|0.4162
862|Adagrad|2|13|0.413
863|Adagrad|2|14|0.4079
864|Adagrad|2|15|0.4041
865|Adagrad|2|16|0.4009
866|Adagrad|2|17|0.3985
867|Adagrad|2|18|0.3956
868|Adagrad|2|19|0.3937
869|Adagrad|2|20|0.391
870|Adagrad|2|21|0.3903
871|Adagrad|2|22|0.3873
872|Adagrad|2|23|0.3856
873|Adagrad|2|24|0.3833
874|Adagrad|2|25|0.3827
875|Adagrad|2|26|0.3807
876|Adagrad|2|27|0.3797
877|Adagrad|2|28|0.377
878|Adagrad|2|29|0.3754
879|Adagrad|2|30|0.3744
880|Adagrad|2|31|0.3731
881|Adagrad|2|32|0.3715
882|Adagrad|2|33|0.3699
883|Adagrad|2|34|0.3703
884|Adagrad|2|35|0.3696
885|Adagrad|2|36|0.3681
886|Adagrad|2|37|0.3655
887|Adagrad|2|38|0.3663
888|Adagrad|2|39|0.3642
889|Adagrad|2|40|0.3633
890|Adagrad|2|41|0.362
891|Adagrad|2|42|0.3613
892|Adagrad|2|43|0.3601
893|Adagrad|2|44|0.3605
894|Adagrad|2|45|0.3594
895|Adagrad|2|46|0.3578
896|Adagrad|2|47|0.3568
897|Adagrad|2|48|0.3563
898|Adagrad|2|49|0.3556
899|Adagrad|2|50|0.3549
900|AdagradCurvature|1|1|0.7748
901|AdagradCurvature|1|2|0.5293
902|AdagradCurvature|1|3|0.4816
903|AdagradCurvature|1|4|0.4525
904|AdagradCurvature|1|5|0.4327
905|AdagradCurvature|1|6|0.4172
906|AdagradCurvature|1|7|0.4057
907|AdagradCurvature|1|8|0.3959
908|AdagradCurvature|1|9|0.3868
909|AdagradCurvature|1|10|0.3799
910|AdagradCurvature|1|11|0.3743
911|AdagradCurvature|1|12|0.3672
912|AdagradCurvature|1|13|0.3621
913|AdagradCurvature|1|14|0.3579
914|AdagradCurvature|1|15|0.3539
915|AdagradCurvature|1|16|0.3502
916|AdagradCurvature|1|17|0.3471
917|AdagradCurvature|1|18|0.3443
918|AdagradCurvature|1|19|0.3415
919|AdagradCurvature|1|20|0.3368
920|AdagradCurvature|1|21|0.3355
921|AdagradCurvature|1|22|0.3315
922|AdagradCurvature|1|23|0.3288
923|AdagradCurvature|1|24|0.3271
924|AdagradCurvature|1|25|0.3241
925|AdagradCurvature|1|26|0.3224
926|AdagradCurvature|1|27|0.321
927|AdagradCurvature|1|28|0.318
928|AdagradCurvature|1|29|0.3168
929|AdagradCurvature|1|30|0.315
930|AdagradCurvature|1|31|0.314
931|AdagradCurvature|1|32|0.3106
932|AdagradCurvature|1|33|0.3101
933|AdagradCurvature|1|34|0.3071
934|AdagradCurvature|1|35|0.3068
935|AdagradCurvature|1|36|0.3052
936|AdagradCurvature|1|37|0.3032
937|AdagradCurvature|1|38|0.3022
938|AdagradCurvature|1|39|0.301
939|AdagradCurvature|1|40|0.2986
940|AdagradCurvature|1|41|0.298
941|AdagradCurvature|1|42|0.2968
942|AdagradCurvature|1|43|0.2961
943|AdagradCurvature|1|44|0.294
944|AdagradCurvature|1|45|0.2926
945|AdagradCurvature|1|46|0.2927
946|AdagradCurvature|1|47|0.2905
947|AdagradCurvature|1|48|0.2896
948|AdagradCurvature|1|49|0.2885
949|AdagradCurvature|1|50|0.2871
950|AdagradCurvature|2|1|0.7715
951|AdagradCurvature|2|2|0.527
952|AdagradCurvature|2|3|0.478
953|AdagradCurvature|2|4|0.4509
954|AdagradCurvature|2|5|0.4326
955|AdagradCurvature|2|6|0.4181
956|AdagradCurvature|2|7|0.4066
957|AdagradCurvature|2|8|0.3954
958|AdagradCurvature|2|9|0.3874
959|AdagradCurvature|2|10|0.38
960|AdagradCurvature|2|11|0.3733
961|AdagradCurvature|2|12|0.3675
962|AdagradCurvature|2|13|0.3632
963|AdagradCurvature|2|14|0.3578
964|AdagradCurvature|2|15|0.3531
965|AdagradCurvature|2|16|0.3492
966|AdagradCurvature|2|17|0.3462
967|AdagradCurvature|2|18|0.3425
968|AdagradCurvature|2|19|0.34
969|AdagradCurvature|2|20|0.3364
970|AdagradCurvature|2|21|0.3347
971|AdagradCurvature|2|22|0.3314
972|AdagradCurvature|2|23|0.3295
973|AdagradCurvature|2|24|0.3263
974|AdagradCurvature|2|25|0.3253
975|AdagradCurvature|2|26|0.3226
976|AdagradCurvature|2|27|0.3216
977|AdagradCurvature|2|28|0.3178
978|AdagradCurvature|2|29|0.3159
979|AdagradCurvature|2|30|0.3148
980|AdagradCurvature|2|31|0.3129
981|AdagradCurvature|2|32|0.3105
982|AdagradCurvature|2|33|0.3086
983|AdagradCurvature|2|34|0.3082
984|AdagradCurvature|2|35|0.3068
985|AdagradCurvature|2|36|0.306
986|AdagradCurvature|2|37|0.3026
987|AdagradCurvature|2|38|0.3027
988|AdagradCurvature|2|39|0.3001
989|AdagradCurvature|2|40|0.2987
990|AdagradCurvature|2|41|0.297
991|AdagradCurvature|2|42|0.2962
992|AdagradCurvature|2|43|0.2947
993|AdagradCurvature|2|44|0.2947
994|AdagradCurvature|2|45|0.2933
995|AdagradCurvature|2|46|0.2914
996|AdagradCurvature|2|47|0.2905
997|AdagradCurvature|2|48|0.2894
998|AdagradCurvature|2|49|0.2884
999|AdagradCurvature|2|50|0.2869
1000|Adadelta|1|1|2.2906
1001|Adadelta|1|2|2.265
1002|Adadelta|1|3|2.2392
1003|Adadelta|1|4|2.2093
1004|Adadelta|1|5|2.1716
1005|Adadelta|1|6|2.1226
1006|Adadelta|1|7|2.0598
1007|Adadelta|1|8|1.978
1008|Adadelta|1|9|1.8737
1009|Adadelta|1|10|1.7483
1010|Adadelta|1|11|1.6087
1011|Adadelta|1|12|1.4658
1012|Adadelta|1|13|1.333
1013|Adadelta|1|14|1.2189
1014|Adadelta|1|15|1.1236
1015|Adadelta|1|16|1.0476
1016|Adadelta|1|17|0.9865
1017|Adadelta|1|18|0.9372
1018|Adadelta|1|19|0.8966
1019|Adadelta|1|20|0.8629
1020|Adadelta|1|21|0.8346
1021|Adadelta|1|22|0.8109
1022|Adadelta|1|23|0.7907
1023|Adadelta|1|24|0.7728
1024|Adadelta|1|25|0.7579
1025|Adadelta|1|26|0.7452
1026|Adadelta|1|27|0.7328
1027|Adadelta|1|28|0.7232
1028|Adadelta|1|29|0.7138
1029|Adadelta|1|30|0.7055
1030|Adadelta|1|31|0.6988
1031|Adadelta|1|32|0.6914
1032|Adadelta|1|33|0.6858
1033|Adadelta|1|34|0.6789
1034|Adadelta|1|35|0.6732
1035|Adadelta|1|36|0.6695
1036|Adadelta|1|37|0.6639
1037|Adadelta|1|38|0.6596
1038|Adadelta|1|39|0.655
1039|Adadelta|1|40|0.6504
1040|Adadelta|1|41|0.6469
1041|Adadelta|1|42|0.6446
1042|Adadelta|1|43|0.6398
1043|Adadelta|1|44|0.6356
1044|Adadelta|1|45|0.6322
1045|Adadelta|1|46|0.6303
1046|Adadelta|1|47|0.6261
1047|Adadelta|1|48|0.6232
1048|Adadelta|1|49|0.6201
1049|Adadelta|1|50|0.6173
1050|Adadelta|2|1|2.2892
1051|Adadelta|2|2|2.263
1052|Adadelta|2|3|2.2363
1053|Adadelta|2|4|2.2065
1054|Adadelta|2|5|2.1713
1055|Adadelta|2|6|2.1282
1056|Adadelta|2|7|2.0745
1057|Adadelta|2|8|2.0079
1058|Adadelta|2|9|1.9262
1059|Adadelta|2|10|1.8296
1060|Adadelta|2|11|1.7205
1061|Adadelta|2|12|1.6066
1062|Adadelta|2|13|1.4931
1063|Adadelta|2|14|1.388
1064|Adadelta|2|15|1.2936
1065|Adadelta|2|16|1.2118
1066|Adadelta|2|17|1.1433
1067|Adadelta|2|18|1.0825
1068|Adadelta|2|19|1.0309
1069|Adadelta|2|20|0.9862
1070|Adadelta|2|21|0.9473
1071|Adadelta|2|22|0.9126
1072|Adadelta|2|23|0.8831
1073|Adadelta|2|24|0.857
1074|Adadelta|2|25|0.8338
1075|Adadelta|2|26|0.8121
1076|Adadelta|2|27|0.7945
1077|Adadelta|2|28|0.7772
1078|Adadelta|2|29|0.7634
1079|Adadelta|2|30|0.7491
1080|Adadelta|2|31|0.7374
1081|Adadelta|2|32|0.7257
1082|Adadelta|2|33|0.7151
1083|Adadelta|2|34|0.7064
1084|Adadelta|2|35|0.6978
1085|Adadelta|2|36|0.69
1086|Adadelta|2|37|0.6807
1087|Adadelta|2|38|0.6754
1088|Adadelta|2|39|0.6681
1089|Adadelta|2|40|0.6618
1090|Adadelta|2|41|0.6557
1091|Adadelta|2|42|0.6513
1092|Adadelta|2|43|0.6449
1093|Adadelta|2|44|0.6409
1094|Adadelta|2|45|0.6353
1095|Adadelta|2|46|0.6303
1096|Adadelta|2|47|0.6259
1097|Adadelta|2|48|0.6211
1098|Adadelta|2|49|0.6179
1099|Adadelta|2|50|0.6135
1100|AdadeltaCurvature|1|1|2.2623
1101|AdadeltaCurvature|1|2|2.1531
1102|AdadeltaCurvature|1|3|1.9965
1103|AdadeltaCurvature|1|4|1.7915
1104|AdadeltaCurvature|1|5|1.5679
1105|AdadeltaCurvature|1|6|1.3615
1106|AdadeltaCurvature|1|7|1.1946
1107|AdadeltaCurvature|1|8|1.067
1108|AdadeltaCurvature|1|9|0.9726
1109|AdadeltaCurvature|1|10|0.9035
1110|AdadeltaCurvature|1|11|0.8508
1111|AdadeltaCurvature|1|12|0.8092
1112|AdadeltaCurvature|1|13|0.7749
1113|AdadeltaCurvature|1|14|0.7499
1114|AdadeltaCurvature|1|15|0.7265
1115|AdadeltaCurvature|1|16|0.7084
1116|AdadeltaCurvature|1|17|0.6919
1117|AdadeltaCurvature|1|18|0.679
1118|AdadeltaCurvature|1|19|0.6664
1119|AdadeltaCurvature|1|20|0.6557
1120|AdadeltaCurvature|1|21|0.6458
1121|AdadeltaCurvature|1|22|0.6368
1122|AdadeltaCurvature|1|23|0.6286
1123|AdadeltaCurvature|1|24|0.6206
1124|AdadeltaCurvature|1|25|0.6135
1125|AdadeltaCurvature|1|26|0.6075
1126|AdadeltaCurvature|1|27|0.6008
1127|AdadeltaCurvature|1|28|0.5954
1128|AdadeltaCurvature|1|29|0.5899
1129|AdadeltaCurvature|1|30|0.5844
1130|AdadeltaCurvature|1|31|0.5806
1131|AdadeltaCurvature|1|32|0.5755
1132|AdadeltaCurvature|1|33|0.5717
1133|AdadeltaCurvature|1|34|0.5663
1134|AdadeltaCurvature|1|35|0.5622
1135|AdadeltaCurvature|1|36|0.5597
1136|AdadeltaCurvature|1|37|0.5553
1137|AdadeltaCurvature|1|38|0.5514
1138|AdadeltaCurvature|1|39|0.5481
1139|AdadeltaCurvature|1|40|0.544
1140|AdadeltaCurvature|1|41|0.5409
1141|AdadeltaCurvature|1|42|0.5392
1142|AdadeltaCurvature|1|43|0.5351
1143|AdadeltaCurvature|1|44|0.5317
1144|AdadeltaCurvature|1|45|0.5288
1145|AdadeltaCurvature|1|46|0.5272
1146|AdadeltaCurvature|1|47|0.5236
1147|AdadeltaCurvature|1|48|0.5212
1148|AdadeltaCurvature|1|49|0.5185
1149|AdadeltaCurvature|1|50|0.516
1150|AdadeltaCurvature|2|1|2.2537
1151|AdadeltaCurvature|2|2|2.1233
1152|AdadeltaCurvature|2|3|1.9314
1153|AdadeltaCurvature|2|4|1.6905
1154|AdadeltaCurvature|2|5|1.4553
1155|AdadeltaCurvature|2|6|1.2629
1156|AdadeltaCurvature|2|7|1.1227
1157|AdadeltaCurvature|2|8|1.0213
1158|AdadeltaCurvature|2|9|0.9466
1159|AdadeltaCurvature|2|10|0.8908
1160|AdadeltaCurvature|2|11|0.8452
1161|AdadeltaCurvature|2|12|0.8101
1162|AdadeltaCurvature|2|13|0.7804
1163|AdadeltaCurvature|2|14|0.7549
1164|AdadeltaCurvature|2|15|0.7332
1165|AdadeltaCurvature|2|16|0.7148
1166|AdadeltaCurvature|2|17|0.6996
1167|AdadeltaCurvature|2|18|0.684
1168|AdadeltaCurvature|2|19|0.6719
1169|AdadeltaCurvature|2|20|0.6601
1170|AdadeltaCurvature|2|21|0.6502
1171|AdadeltaCurvature|2|22|0.6405
1172|AdadeltaCurvature|2|23|0.6326
1173|AdadeltaCurvature|2|24|0.6246
1174|AdadeltaCurvature|2|25|0.6178
1175|AdadeltaCurvature|2|26|0.6095
1176|AdadeltaCurvature|2|27|0.6041
1177|AdadeltaCurvature|2|28|0.5971
1178|AdadeltaCurvature|2|29|0.5922
1179|AdadeltaCurvature|2|30|0.5861
1180|AdadeltaCurvature|2|31|0.5811
1181|AdadeltaCurvature|2|32|0.5755
1182|AdadeltaCurvature|2|33|0.5706
1183|AdadeltaCurvature|2|34|0.567
1184|AdadeltaCurvature|2|35|0.5628
1185|AdadeltaCurvature|2|36|0.5588
1186|AdadeltaCurvature|2|37|0.5534
1187|AdadeltaCurvature|2|38|0.5515
1188|AdadeltaCurvature|2|39|0.5469
1189|AdadeltaCurvature|2|40|0.5434
1190|AdadeltaCurvature|2|41|0.5393
1191|AdadeltaCurvature|2|42|0.5373
1192|AdadeltaCurvature|2|43|0.5333
1193|AdadeltaCurvature|2|44|0.5313
1194|AdadeltaCurvature|2|45|0.5273
1195|AdadeltaCurvature|2|46|0.5238
1196|AdadeltaCurvature|2|47|0.5213
1197|AdadeltaCurvature|2|48|0.5177
1198|AdadeltaCurvature|2|49|0.5159
1199|AdadeltaCurvature|2|50|0.5128
1200|RMSProp|1|1|0.7907
1201|RMSProp|1|2|0.3891
1202|RMSProp|1|3|0.3306
1203|RMSProp|1|4|0.2953
1204|RMSProp|1|5|0.2685
1205|RMSProp|1|6|0.2471
1206|RMSProp|1|7|0.2253
1207|RMSProp|1|8|0.211
1208|RMSProp|1|9|0.1934
1209|RMSProp|1|10|0.1808
1210|RMSProp|1|11|0.1657
1211|RMSProp|1|12|0.1525
1212|RMSProp|1|13|0.1407
1213|RMSProp|1|14|0.1287
1214|RMSProp|1|15|0.1186
1215|RMSProp|1|16|0.1054
1216|RMSProp|1|17|0.0994
1217|RMSProp|1|18|0.089
1218|RMSProp|1|19|0.0774
1219|RMSProp|1|20|0.0694
1220|RMSProp|1|21|0.0658
1221|RMSProp|1|22|0.0519
1222|RMSProp|1|23|0.0492
1223|RMSProp|1|24|0.0397
1224|RMSProp|1|25|0.0452
1225|RMSProp|1|26|0.0286
1226|RMSProp|1|27|0.0319
1227|RMSProp|1|28|0.0326
1228|RMSProp|1|29|0.0389
1229|RMSProp|1|30|0.0136
1230|RMSProp|1|31|0.0302
1231|RMSProp|1|32|0.0195
1232|RMSProp|1|33|0.022
1233|RMSProp|1|34|0.0106
1234|RMSProp|1|35|0.0249
1235|RMSProp|1|36|0.0124
1236|RMSProp|1|37|0.0237
1237|RMSProp|1|38|0.0072
1238|RMSProp|1|39|0.0233
1239|RMSProp|1|40|0.0023
1240|RMSProp|1|41|0.0214
1241|RMSProp|1|42|0.0019
1242|RMSProp|1|43|0.0271
1243|RMSProp|1|44|0.0036
1244|RMSProp|1|45|0.022
1245|RMSProp|1|46|0.0019
1246|RMSProp|1|47|0.0006
1247|RMSProp|1|48|0.0389
1248|RMSProp|1|49|0.0033
1249|RMSProp|1|50|0.0034
1250|RMSProp|2|1|0.732
1251|RMSProp|2|2|0.384
1252|RMSProp|2|3|0.3206
1253|RMSProp|2|4|0.2858
1254|RMSProp|2|5|0.2566
1255|RMSProp|2|6|0.2325
1256|RMSProp|2|7|0.2103
1257|RMSProp|2|8|0.1936
1258|RMSProp|2|9|0.1791
1259|RMSProp|2|10|0.1626
1260|RMSProp|2|11|0.147
1261|RMSProp|2|12|0.1332
1262|RMSProp|2|13|0.1201
1263|RMSProp|2|14|0.1075
1264|RMSProp|2|15|0.0952
1265|RMSProp|2|16|0.0849
1266|RMSProp|2|17|0.072
1267|RMSProp|2|18|0.0648
1268|RMSProp|2|19|0.0557
1269|RMSProp|2|20|0.0508
1270|RMSProp|2|21|0.0497
1271|RMSProp|2|22|0.0327
1272|RMSProp|2|23|0.0315
1273|RMSProp|2|24|0.0297
1274|RMSProp|2|25|0.0266
1275|RMSProp|2|26|0.021
1276|RMSProp|2|27|0.018
1277|RMSProp|2|28|0.0255
1278|RMSProp|2|29|0.0211
1279|RMSProp|2|30|0.0207
1280|RMSProp|2|31|0.0085
1281|RMSProp|2|32|0.0201
1282|RMSProp|2|33|0.0245
1283|RMSProp|2|34|0.0037
1284|RMSProp|2|35|0.014
1285|RMSProp|2|36|0.002
1286|RMSProp|2|37|0.0332
1287|RMSProp|2|38|0.0183
1288|RMSProp|2|39|0.0034
1289|RMSProp|2|40|0.0007
1290|RMSProp|2|41|0.0516
1291|RMSProp|2|42|0.003
1292|RMSProp|2|43|0.0009
1293|RMSProp|2|44|0.0004
1294|RMSProp|2|45|0.0406
1295|RMSProp|2|46|0.0073
1296|RMSProp|2|47|0.0005
1297|RMSProp|2|48|0.0221
1298|RMSProp|2|49|0.0059
1299|RMSProp|2|50|0.0004
1300|RMSPropCurvature|1|1|0.7646
1301|RMSPropCurvature|1|2|0.3825
1302|RMSPropCurvature|1|3|0.3241
1303|RMSPropCurvature|1|4|0.2909
1304|RMSPropCurvature|1|5|0.2632
1305|RMSPropCurvature|1|6|0.2432
1306|RMSPropCurvature|1|7|0.2227
1307|RMSPropCurvature|1|8|0.2072
1308|RMSPropCurvature|1|9|0.1893
1309|RMSPropCurvature|1|10|0.1756
1310|RMSPropCurvature|1|11|0.1605
1311|RMSPropCurvature|1|12|0.1457
1312|RMSPropCurvature|1|13|0.1338
1313|RMSPropCurvature|1|14|0.1216
1314|RMSPropCurvature|1|15|0.1099
1315|RMSPropCurvature|1|16|0.0965
1316|RMSPropCurvature|1|17|0.0912
1317|RMSPropCurvature|1|18|0.0783
1318|RMSPropCurvature|1|19|0.0672
1319|RMSPropCurvature|1|20|0.0607
1320|RMSPropCurvature|1|21|0.0538
1321|RMSPropCurvature|1|22|0.0464
1322|RMSPropCurvature|1|23|0.0396
1323|RMSPropCurvature|1|24|0.0355
1324|RMSPropCurvature|1|25|0.0349
1325|RMSPropCurvature|1|26|0.0359
1326|RMSPropCurvature|1|27|0.0246
1327|RMSPropCurvature|1|28|0.0192
1328|RMSPropCurvature|1|29|0.0326
1329|RMSPropCurvature|1|30|0.0182
1330|RMSPropCurvature|1|31|0.0207
1331|RMSPropCurvature|1|32|0.0108
1332|RMSPropCurvature|1|33|0.0192
1333|RMSPropCurvature|1|34|0.0226
1334|RMSPropCurvature|1|35|0.0161
1335|RMSPropCurvature|1|36|0.0105
1336|RMSPropCurvature|1|37|0.0239
1337|RMSPropCurvature|1|38|0.0039
1338|RMSPropCurvature|1|39|0.0138
1339|RMSPropCurvature|1|40|0.0206
1340|RMSPropCurvature|1|41|0.0023
1341|RMSPropCurvature|1|42|0.0208
1342|RMSPropCurvature|1|43|0.001
1343|RMSPropCurvature|1|44|0.0005
1344|RMSPropCurvature|1|45|0.0487
1345|RMSPropCurvature|1|46|0.0009
1346|RMSPropCurvature|1|47|0.0004
1347|RMSPropCurvature|1|48|0.0254
1348|RMSPropCurvature|1|49|0.0005
1349|RMSPropCurvature|1|50|0.0371
1350|RMSPropCurvature|2|1|0.741
1351|RMSPropCurvature|2|2|0.3836
1352|RMSPropCurvature|2|3|0.3163
1353|RMSPropCurvature|2|4|0.2813
1354|RMSPropCurvature|2|5|0.2524
1355|RMSPropCurvature|2|6|0.2294
1356|RMSPropCurvature|2|7|0.2092
1357|RMSPropCurvature|2|8|0.1918
1358|RMSPropCurvature|2|9|0.1768
1359|RMSPropCurvature|2|10|0.1618
1360|RMSPropCurvature|2|11|0.1428
1361|RMSPropCurvature|2|12|0.1306
1362|RMSPropCurvature|2|13|0.1174
1363|RMSPropCurvature|2|14|0.1079
1364|RMSPropCurvature|2|15|0.0895
1365|RMSPropCurvature|2|16|0.0814
1366|RMSPropCurvature|2|17|0.0693
1367|RMSPropCurvature|2|18|0.0625
1368|RMSPropCurvature|2|19|0.0507
1369|RMSPropCurvature|2|20|0.0484
1370|RMSPropCurvature|2|21|0.0431
1371|RMSPropCurvature|2|22|0.0377
1372|RMSPropCurvature|2|23|0.0402
1373|RMSPropCurvature|2|24|0.0216
1374|RMSPropCurvature|2|25|0.0335
1375|RMSPropCurvature|2|26|0.0187
1376|RMSPropCurvature|2|27|0.0227
1377|RMSPropCurvature|2|28|0.0271
1378|RMSPropCurvature|2|29|0.025
1379|RMSPropCurvature|2|30|0.0186
1380|RMSPropCurvature|2|31|0.0051
1381|RMSPropCurvature|2|32|0.0341
1382|RMSPropCurvature|2|33|0.0059
1383|RMSPropCurvature|2|34|0.0281
1384|RMSPropCurvature|2|35|0.0059
1385|RMSPropCurvature|2|36|0.0351
1386|RMSPropCurvature|2|37|0.0058
1387|RMSPropCurvature|2|38|0.0272
1388|RMSPropCurvature|2|39|0.0037
1389|RMSPropCurvature|2|40|0.0014
1390|RMSPropCurvature|2|41|0.0364
1391|RMSPropCurvature|2|42|0.0008
1392|RMSPropCurvature|2|43|0.0013
1393|RMSPropCurvature|2|44|0.0501
1394|RMSPropCurvature|2|45|0.0007
1395|RMSPropCurvature|2|46|0.0004
1396|RMSPropCurvature|2|47|0.0002
1397|RMSPropCurvature|2|48|0.0444
1398|RMSPropCurvature|2|49|0.0011
1399|RMSPropCurvature|2|50|0.0178
1400|RMSPropMomentum|1|1|0.7747
1401|RMSPropMomentum|1|2|0.3792
1402|RMSPropMomentum|1|3|0.322
1403|RMSPropMomentum|1|4|0.2887
1404|RMSPropMomentum|1|5|0.2623
1405|RMSPropMomentum|1|6|0.2415
1406|RMSPropMomentum|1|7|0.2219
1407|RMSPropMomentum|1|8|0.2059
1408|RMSPropMomentum|1|9|0.1898
1409|RMSPropMomentum|1|10|0.1767
1410|RMSPropMomentum|1|11|0.1619
1411|RMSPropMomentum|1|12|0.1463
1412|RMSPropMomentum|1|13|0.1366
1413|RMSPropMomentum|1|14|0.1233
1414|RMSPropMomentum|1|15|0.1132
1415|RMSPropMomentum|1|16|0.1002
1416|RMSPropMomentum|1|17|0.093
1417|RMSPropMomentum|1|18|0.0847
1418|RMSPropMomentum|1|19|0.0706
1419|RMSPropMomentum|1|20|0.0654
1420|RMSPropMomentum|1|21|0.0579
1421|RMSPropMomentum|1|22|0.0502
1422|RMSPropMomentum|1|23|0.0419
1423|RMSPropMomentum|1|24|0.0383
1424|RMSPropMomentum|1|25|0.0344
1425|RMSPropMomentum|1|26|0.0308
1426|RMSPropMomentum|1|27|0.0273
1427|RMSPropMomentum|1|28|0.029
1428|RMSPropMomentum|1|29|0.019
1429|RMSPropMomentum|1|30|0.0284
1430|RMSPropMomentum|1|31|0.0238
1431|RMSPropMomentum|1|32|0.0094
1432|RMSPropMomentum|1|33|0.0234
1433|RMSPropMomentum|1|34|0.0212
1434|RMSPropMomentum|1|35|0.0208
1435|RMSPropMomentum|1|36|0.0058
1436|RMSPropMomentum|1|37|0.0201
1437|RMSPropMomentum|1|38|0.0156
1438|RMSPropMomentum|1|39|0.0044
1439|RMSPropMomentum|1|40|0.0248
1440|RMSPropMomentum|1|41|0.0085
1441|RMSPropMomentum|1|42|0.0035
1442|RMSPropMomentum|1|43|0.0167
1443|RMSPropMomentum|1|44|0.0143
1444|RMSPropMomentum|1|45|0.0065
1445|RMSPropMomentum|1|46|0.0171
1446|RMSPropMomentum|1|47|0.0039
1447|RMSPropMomentum|1|48|0.0005
1448|RMSPropMomentum|1|49|0.0289
1449|RMSPropMomentum|1|50|0.005
1450|RMSPropMomentum|2|1|0.7539
1451|RMSPropMomentum|2|2|0.3905
1452|RMSPropMomentum|2|3|0.326
1453|RMSPropMomentum|2|4|0.2916
1454|RMSPropMomentum|2|5|0.2583
