,Optimizer Name,Running loop number,Epoch number,Average Training Loss
608,NAdamW,1,9,0.2420745530615911
609,NAdamW,1,10,0.2719880463579274
610,NAdamW,2,1,1.2237249140239432
611,NAdamW,2,2,0.8182791731775264
612,NAdamW,2,3,0.6149825852583436
613,NAdamW,2,4,0.4402781348399189
614,NAdamW,2,5,0.3168375735716594
615,NAdamW,2,6,0.2607756455350296
616,NAdamW,2,7,0.2510257940929945
617,NAdamW,2,8,0.24252009235293892
618,NAdamW,2,9,0.26229545895886774
619,NAdamW,2,10,0.24202190867632323
620,NAdamW,3,1,1.250389867197827
621,NAdamW,3,2,0.8468852820603744
622,NAdamW,3,3,0.6410650859403488
623,NAdamW,3,4,0.46618864471878846
624,NAdamW,3,5,0.3408046536757361
625,NAdamW,3,6,0.2727545754426657
626,NAdamW,3,7,0.25047591534416996
627,NAdamW,3,8,0.2510696671393407
628,NAdamW,3,9,0.24161076715068364
629,NAdamW,3,10,0.26391283673284305
630,NAdamWCurvature,1,1,1.269805598441902
631,NAdamWCurvature,1,2,0.8603618212063294
632,NAdamWCurvature,1,3,0.6781657114815529
633,NAdamWCurvature,1,4,0.537450378794042
634,NAdamWCurvature,1,5,0.4190634394545689
635,NAdamWCurvature,1,6,0.3542554159946454
636,NAdamWCurvature,1,7,0.31371352481453313
637,NAdamWCurvature,1,8,0.29377448066707007
638,NAdamWCurvature,1,9,0.29784751853541186
639,NAdamWCurvature,1,10,0.3068314378561876
640,NAdamWCurvature,2,1,1.2899551579104664
641,NAdamWCurvature,2,2,0.8746136427306763
642,NAdamWCurvature,2,3,0.6972115172068482
643,NAdamWCurvature,2,4,0.5525506173863131
644,NAdamWCurvature,2,5,0.446349721563899
645,NAdamWCurvature,2,6,0.35585986332172326
646,NAdamWCurvature,2,7,0.31692389199686477
647,NAdamWCurvature,2,8,0.30262304073118645
648,NAdamWCurvature,2,9,0.3022688000565371
649,NAdamWCurvature,2,10,0.3029992341628427
650,NAdamWCurvature,3,1,1.248992716488631
651,NAdamWCurvature,3,2,0.8641389901070948
652,NAdamWCurvature,3,3,0.6743094773624864
653,NAdamWCurvature,3,4,0.5322335243339429
654,NAdamWCurvature,3,5,0.41817866174308843
655,NAdamWCurvature,3,6,0.34707501366772614
656,NAdamWCurvature,3,7,0.3128978162241714
657,NAdamWCurvature,3,8,0.29905277927456153
658,NAdamWCurvature,3,9,0.2904482285070526
659,NAdamWCurvature,3,10,0.29046005422197035
660,AMSGrad,1,1,1.282443132394415
661,AMSGrad,1,2,0.8914567852569053
662,AMSGrad,1,3,0.6948679116223474
663,AMSGrad,1,4,0.5210455482268272
664,AMSGrad,1,5,0.36128537379719716
665,AMSGrad,1,6,0.22064612749630533
666,AMSGrad,1,7,0.12463793790925418
667,AMSGrad,1,8,0.06816015282676786
668,AMSGrad,1,9,0.0376459236924901
669,AMSGrad,1,10,0.019506773008379007
670,AMSGrad,2,1,1.2785290055110325
671,AMSGrad,2,2,0.8853052773743945
672,AMSGrad,2,3,0.699551172954652
673,AMSGrad,2,4,0.5374956375078472
674,AMSGrad,2,5,0.37852131741126177
675,AMSGrad,2,6,0.23681846973688706
676,AMSGrad,2,7,0.13731526114675394
677,AMSGrad,2,8,0.07540673539018654
678,AMSGrad,2,9,0.040138018507625946
679,AMSGrad,2,10,0.019792185117945532
680,AMSGrad,3,1,1.2784341309991334
681,AMSGrad,3,2,0.886968513088458
682,AMSGrad,3,3,0.696031198248534
683,AMSGrad,3,4,0.5257817414563025
684,AMSGrad,3,5,0.37176100153218755
685,AMSGrad,3,6,0.23916568173109876
686,AMSGrad,3,7,0.13029424920963967
687,AMSGrad,3,8,0.07208245007626121
688,AMSGrad,3,9,0.039093974977731705
689,AMSGrad,3,10,0.021308853046234956
690,AMSGradCurvature,1,1,1.284542225053548
691,AMSGradCurvature,1,2,0.9002665682217045
692,AMSGradCurvature,1,3,0.7245243371600081
693,AMSGradCurvature,1,4,0.5853446899243938
694,AMSGradCurvature,1,5,0.44973322587168735
695,AMSGradCurvature,1,6,0.33234350046004785
696,AMSGradCurvature,1,7,0.23061934733749045
697,AMSGradCurvature,1,8,0.15675684241363613
698,AMSGradCurvature,1,9,0.1136869427145404
699,AMSGradCurvature,1,10,0.08079742634540324
700,AMSGradCurvature,2,1,1.2971171904402925
701,AMSGradCurvature,2,2,0.918888247302731
702,AMSGradCurvature,2,3,0.7567186777472801
703,AMSGradCurvature,2,4,0.6176850745440139
704,AMSGradCurvature,2,5,0.49056364685449455
705,AMSGradCurvature,2,6,0.38170065711754975
706,AMSGradCurvature,2,7,0.27997514752247143
707,AMSGradCurvature,2,8,0.19912018370635978
708,AMSGradCurvature,2,9,0.1490331311707797
709,AMSGradCurvature,2,10,0.10034106382409401
710,AMSGradCurvature,3,1,1.3050881519799342
711,AMSGradCurvature,3,2,0.9303382410265296
712,AMSGradCurvature,3,3,0.7498087277802665
713,AMSGradCurvature,3,4,0.6029185904642506
714,AMSGradCurvature,3,5,0.469180898212106
715,AMSGradCurvature,3,6,0.3490517515584331
716,AMSGradCurvature,3,7,0.24875407595463725
717,AMSGradCurvature,3,8,0.16855503905497854
718,AMSGradCurvature,3,9,0.1154271845427125
719,AMSGradCurvature,3,10,0.0800622200719593
