|Optimizer Name|Running loop number|Epoch number|Average Training Loss
753|Adagrad|6|4|1.3561
754|Adagrad|6|5|1.3243
755|Adagrad|6|6|1.298
756|Adagrad|6|7|1.2757
757|Adagrad|6|8|1.2567
758|Adagrad|6|9|1.2397
759|Adagrad|6|10|1.2254
760|Adagrad|7|1|1.619
761|Adagrad|7|2|1.4226
762|Adagrad|7|3|1.3601
763|Adagrad|7|4|1.3205
764|Adagrad|7|5|1.2913
765|Adagrad|7|6|1.2674
766|Adagrad|7|7|1.2477
767|Adagrad|7|8|1.2305
768|Adagrad|7|9|1.2159
769|Adagrad|7|10|1.2023
770|Adagrad|8|1|1.6074
771|Adagrad|8|2|1.4118
772|Adagrad|8|3|1.3477
773|Adagrad|8|4|1.308
774|Adagrad|8|5|1.2784
775|Adagrad|8|6|1.2551
776|Adagrad|8|7|1.2359
777|Adagrad|8|8|1.2191
778|Adagrad|8|9|1.2047
779|Adagrad|8|10|1.1901
780|Adagrad|9|1|1.5961
781|Adagrad|9|2|1.3991
782|Adagrad|9|3|1.3361
783|Adagrad|9|4|1.2953
784|Adagrad|9|5|1.2658
785|Adagrad|9|6|1.2433
786|Adagrad|9|7|1.2243
787|Adagrad|9|8|1.2079
788|Adagrad|9|9|1.1927
789|Adagrad|9|10|1.1788
790|Adagrad|10|1|1.6
791|Adagrad|10|2|1.4119
792|Adagrad|10|3|1.3511
793|Adagrad|10|4|1.3116
794|Adagrad|10|5|1.2843
795|Adagrad|10|6|1.261
796|Adagrad|10|7|1.2411
797|Adagrad|10|8|1.2251
798|Adagrad|10|9|1.2097
799|Adagrad|10|10|1.1968
800|Adadelta|1|1|2.2954
801|Adadelta|1|2|2.2723
802|Adadelta|1|3|2.2344
803|Adadelta|1|4|2.1744
804|Adadelta|1|5|2.1048
805|Adadelta|1|6|2.044
806|Adadelta|1|7|1.9934
807|Adadelta|1|8|1.9498
808|Adadelta|1|9|1.913
809|Adadelta|1|10|1.8815
810|Adadelta|2|1|2.294
811|Adadelta|2|2|2.2697
812|Adadelta|2|3|2.2291
813|Adadelta|2|4|2.1689
814|Adadelta|2|5|2.1048
815|Adadelta|2|6|2.0494
816|Adadelta|2|7|2.0012
817|Adadelta|2|8|1.9579
818|Adadelta|2|9|1.9196
819|Adadelta|2|10|1.886
820|Adadelta|3|1|2.2966
821|Adadelta|3|2|2.2809
822|Adadelta|3|3|2.257
823|Adadelta|3|4|2.2164
824|Adadelta|3|5|2.1574
825|Adadelta|3|6|2.0939
826|Adadelta|3|7|2.0384
827|Adadelta|3|8|1.9906
828|Adadelta|3|9|1.9501
829|Adadelta|3|10|1.9153
830|Adadelta|4|1|2.2932
831|Adadelta|4|2|2.2688
832|Adadelta|4|3|2.2286
833|Adadelta|4|4|2.1696
834|Adadelta|4|5|2.1063
835|Adadelta|4|6|2.0523
836|Adadelta|4|7|2.007
837|Adadelta|4|8|1.9671
838|Adadelta|4|9|1.931
839|Adadelta|4|10|1.8986
840|Adadelta|5|1|2.285
841|Adadelta|5|2|2.242
842|Adadelta|5|3|2.1794
843|Adadelta|5|4|2.1128
844|Adadelta|5|5|2.0588
845|Adadelta|5|6|2.0138
846|Adadelta|5|7|1.9731
847|Adadelta|5|8|1.9346
848|Adadelta|5|9|1.8983
849|Adadelta|5|10|1.8655
850|Adadelta|6|1|2.2916
851|Adadelta|6|2|2.2627
852|Adadelta|6|3|2.2166
853|Adadelta|6|4|2.1521
854|Adadelta|6|5|2.0874
855|Adadelta|6|6|2.0358
856|Adadelta|6|7|1.994
857|Adadelta|6|8|1.9568
858|Adadelta|6|9|1.9212
859|Adadelta|6|10|1.8877
860|Adadelta|7|1|2.2905
861|Adadelta|7|2|2.2575
862|Adadelta|7|3|2.2076
863|Adadelta|7|4|2.1473
864|Adadelta|7|5|2.0937
865|Adadelta|7|6|2.0509
866|Adadelta|7|7|2.015
867|Adadelta|7|8|1.9822
868|Adadelta|7|9|1.951
869|Adadelta|7|10|1.9197
870|Adadelta|8|1|2.2926
871|Adadelta|8|2|2.2663
872|Adadelta|8|3|2.2242
873|Adadelta|8|4|2.1602
874|Adadelta|8|5|2.0901
875|Adadelta|8|6|2.0341
876|Adadelta|8|7|1.9893
877|Adadelta|8|8|1.9501
878|Adadelta|8|9|1.9151
879|Adadelta|8|10|1.8827
880|Adadelta|9|1|2.2882
881|Adadelta|9|2|2.2523
882|Adadelta|9|3|2.1975
883|Adadelta|9|4|2.1339
884|Adadelta|9|5|2.081
885|Adadelta|9|6|2.0408
886|Adadelta|9|7|2.0063
887|Adadelta|9|8|1.974
888|Adadelta|9|9|1.9426
889|Adadelta|9|10|1.9117
890|Adadelta|10|1|2.2931
891|Adadelta|10|2|2.2697
892|Adadelta|10|3|2.232
893|Adadelta|10|4|2.1724
894|Adadelta|10|5|2.102
895|Adadelta|10|6|2.039
896|Adadelta|10|7|1.9864
897|Adadelta|10|8|1.9417
898|Adadelta|10|9|1.9027
899|Adadelta|10|10|1.8687
900|RMSProp|1|1|1.3969
901|RMSProp|1|2|0.9928
902|RMSProp|1|3|0.814
903|RMSProp|1|4|0.6754
904|RMSProp|1|5|0.5474
905|RMSProp|1|6|0.4299
906|RMSProp|1|7|0.3226
907|RMSProp|1|8|0.229
908|RMSProp|1|9|0.1588
909|RMSProp|1|10|0.1168
910|RMSProp|2|1|1.3874
911|RMSProp|2|2|0.9669
912|RMSProp|2|3|0.8015
913|RMSProp|2|4|0.6651
914|RMSProp|2|5|0.5383
915|RMSProp|2|6|0.4162
916|RMSProp|2|7|0.3115
917|RMSProp|2|8|0.2186
918|RMSProp|2|9|0.151
919|RMSProp|2|10|0.1055
920|RMSProp|3|1|1.3726
921|RMSProp|3|2|0.9623
922|RMSProp|3|3|0.7938
923|RMSProp|3|4|0.6515
924|RMSProp|3|5|0.5145
925|RMSProp|3|6|0.3901
926|RMSProp|3|7|0.2795
927|RMSProp|3|8|0.1893
928|RMSProp|3|9|0.127
929|RMSProp|3|10|0.0933
930|RMSProp|4|1|1.3477
931|RMSProp|4|2|0.9378
932|RMSProp|4|3|0.7739
933|RMSProp|4|4|0.6362
934|RMSProp|4|5|0.5104
935|RMSProp|4|6|0.3915
936|RMSProp|4|7|0.2812
937|RMSProp|4|8|0.1939
938|RMSProp|4|9|0.134
939|RMSProp|4|10|0.0969
940|RMSProp|5|1|1.3651
941|RMSProp|5|2|0.951
942|RMSProp|5|3|0.7738
943|RMSProp|5|4|0.6265
944|RMSProp|5|5|0.4894
945|RMSProp|5|6|0.3603
946|RMSProp|5|7|0.2474
947|RMSProp|5|8|0.1652
948|RMSProp|5|9|0.112
949|RMSProp|5|10|0.085
950|RMSProp|6|1|1.4155
951|RMSProp|6|2|0.9829
952|RMSProp|6|3|0.8025
953|RMSProp|6|4|0.6642
954|RMSProp|6|5|0.5368
955|RMSProp|6|6|0.4212
956|RMSProp|6|7|0.3131
957|RMSProp|6|8|0.2248
958|RMSProp|6|9|0.1608
959|RMSProp|6|10|0.1131
960|RMSProp|7|1|1.4094
961|RMSProp|7|2|1.0179
962|RMSProp|7|3|0.8444
963|RMSProp|7|4|0.7109
964|RMSProp|7|5|0.593
965|RMSProp|7|6|0.485
966|RMSProp|7|7|0.3835
967|RMSProp|7|8|0.2911
968|RMSProp|7|9|0.2128
969|RMSProp|7|10|0.1544
970|RMSProp|8|1|1.357
971|RMSProp|8|2|0.9567
972|RMSProp|8|3|0.7851
973|RMSProp|8|4|0.6492
974|RMSProp|8|5|0.5166
975|RMSProp|8|6|0.391
976|RMSProp|8|7|0.2818
977|RMSProp|8|8|0.1894
978|RMSProp|8|9|0.1296
979|RMSProp|8|10|0.0934
980|RMSProp|9|1|1.3594
981|RMSProp|9|2|0.9468
982|RMSProp|9|3|0.7714
983|RMSProp|9|4|0.6242
984|RMSProp|9|5|0.4848
985|RMSProp|9|6|0.3576
986|RMSProp|9|7|0.2437
987|RMSProp|9|8|0.158
988|RMSProp|9|9|0.1088
989|RMSProp|9|10|0.0805
990|RMSProp|10|1|1.3696
991|RMSProp|10|2|0.9647
992|RMSProp|10|3|0.795
993|RMSProp|10|4|0.6529
994|RMSProp|10|5|0.5212
995|RMSProp|10|6|0.3932
996|RMSProp|10|7|0.2829
997|RMSProp|10|8|0.1919
998|RMSProp|10|9|0.1305
999|RMSProp|10|10|0.0965
1000|RMSPropMomentum|1|1|1.3878
1001|RMSPropMomentum|1|2|0.9808
1002|RMSPropMomentum|1|3|0.7985
1003|RMSPropMomentum|1|4|0.6566
1004|RMSPropMomentum|1|5|0.5239
1005|RMSPropMomentum|1|6|0.4042
1006|RMSPropMomentum|1|7|0.2942
1007|RMSPropMomentum|1|8|0.2033
1008|RMSPropMomentum|1|9|0.143
1009|RMSPropMomentum|1|10|0.1053
1010|RMSPropMomentum|2|1|1.3662
1011|RMSPropMomentum|2|2|0.9485
1012|RMSPropMomentum|2|3|0.777
1013|RMSPropMomentum|2|4|0.6361
1014|RMSPropMomentum|2|5|0.5046
1015|RMSPropMomentum|2|6|0.378
1016|RMSPropMomentum|2|7|0.2713
1017|RMSPropMomentum|2|8|0.1846
1018|RMSPropMomentum|2|9|0.1282
1019|RMSPropMomentum|2|10|0.0931
1020|RMSPropMomentum|3|1|1.36
1021|RMSPropMomentum|3|2|0.9499
1022|RMSPropMomentum|3|3|0.783
1023|RMSPropMomentum|3|4|0.6421
1024|RMSPropMomentum|3|5|0.5081
1025|RMSPropMomentum|3|6|0.3817
1026|RMSPropMomentum|3|7|0.2733
1027|RMSPropMomentum|3|8|0.1853
1028|RMSPropMomentum|3|9|0.1282
1029|RMSPropMomentum|3|10|0.0984
1030|RMSPropMomentum|4|1|1.3482
1031|RMSPropMomentum|4|2|0.9265
1032|RMSPropMomentum|4|3|0.7486
1033|RMSPropMomentum|4|4|0.6
1034|RMSPropMomentum|4|5|0.4659
1035|RMSPropMomentum|4|6|0.3423
1036|RMSPropMomentum|4|7|0.2358
1037|RMSPropMomentum|4|8|0.159
1038|RMSPropMomentum|4|9|0.1143
1039|RMSPropMomentum|4|10|0.0841
1040|RMSPropMomentum|5|1|1.3964
1041|RMSPropMomentum|5|2|0.9541
1042|RMSPropMomentum|5|3|0.7587
1043|RMSPropMomentum|5|4|0.5955
1044|RMSPropMomentum|5|5|0.4452
1045|RMSPropMomentum|5|6|0.3114
1046|RMSPropMomentum|5|7|0.2047
1047|RMSPropMomentum|5|8|0.1363
1048|RMSPropMomentum|5|9|0.0978
1049|RMSPropMomentum|5|10|0.0759
1050|RMSPropMomentum|6|1|1.393
1051|RMSPropMomentum|6|2|0.9622
1052|RMSPropMomentum|6|3|0.7828
1053|RMSPropMomentum|6|4|0.6438
1054|RMSPropMomentum|6|5|0.5065
1055|RMSPropMomentum|6|6|0.3789
1056|RMSPropMomentum|6|7|0.2632
1057|RMSPropMomentum|6|8|0.1792
1058|RMSPropMomentum|6|9|0.1231
1059|RMSPropMomentum|6|10|0.0898
1060|RMSPropMomentum|7|1|1.3829
1061|RMSPropMomentum|7|2|0.9846
1062|RMSPropMomentum|7|3|0.806
1063|RMSPropMomentum|7|4|0.6656
1064|RMSPropMomentum|7|5|0.5343
1065|RMSPropMomentum|7|6|0.4112
1066|RMSPropMomentum|7|7|0.2986
1067|RMSPropMomentum|7|8|0.2078
1068|RMSPropMomentum|7|9|0.1446
1069|RMSPropMomentum|7|10|0.1064
1070|RMSPropMomentum|8|1|1.3432
1071|RMSPropMomentum|8|2|0.946
1072|RMSPropMomentum|8|3|0.7672
1073|RMSPropMomentum|8|4|0.6201
1074|RMSPropMomentum|8|5|0.4755
1075|RMSPropMomentum|8|6|0.3459
1076|RMSPropMomentum|8|7|0.2329
1077|RMSPropMomentum|8|8|0.1555
1078|RMSPropMomentum|8|9|0.1097
1079|RMSPropMomentum|8|10|0.0849
1080|RMSPropMomentum|9|1|1.3536
1081|RMSPropMomentum|9|2|0.9355
1082|RMSPropMomentum|9|3|0.7591
1083|RMSPropMomentum|9|4|0.6095
1084|RMSPropMomentum|9|5|0.4725
1085|RMSPropMomentum|9|6|0.3504
1086|RMSPropMomentum|9|7|0.2432
1087|RMSPropMomentum|9|8|0.165
1088|RMSPropMomentum|9|9|0.1163
1089|RMSPropMomentum|9|10|0.0905
1090|RMSPropMomentum|10|1|1.3511
1091|RMSPropMomentum|10|2|0.9532
1092|RMSPropMomentum|10|3|0.7786
1093|RMSPropMomentum|10|4|0.6267
1094|RMSPropMomentum|10|5|0.493
1095|RMSPropMomentum|10|6|0.3598
1096|RMSPropMomentum|10|7|0.2526
1097|RMSPropMomentum|10|8|0.1665
1098|RMSPropMomentum|10|9|0.1184
1099|RMSPropMomentum|10|10|0.0896
1100|AdamW|1|1|1.311
1101|AdamW|1|2|0.9187
1102|AdamW|1|3|0.7324
1103|AdamW|1|4|0.5886
1104|AdamW|1|5|0.4334
1105|AdamW|1|6|0.3071
1106|AdamW|1|7|0.2013
1107|AdamW|1|8|0.1306
1108|AdamW|1|9|0.1001
1109|AdamW|1|10|0.0745
1110|AdamW|2|1|1.2922
1111|AdamW|2|2|0.8892
1112|AdamW|2|3|0.7161
1113|AdamW|2|4|0.5587
1114|AdamW|2|5|0.4102
1115|AdamW|2|6|0.2744
1116|AdamW|2|7|0.1711
1117|AdamW|2|8|0.1138
1118|AdamW|2|9|0.0763
1119|AdamW|2|10|0.077
1120|AdamW|3|1|1.2772
1121|AdamW|3|2|0.8763
1122|AdamW|3|3|0.6875
1123|AdamW|3|4|0.5216
1124|AdamW|3|5|0.3733
1125|AdamW|3|6|0.2409
1126|AdamW|3|7|0.1482
1127|AdamW|3|8|0.098
1128|AdamW|3|9|0.0765
1129|AdamW|3|10|0.0728
1130|AdamW|4|1|1.2728
1131|AdamW|4|2|0.8843
1132|AdamW|4|3|0.6952
1133|AdamW|4|4|0.5345
1134|AdamW|4|5|0.3752
1135|AdamW|4|6|0.2397
1136|AdamW|4|7|0.1498
1137|AdamW|4|8|0.0948
1138|AdamW|4|9|0.0732
1139|AdamW|4|10|0.069
1140|AdamW|5|1|1.2815
1141|AdamW|5|2|0.9006
1142|AdamW|5|3|0.7222
1143|AdamW|5|4|0.5581
1144|AdamW|5|5|0.4068
1145|AdamW|5|6|0.2661
1146|AdamW|5|7|0.1622
1147|AdamW|5|8|0.101
1148|AdamW|5|9|0.0761
1149|AdamW|5|10|0.0769
1150|AdamW|6|1|1.2846
1151|AdamW|6|2|0.8961
1152|AdamW|6|3|0.7146
1153|AdamW|6|4|0.5696
1154|AdamW|6|5|0.4265
1155|AdamW|6|6|0.2985
1156|AdamW|6|7|0.1945
1157|AdamW|6|8|0.1258
1158|AdamW|6|9|0.091
1159|AdamW|6|10|0.0793
1160|AdamW|7|1|1.2985
1161|AdamW|7|2|0.9001
1162|AdamW|7|3|0.724
1163|AdamW|7|4|0.5658
1164|AdamW|7|5|0.4314
1165|AdamW|7|6|0.3043
1166|AdamW|7|7|0.1931
1167|AdamW|7|8|0.1286
1168|AdamW|7|9|0.093
1169|AdamW|7|10|0.0727
1170|AdamW|8|1|1.2833
1171|AdamW|8|2|0.8841
1172|AdamW|8|3|0.6897
1173|AdamW|8|4|0.5251
1174|AdamW|8|5|0.3696
1175|AdamW|8|6|0.2337
1176|AdamW|8|7|0.1462
1177|AdamW|8|8|0.0987
1178|AdamW|8|9|0.0715
1179|AdamW|8|10|0.0698
1180|AdamW|9|1|1.2565
1181|AdamW|9|2|0.8745
1182|AdamW|9|3|0.685
1183|AdamW|9|4|0.5196
1184|AdamW|9|5|0.375
1185|AdamW|9|6|0.2382
1186|AdamW|9|7|0.1419
1187|AdamW|9|8|0.0922
1188|AdamW|9|9|0.0837
1189|AdamW|9|10|0.064
1190|AdamW|10|1|1.2721
1191|AdamW|10|2|0.8894
1192|AdamW|10|3|0.6915
1193|AdamW|10|4|0.5379
1194|AdamW|10|5|0.3915
1195|AdamW|10|6|0.255
1196|AdamW|10|7|0.1568
1197|AdamW|10|8|0.1079
1198|AdamW|10|9|0.0824
1199|AdamW|10|10|0.065
1200|NAdam|1|1|1.2796
1201|NAdam|1|2|0.8709
1202|NAdam|1|3|0.6655
1203|NAdam|1|4|0.5003
1204|NAdam|1|5|0.3687
1205|NAdam|1|6|0.284
1206|NAdam|1|7|0.2607
1207|NAdam|1|8|0.2573
1208|NAdam|1|9|0.2561
1209|NAdam|1|10|0.263
1210|NAdam|2|1|1.2504
1211|NAdam|2|2|0.8411
1212|NAdam|2|3|0.6392
1213|NAdam|2|4|0.4667
1214|NAdam|2|5|0.3335
1215|NAdam|2|6|0.2653
1216|NAdam|2|7|0.239
1217|NAdam|2|8|0.2533
1218|NAdam|2|9|0.2514
1219|NAdam|2|10|0.2646
1220|NAdam|3|1|1.2394
1221|NAdam|3|2|0.826
1222|NAdam|3|3|0.6172
1223|NAdam|3|4|0.4462
1224|NAdam|3|5|0.3119
1225|NAdam|3|6|0.2556
1226|NAdam|3|7|0.2307
1227|NAdam|3|8|0.2406
1228|NAdam|3|9|0.2432
1229|NAdam|3|10|0.2764
1230|NAdam|4|1|1.2433
1231|NAdam|4|2|0.836
1232|NAdam|4|3|0.6339
1233|NAdam|4|4|0.462
1234|NAdam|4|5|0.3331
1235|NAdam|4|6|0.2674
1236|NAdam|4|7|0.2431
1237|NAdam|4|8|0.2504
1238|NAdam|4|9|0.2464
1239|NAdam|4|10|0.2567
1240|NAdam|5|1|1.2383
1241|NAdam|5|2|0.8351
1242|NAdam|5|3|0.6274
1243|NAdam|5|4|0.4493
1244|NAdam|5|5|0.324
1245|NAdam|5|6|0.2721
1246|NAdam|5|7|0.2513
1247|NAdam|5|8|0.2442
1248|NAdam|5|9|0.243
1249|NAdam|5|10|0.2682
1250|NAdam|6|1|1.248
1251|NAdam|6|2|0.8379
1252|NAdam|6|3|0.6381
1253|NAdam|6|4|0.47
1254|NAdam|6|5|0.3317
1255|NAdam|6|6|0.2669
1256|NAdam|6|7|0.254
1257|NAdam|6|8|0.2504
1258|NAdam|6|9|0.251
1259|NAdam|6|10|0.2593
1260|NAdam|7|1|1.2612
1261|NAdam|7|2|0.8421
1262|NAdam|7|3|0.6459
1263|NAdam|7|4|0.4812
1264|NAdam|7|5|0.3573
1265|NAdam|7|6|0.2834
1266|NAdam|7|7|0.2575
1267|NAdam|7|8|0.261
1268|NAdam|7|9|0.2519
1269|NAdam|7|10|0.2649
1270|NAdam|8|1|1.2573
1271|NAdam|8|2|0.8477
1272|NAdam|8|3|0.6381
1273|NAdam|8|4|0.4662
1274|NAdam|8|5|0.3399
1275|NAdam|8|6|0.2723
1276|NAdam|8|7|0.263
1277|NAdam|8|8|0.2507
1278|NAdam|8|9|0.2623
1279|NAdam|8|10|0.2564
1280|NAdam|9|1|1.2359
1281|NAdam|9|2|0.8376
1282|NAdam|9|3|0.6333
1283|NAdam|9|4|0.4507
1284|NAdam|9|5|0.322
1285|NAdam|9|6|0.2553
1286|NAdam|9|7|0.2513
1287|NAdam|9|8|0.2392
1288|NAdam|9|9|0.2455
1289|NAdam|9|10|0.2528
1290|NAdam|10|1|1.2389
1291|NAdam|10|2|0.8404
1292|NAdam|10|3|0.6437
1293|NAdam|10|4|0.4773
1294|NAdam|10|5|0.346
1295|NAdam|10|6|0.2829
1296|NAdam|10|7|0.2593
1297|NAdam|10|8|0.245
1298|NAdam|10|9|0.2594
1299|NAdam|10|10|0.2722
1300|NAdamW|1|1|1.2827
1301|NAdamW|1|2|0.8741
1302|NAdamW|1|3|0.673
1303|NAdamW|1|4|0.5078
1304|NAdamW|1|5|0.3654
1305|NAdamW|1|6|0.2983
1306|NAdamW|1|7|0.2608
1307|NAdamW|1|8|0.2623
1308|NAdamW|1|9|0.2361
1309|NAdamW|1|10|0.2758
1310|NAdamW|2|1|1.2529
1311|NAdamW|2|2|0.8427
1312|NAdamW|2|3|0.6445
1313|NAdamW|2|4|0.4694
1314|NAdamW|2|5|0.3384
1315|NAdamW|2|6|0.2733
1316|NAdamW|2|7|0.2494
1317|NAdamW|2|8|0.2541
1318|NAdamW|2|9|0.2535
1319|NAdamW|2|10|0.2528
1320|NAdamW|3|1|1.243
1321|NAdamW|3|2|0.8284
1322|NAdamW|3|3|0.6225
1323|NAdamW|3|4|0.4444
1324|NAdamW|3|5|0.316
1325|NAdamW|3|6|0.2592
1326|NAdamW|3|7|0.2376
1327|NAdamW|3|8|0.2438
1328|NAdamW|3|9|0.2456
1329|NAdamW|3|10|0.2719
1330|NAdamW|4|1|1.2497
1331|NAdamW|4|2|0.8447
1332|NAdamW|4|3|0.6362
1333|NAdamW|4|4|0.4645
1334|NAdamW|4|5|0.3234
1335|NAdamW|4|6|0.2606
1336|NAdamW|4|7|0.2457
1337|NAdamW|4|8|0.2283
1338|NAdamW|4|9|0.2575
1339|NAdamW|4|10|0.2467
1340|NAdamW|5|1|1.239
1341|NAdamW|5|2|0.8376
1342|NAdamW|5|3|0.6299
1343|NAdamW|5|4|0.4545
1344|NAdamW|5|5|0.334
1345|NAdamW|5|6|0.2677
1346|NAdamW|5|7|0.2561
1347|NAdamW|5|8|0.2616
1348|NAdamW|5|9|0.2303
1349|NAdamW|5|10|0.2625
1350|NAdamW|6|1|1.2485
1351|NAdamW|6|2|0.8417
1352|NAdamW|6|3|0.631
1353|NAdamW|6|4|0.4647
1354|NAdamW|6|5|0.3316
1355|NAdamW|6|6|0.269
1356|NAdamW|6|7|0.255
1357|NAdamW|6|8|0.2526
1358|NAdamW|6|9|0.2531
1359|NAdamW|6|10|0.2487
1360|NAdamW|7|1|1.262
1361|NAdamW|7|2|0.8433
1362|NAdamW|7|3|0.6513
1363|NAdamW|7|4|0.4929
1364|NAdamW|7|5|0.364
1365|NAdamW|7|6|0.2938
1366|NAdamW|7|7|0.2647
1367|NAdamW|7|8|0.2579
1368|NAdamW|7|9|0.2497
1369|NAdamW|7|10|0.2588
1370|NAdamW|8|1|1.2564
1371|NAdamW|8|2|0.8428
1372|NAdamW|8|3|0.6387
1373|NAdamW|8|4|0.4649
1374|NAdamW|8|5|0.3427
1375|NAdamW|8|6|0.2703
1376|NAdamW|8|7|0.2542
1377|NAdamW|8|8|0.2555
1378|NAdamW|8|9|0.2342
1379|NAdamW|8|10|0.2633
1380|NAdamW|9|1|1.2338
1381|NAdamW|9|2|0.8351
1382|NAdamW|9|3|0.6263
1383|NAdamW|9|4|0.4558
1384|NAdamW|9|5|0.322
1385|NAdamW|9|6|0.2608
1386|NAdamW|9|7|0.2531
1387|NAdamW|9|8|0.2434
1388|NAdamW|9|9|0.2587
1389|NAdamW|9|10|0.2527
1390|NAdamW|10|1|1.2423
1391|NAdamW|10|2|0.8475
1392|NAdamW|10|3|0.6512
1393|NAdamW|10|4|0.4921
1394|NAdamW|10|5|0.3632
1395|NAdamW|10|6|0.2901
1396|NAdamW|10|7|0.2479
1397|NAdamW|10|8|0.2575
1398|NAdamW|10|9|0.25
1399|NAdamW|10|10|0.2678
1400|AMSGrad|1|1|1.3062
1401|AMSGrad|1|2|0.9118
1402|AMSGrad|1|3|0.7219
1403|AMSGrad|1|4|0.5729
1404|AMSGrad|1|5|0.418
1405|AMSGrad|1|6|0.2863
1406|AMSGrad|1|7|0.1798
1407|AMSGrad|1|8|0.1059
1408|AMSGrad|1|9|0.0581
1409|AMSGrad|1|10|0.0306
1410|AMSGrad|2|1|1.291
1411|AMSGrad|2|2|0.8853
1412|AMSGrad|2|3|0.7079
1413|AMSGrad|2|4|0.5472
1414|AMSGrad|2|5|0.3995
1415|AMSGrad|2|6|0.2633
1416|AMSGrad|2|7|0.1533
1417|AMSGrad|2|8|0.0907
1418|AMSGrad|2|9|0.0494
1419|AMSGrad|2|10|0.0245
1420|AMSGrad|3|1|1.2794
1421|AMSGrad|3|2|0.8788
1422|AMSGrad|3|3|0.6843
1423|AMSGrad|3|4|0.5154
1424|AMSGrad|3|5|0.3596
1425|AMSGrad|3|6|0.2258
1426|AMSGrad|3|7|0.1271
1427|AMSGrad|3|8|0.0698
1428|AMSGrad|3|9|0.0391
1429|AMSGrad|3|10|0.0171
1430|AMSGrad|4|1|1.2721
1431|AMSGrad|4|2|0.8854
1432|AMSGrad|4|3|0.6962
1433|AMSGrad|4|4|0.5329
1434|AMSGrad|4|5|0.3687
1435|AMSGrad|4|6|0.2297
1436|AMSGrad|4|7|0.1281
1437|AMSGrad|4|8|0.0667
1438|AMSGrad|4|9|0.0337
1439|AMSGrad|4|10|0.0146
1440|AMSGrad|5|1|1.2803
1441|AMSGrad|5|2|0.8984
1442|AMSGrad|5|3|0.7165
1443|AMSGrad|5|4|0.5507
1444|AMSGrad|5|5|0.4008
1445|AMSGrad|5|6|0.256
1446|AMSGrad|5|7|0.1511
1447|AMSGrad|5|8|0.0825
1448|AMSGrad|5|9|0.0502
1449|AMSGrad|5|10|0.0272
1450|AMSGrad|6|1|1.2836
1451|AMSGrad|6|2|0.8942
1452|AMSGrad|6|3|0.7137
1453|AMSGrad|6|4|0.5681
1454|AMSGrad|6|5|0.4287
1455|AMSGrad|6|6|0.2975
1456|AMSGrad|6|7|0.1857
1457|AMSGrad|6|8|0.1106
1458|AMSGrad|6|9|0.0702
1459|AMSGrad|6|10|0.0366
1460|AMSGrad|7|1|1.2976
1461|AMSGrad|7|2|0.8971
1462|AMSGrad|7|3|0.7174
1463|AMSGrad|7|4|0.5632
1464|AMSGrad|7|5|0.4263
1465|AMSGrad|7|6|0.2972
1466|AMSGrad|7|7|0.1868
1467|AMSGrad|7|8|0.1129
1468|AMSGrad|7|9|0.0636
1469|AMSGrad|7|10|0.0434
1470|AMSGrad|8|1|1.2824
1471|AMSGrad|8|2|0.8835
1472|AMSGrad|8|3|0.6897
1473|AMSGrad|8|4|0.5248
1474|AMSGrad|8|5|0.3662
1475|AMSGrad|8|6|0.23
1476|AMSGrad|8|7|0.1313
1477|AMSGrad|8|8|0.0751
1478|AMSGrad|8|9|0.0423
1479|AMSGrad|8|10|0.0368
1480|AMSGrad|9|1|1.2577
1481|AMSGrad|9|2|0.8742
1482|AMSGrad|9|3|0.6817
1483|AMSGrad|9|4|0.5147
1484|AMSGrad|9|5|0.3625
1485|AMSGrad|9|6|0.2249
1486|AMSGrad|9|7|0.1203
1487|AMSGrad|9|8|0.0679
1488|AMSGrad|9|9|0.0482
1489|AMSGrad|9|10|0.0205
1490|AMSGrad|10|1|1.2695
1491|AMSGrad|10|2|0.882
1492|AMSGrad|10|3|0.6847
1493|AMSGrad|10|4|0.5259
1494|AMSGrad|10|5|0.3757
1495|AMSGrad|10|6|0.2388
1496|AMSGrad|10|7|0.129
1497|AMSGrad|10|8|0.0702
1498|AMSGrad|10|9|0.0421
1499|AMSGrad|10|10|0.0281
1500|Shampoo|1|1|2.1427
1501|Shampoo|1|2|1.8108
1502|Shampoo|1|3|1.6526
1503|Shampoo|1|4|1.5619
1504|Shampoo|1|5|1.4878
1505|Shampoo|1|6|1.4237
1506|Shampoo|1|7|1.3696
1507|Shampoo|1|8|1.3208
1508|Shampoo|1|9|1.2763
1509|Shampoo|1|10|1.2291
1510|Shampoo|2|1|2.1536
1511|Shampoo|2|2|1.8275
1512|Shampoo|2|3|1.6541
1513|Shampoo|2|4|1.566
1514|Shampoo|2|5|1.5089
1515|Shampoo|2|6|1.4589
1516|Shampoo|2|7|1.4121
1517|Shampoo|2|8|1.3636
1518|Shampoo|2|9|1.3167
1519|Shampoo|2|10|1.2698
1520|Shampoo|3|1|2.1848
1521|Shampoo|3|2|1.8557
1522|Shampoo|3|3|1.6826
1523|Shampoo|3|4|1.5931
1524|Shampoo|3|5|1.5253
1525|Shampoo|3|6|1.4637
1526|Shampoo|3|7|1.411
1527|Shampoo|3|8|1.3619
1528|Shampoo|3|9|1.3161
1529|Shampoo|3|10|1.2716
1530|AdamCurvature|1|1|1.3052
