|Optimizer Name|Running loop number|Epoch number|Average Training Loss
741|Shampoo|3|2|2.5036
742|Shampoo|3|3|2.3666
743|Shampoo|3|4|2.2743
744|Shampoo|3|5|2.2022
745|Shampoo|3|6|2.141
746|Shampoo|3|7|2.0939
747|Shampoo|3|8|2.0532
748|Shampoo|3|9|2.0231
749|Shampoo|3|10|1.9888
750|AMSGradCurvature|1|1|1.7634
751|AMSGradCurvature|1|2|1.5278
752|AMSGradCurvature|1|3|1.4131
753|AMSGradCurvature|1|4|1.2533
754|AMSGradCurvature|1|5|1.1546
755|AMSGradCurvature|1|6|1.0537
756|AMSGradCurvature|1|7|0.9687
757|AMSGradCurvature|1|8|0.8601
758|AMSGradCurvature|1|9|0.7941
759|AMSGradCurvature|1|10|0.7441
760|AMSGradCurvature|2|1|1.7788
761|AMSGradCurvature|2|2|1.5026
762|AMSGradCurvature|2|3|1.3434
763|AMSGradCurvature|2|4|1.2606
764|AMSGradCurvature|2|5|1.1709
765|AMSGradCurvature|2|6|1.0507
766|AMSGradCurvature|2|7|0.9438
767|AMSGradCurvature|2|8|0.8616
768|AMSGradCurvature|2|9|0.7703
769|AMSGradCurvature|2|10|0.6877
770|AMSGradCurvature|3|1|1.8068
771|AMSGradCurvature|3|2|1.5131
772|AMSGradCurvature|3|3|1.3875
773|AMSGradCurvature|3|4|1.2281
774|AMSGradCurvature|3|5|1.094
775|AMSGradCurvature|3|6|0.9965
776|AMSGradCurvature|3|7|0.9102
777|AMSGradCurvature|3|8|0.8338
778|AMSGradCurvature|3|9|0.7692
779|AMSGradCurvature|3|10|0.6787
