,Optimizer Name,Running loop number,Epoch number,Average Training Loss
623,NAdamW,3,4,3.615402713418007
624,NAdamW,3,5,3.4759524762630463
625,NAdamW,3,6,3.3258305937051773
626,NAdamW,3,7,3.147983029484749
627,NAdamW,3,8,3.011243596673012
628,NAdamW,3,9,2.903146207332611
629,NAdamW,3,10,2.7290554642677307
630,NAdamWCurvature,1,1,4.801425635814667
631,NAdamWCurvature,1,2,4.323237061500549
632,NAdamWCurvature,1,3,4.064587786793709
633,NAdamWCurvature,1,4,3.7559079080820084
634,NAdamWCurvature,1,5,3.5196494311094284
635,NAdamWCurvature,1,6,3.29845030605793
636,NAdamWCurvature,1,7,3.2033146023750305
637,NAdamWCurvature,1,8,3.0124701857566833
638,NAdamWCurvature,1,9,2.961224526166916
639,NAdamWCurvature,1,10,2.804190367460251
640,NAdamWCurvature,2,1,4.922397971153259
641,NAdamWCurvature,2,2,4.5105492770671844
642,NAdamWCurvature,2,3,4.076090842485428
643,NAdamWCurvature,2,4,3.8321335911750793
644,NAdamWCurvature,2,5,3.653964474797249
645,NAdamWCurvature,2,6,3.4793810993433
646,NAdamWCurvature,2,7,3.3594339191913605
647,NAdamWCurvature,2,8,3.1916126757860184
648,NAdamWCurvature,2,9,3.068015396595001
649,NAdamWCurvature,2,10,2.980892226099968
650,NAdamWCurvature,3,1,4.874672204256058
651,NAdamWCurvature,3,2,4.2798720598220825
652,NAdamWCurvature,3,3,3.8679640740156174
653,NAdamWCurvature,3,4,3.65592423081398
654,NAdamWCurvature,3,5,3.490481346845627
655,NAdamWCurvature,3,6,3.345463380217552
656,NAdamWCurvature,3,7,3.168352425098419
657,NAdamWCurvature,3,8,2.951339930295944
658,NAdamWCurvature,3,9,2.9110649079084396
659,NAdamWCurvature,3,10,2.710289642214775
660,AMSGrad,1,1,4.5057317316532135
661,AMSGrad,1,2,3.7103133350610733
662,AMSGrad,1,3,3.354555606842041
663,AMSGrad,1,4,3.128457859158516
664,AMSGrad,1,5,2.8820841312408447
665,AMSGrad,1,6,2.6605441719293594
666,AMSGrad,1,7,2.4583201110363007
667,AMSGrad,1,8,2.4036310762166977
668,AMSGrad,1,9,2.2304101660847664
669,AMSGrad,1,10,2.0646736174821854
670,AMSGrad,2,1,4.554184198379517
671,AMSGrad,2,2,3.7100971937179565
672,AMSGrad,2,3,3.294042006134987
673,AMSGrad,2,4,2.978455111384392
674,AMSGrad,2,5,2.780915468931198
675,AMSGrad,2,6,2.5805506110191345
676,AMSGrad,2,7,2.463118813931942
677,AMSGrad,2,8,2.3484393060207367
678,AMSGrad,2,9,2.1201336309313774
679,AMSGrad,2,10,1.8751751855015755
680,AMSGrad,3,1,4.481507480144501
681,AMSGrad,3,2,3.6664446592330933
682,AMSGrad,3,3,3.2807525247335434
683,AMSGrad,3,4,3.0618362426757812
684,AMSGrad,3,5,2.833281561732292
685,AMSGrad,3,6,2.704704150557518
686,AMSGrad,3,7,2.588661625981331
687,AMSGrad,3,8,2.407488025724888
688,AMSGrad,3,9,2.1597935408353806
689,AMSGrad,3,10,2.051368035376072
690,AMSGradCurvature,1,1,4.537295877933502
691,AMSGradCurvature,1,2,3.820582836866379
692,AMSGradCurvature,1,3,3.353829577565193
693,AMSGradCurvature,1,4,3.0994315147399902
694,AMSGradCurvature,1,5,2.815317928791046
695,AMSGradCurvature,1,6,2.6457503885030746
696,AMSGradCurvature,1,7,2.4712554216384888
697,AMSGradCurvature,1,8,2.3498523831367493
698,AMSGradCurvature,1,9,2.2042174488306046
699,AMSGradCurvature,1,10,2.0853399708867073
700,AMSGradCurvature,2,1,4.606111019849777
701,AMSGradCurvature,2,2,3.7240070700645447
702,AMSGradCurvature,2,3,3.355511873960495
703,AMSGradCurvature,2,4,3.0786053389310837
704,AMSGradCurvature,2,5,2.859823077917099
705,AMSGradCurvature,2,6,2.592631056904793
706,AMSGradCurvature,2,7,2.440581798553467
707,AMSGradCurvature,2,8,2.2503419518470764
708,AMSGradCurvature,2,9,2.138871744275093
709,AMSGradCurvature,2,10,1.9551695734262466
710,AMSGradCurvature,3,1,4.572530120611191
711,AMSGradCurvature,3,2,3.7470184564590454
712,AMSGradCurvature,3,3,3.357692465186119
713,AMSGradCurvature,3,4,3.040923923254013
714,AMSGradCurvature,3,5,2.7559463381767273
715,AMSGradCurvature,3,6,2.549084186553955
716,AMSGradCurvature,3,7,2.366257682442665
717,AMSGradCurvature,3,8,2.2303510308265686
718,AMSGradCurvature,3,9,2.162616953253746
719,AMSGradCurvature,3,10,2.006843902170658
