|Optimizer Name|Running loop number|Epoch number|Average Training Loss
756|RMSPropCurvature|4|7|3.2306
757|RMSPropCurvature|4|8|3.0537
758|RMSPropCurvature|4|9|2.9439
759|RMSPropCurvature|4|10|2.7782
760|RMSPropMomentumCurvature|1|1|5.248
761|RMSPropMomentumCurvature|1|2|4.3733
762|RMSPropMomentumCurvature|1|3|4.018
763|RMSPropMomentumCurvature|1|4|3.7976
764|RMSPropMomentumCurvature|1|5|3.6363
765|RMSPropMomentumCurvature|1|6|3.4536
766|RMSPropMomentumCurvature|1|7|3.2627
767|RMSPropMomentumCurvature|1|8|3.2023
768|RMSPropMomentumCurvature|1|9|3.0537
769|RMSPropMomentumCurvature|1|10|2.9564
770|RMSPropMomentumCurvature|2|1|5.314
771|RMSPropMomentumCurvature|2|2|4.3044
772|RMSPropMomentumCurvature|2|3|3.9117
773|RMSPropMomentumCurvature|2|4|3.6987
774|RMSPropMomentumCurvature|2|5|3.5517
775|RMSPropMomentumCurvature|2|6|3.3446
776|RMSPropMomentumCurvature|2|7|3.2405
777|RMSPropMomentumCurvature|2|8|3.1078
778|RMSPropMomentumCurvature|2|9|2.9711
779|RMSPropMomentumCurvature|2|10|2.8721
780|RMSPropMomentumCurvature|3|1|5.4151
781|RMSPropMomentumCurvature|3|2|4.3472
782|RMSPropMomentumCurvature|3|3|4.0284
783|RMSPropMomentumCurvature|3|4|3.7899
784|RMSPropMomentumCurvature|3|5|3.5639
785|RMSPropMomentumCurvature|3|6|3.4155
786|RMSPropMomentumCurvature|3|7|3.2991
787|RMSPropMomentumCurvature|3|8|3.1971
788|RMSPropMomentumCurvature|3|9|3.0305
789|RMSPropMomentumCurvature|3|10|2.951
790|RMSPropMomentumCurvature|4|1|5.3698
791|RMSPropMomentumCurvature|4|2|4.3323
792|RMSPropMomentumCurvature|4|3|4.0642
793|RMSPropMomentumCurvature|4|4|3.8816
794|RMSPropMomentumCurvature|4|5|3.6504
795|RMSPropMomentumCurvature|4|6|3.5234
796|RMSPropMomentumCurvature|4|7|3.4195
797|RMSPropMomentumCurvature|4|8|3.3247
798|RMSPropMomentumCurvature|4|9|3.1588
799|RMSPropMomentumCurvature|4|10|3.0298
800|AdamWCurvature|1|1|4.4892
801|AdamWCurvature|1|2|3.6199
802|AdamWCurvature|1|3|3.2106
803|AdamWCurvature|1|4|2.9591
804|AdamWCurvature|1|5|2.7468
805|AdamWCurvature|1|6|2.5302
806|AdamWCurvature|1|7|2.3368
807|AdamWCurvature|1|8|2.2187
808|AdamWCurvature|1|9|2.0696
809|AdamWCurvature|1|10|2.0012
810|AdamWCurvature|2|1|4.568
811|AdamWCurvature|2|2|3.7136
812|AdamWCurvature|2|3|3.2868
813|AdamWCurvature|2|4|2.9724
814|AdamWCurvature|2|5|2.8165
815|AdamWCurvature|2|6|2.5467
816|AdamWCurvature|2|7|2.4065
817|AdamWCurvature|2|8|2.25
818|AdamWCurvature|2|9|2.1015
819|AdamWCurvature|2|10|1.9764
820|AdamWCurvature|3|1|4.5484
821|AdamWCurvature|3|2|3.7053
822|AdamWCurvature|3|3|3.302
823|AdamWCurvature|3|4|2.9896
824|AdamWCurvature|3|5|2.8257
825|AdamWCurvature|3|6|2.6882
826|AdamWCurvature|3|7|2.5428
827|AdamWCurvature|3|8|2.3876
828|AdamWCurvature|3|9|2.3059
829|AdamWCurvature|3|10|2.1002
830|AdamWCurvature|4|1|4.6294
831|AdamWCurvature|4|2|3.7951
832|AdamWCurvature|4|3|3.4263
833|AdamWCurvature|4|4|3.0843
834|AdamWCurvature|4|5|2.9072
835|AdamWCurvature|4|6|2.7112
836|AdamWCurvature|4|7|2.4716
837|AdamWCurvature|4|8|2.4199
838|AdamWCurvature|4|9|2.2156
839|AdamWCurvature|4|10|2.0395
840|NAdamCurvature|1|1|4.7592
841|NAdamCurvature|1|2|4.153
842|NAdamCurvature|1|3|3.8253
843|NAdamCurvature|1|4|3.5667
844|NAdamCurvature|1|5|3.4166
845|NAdamCurvature|1|6|3.2559
846|NAdamCurvature|1|7|3.0743
847|NAdamCurvature|1|8|3.0121
848|NAdamCurvature|1|9|2.8822
849|NAdamCurvature|1|10|2.7623
850|NAdamCurvature|2|1|4.747
851|NAdamCurvature|2|2|4.0759
852|NAdamCurvature|2|3|3.8587
853|NAdamCurvature|2|4|3.5836
854|NAdamCurvature|2|5|3.4986
855|NAdamCurvature|2|6|3.241
856|NAdamCurvature|2|7|3.1784
857|NAdamCurvature|2|8|3.0612
858|NAdamCurvature|2|9|2.8846
859|NAdamCurvature|2|10|2.7574
860|NAdamCurvature|3|1|4.7392
861|NAdamCurvature|3|2|4.0878
862|NAdamCurvature|3|3|3.8386
863|NAdamCurvature|3|4|3.6047
864|NAdamCurvature|3|5|3.4565
865|NAdamCurvature|3|6|3.3262
866|NAdamCurvature|3|7|3.1026
867|NAdamCurvature|3|8|3.0518
868|NAdamCurvature|3|9|2.9139
869|NAdamCurvature|3|10|2.8377
870|NAdamCurvature|4|1|4.769
871|NAdamCurvature|4|2|4.1099
872|NAdamCurvature|4|3|3.8839
873|NAdamCurvature|4|4|3.5968
874|NAdamCurvature|4|5|3.49
875|NAdamCurvature|4|6|3.27
876|NAdamCurvature|4|7|3.1848
877|NAdamCurvature|4|8|3.0783
878|NAdamCurvature|4|9|2.9058
879|NAdamCurvature|4|10|2.7763
880|NAdamWCurvature|1|1|4.7583
881|NAdamWCurvature|1|2|4.1597
882|NAdamWCurvature|1|3|3.7501
883|NAdamWCurvature|1|4|3.6069
884|NAdamWCurvature|1|5|3.426
885|NAdamWCurvature|1|6|3.2432
886|NAdamWCurvature|1|7|3.0778
887|NAdamWCurvature|1|8|3.0067
888|NAdamWCurvature|1|9|2.8958
889|NAdamWCurvature|1|10|2.8522
890|NAdamWCurvature|2|1|4.7507
891|NAdamWCurvature|2|2|4.0912
892|NAdamWCurvature|2|3|3.8452
893|NAdamWCurvature|2|4|3.6509
894|NAdamWCurvature|2|5|3.4876
895|NAdamWCurvature|2|6|3.3009
896|NAdamWCurvature|2|7|3.1998
897|NAdamWCurvature|2|8|3.0768
898|NAdamWCurvature|2|9|2.9359
899|NAdamWCurvature|2|10|2.8217
900|NAdamWCurvature|3|1|4.7538
901|NAdamWCurvature|3|2|4.1249
902|NAdamWCurvature|3|3|3.8158
903|NAdamWCurvature|3|4|3.6224
904|NAdamWCurvature|3|5|3.4263
905|NAdamWCurvature|3|6|3.3192
906|NAdamWCurvature|3|7|3.1078
907|NAdamWCurvature|3|8|3.0437
908|NAdamWCurvature|3|9|2.9407
909|NAdamWCurvature|3|10|2.8312
910|NAdamWCurvature|4|1|4.7663
911|NAdamWCurvature|4|2|4.1192
912|NAdamWCurvature|4|3|3.8865
913|NAdamWCurvature|4|4|3.6081
914|NAdamWCurvature|4|5|3.4918
915|NAdamWCurvature|4|6|3.3017
916|NAdamWCurvature|4|7|3.1695
917|NAdamWCurvature|4|8|3.0615
918|NAdamWCurvature|4|9|2.8951
919|NAdamWCurvature|4|10|2.7365
920|AMSGradCurvature|1|1|4.4876
921|AMSGradCurvature|1|2|3.6435
922|AMSGradCurvature|1|3|3.2252
923|AMSGradCurvature|1|4|2.9896
924|AMSGradCurvature|1|5|2.7714
925|AMSGradCurvature|1|6|2.5685
926|AMSGradCurvature|1|7|2.4188
927|AMSGradCurvature|1|8|2.2165
928|AMSGradCurvature|1|9|2.0788
929|AMSGradCurvature|1|10|2.0156
930|AMSGradCurvature|2|1|4.5748
931|AMSGradCurvature|2|2|3.7376
932|AMSGradCurvature|2|3|3.3004
933|AMSGradCurvature|2|4|3.0031
934|AMSGradCurvature|2|5|2.8444
935|AMSGradCurvature|2|6|2.5748
936|AMSGradCurvature|2|7|2.4413
937|AMSGradCurvature|2|8|2.2574
938|AMSGradCurvature|2|9|2.0858
939|AMSGradCurvature|2|10|1.9901
940|AMSGradCurvature|3|1|4.5478
941|AMSGradCurvature|3|2|3.7109
942|AMSGradCurvature|3|3|3.3139
943|AMSGradCurvature|3|4|2.974
944|AMSGradCurvature|3|5|2.8241
945|AMSGradCurvature|3|6|2.6809
946|AMSGradCurvature|3|7|2.564
947|AMSGradCurvature|3|8|2.4493
948|AMSGradCurvature|3|9|2.3213
949|AMSGradCurvature|3|10|2.1357
950|AMSGradCurvature|4|1|4.6311
951|AMSGradCurvature|4|2|3.7945
952|AMSGradCurvature|4|3|3.4175
953|AMSGradCurvature|4|4|3.0862
954|AMSGradCurvature|4|5|2.9165
955|AMSGradCurvature|4|6|2.7393
956|AMSGradCurvature|4|7|2.4426
957|AMSGradCurvature|4|8|2.3968
958|AMSGradCurvature|4|9|2.2457
959|AMSGradCurvature|4|10|2.0964
