,Optimizer Name,Running loop number,Epoch number,Average Training Loss
600,NAG,1,1,0.6184875422449254
601,NAG,1,2,0.6087847601121931
602,NAG,1,3,0.6070573530090388
603,NAG,1,4,0.6055317501078791
604,NAG,1,5,0.6029135800564467
605,NAG,1,6,0.6014276727366803
606,NAG,1,7,0.6002740212785664
607,NAG,1,8,0.5993383041958311
608,NAG,1,9,0.5986009366921524
609,NAG,1,10,0.5967946906587971
610,NAG,2,1,0.6176421953671014
611,NAG,2,2,0.6080511494803784
612,NAG,2,3,0.6057967365677677
613,NAG,2,4,0.6033638662366725
614,NAG,2,5,0.6019342659569499
615,NAG,2,6,0.5995075099948627
616,NAG,2,7,0.5983766275110529
617,NAG,2,8,0.5972437378185899
618,NAG,2,9,0.596276942473739
619,NAG,2,10,0.5952965018909369
620,NAG,3,1,0.6198288253439006
621,NAG,3,2,0.6100445689994898
622,NAG,3,3,0.6079111521813407
623,NAG,3,4,0.6061064489741823
624,NAG,3,5,0.6054269613614723
625,NAG,3,6,0.6033418990338026
626,NAG,3,7,0.6015643139383686
627,NAG,3,8,0.6003910082934508
628,NAG,3,9,0.5994448001260189
629,NAG,3,10,0.5980234966794057
630,NAG,4,1,0.6164313492490284
631,NAG,4,2,0.609475871520256
632,NAG,4,3,0.6068192068765412
633,NAG,4,4,0.6044416454300952
634,NAG,4,5,0.6036457510581658
635,NAG,4,6,0.6012844220915837
636,NAG,4,7,0.6003618244804553
637,NAG,4,8,0.5992980574938789
638,NAG,4,9,0.5977039070271734
639,NAG,4,10,0.596364973863559
640,NAG,5,1,0.6166688495162708
641,NAG,5,2,0.6096068927601203
642,NAG,5,3,0.607465896143842
643,NAG,5,4,0.6052785691485476
644,NAG,5,5,0.6028532161196666
645,NAG,5,6,0.6020424365997314
646,NAG,5,7,0.6001449331863603
647,NAG,5,8,0.5988741107841036
648,NAG,5,9,0.597452636974961
649,NAG,5,10,0.596176001563001
650,NAG,6,1,0.6158909014801481
651,NAG,6,2,0.6100760026654201
652,NAG,6,3,0.6082872917403036
653,NAG,6,4,0.6049838028292158
654,NAG,6,5,0.6036844171250044
655,NAG,6,6,0.6020601818810648
656,NAG,6,7,0.6005713023356537
657,NAG,6,8,0.5996289144256222
658,NAG,6,9,0.59872046557825
659,NAG,6,10,0.5972393533187126
660,NAG,7,1,0.6193043018010125
661,NAG,7,2,0.6091275199580548
662,NAG,7,3,0.6078766780113106
663,NAG,7,4,0.604903002061061
664,NAG,7,5,0.6037243646917059
665,NAG,7,6,0.6022015053834489
666,NAG,7,7,0.6012695458397936
667,NAG,7,8,0.5991824678520659
668,NAG,7,9,0.5985744493221169
669,NAG,7,10,0.5967407477880592
670,NAG,8,1,0.6160871044023714
671,NAG,8,2,0.6079350051595204
672,NAG,8,3,0.6052516254026499
673,NAG,8,4,0.6030229318942597
674,NAG,8,5,0.6017920256995443
675,NAG,8,6,0.6009307452547017
676,NAG,8,7,0.5984256352061657
677,NAG,8,8,0.5966182820387741
678,NAG,8,9,0.5960568036161252
679,NAG,8,10,0.5944008980669192
680,NAG,9,1,0.6142405113622323
681,NAG,9,2,0.6077871026832666
682,NAG,9,3,0.6050728590630773
683,NAG,9,4,0.6031853320883281
684,NAG,9,5,0.6010033532754698
685,NAG,9,6,0.6000054314065335
686,NAG,9,7,0.5991305128407123
687,NAG,9,8,0.5981863396826075
688,NAG,9,9,0.59708587647374
689,NAG,9,10,0.5951368568548515
690,NAG,10,1,0.618196102443026
691,NAG,10,2,0.6104994038147713
692,NAG,10,3,0.6082321810188578
693,NAG,10,4,0.6058403938563902
694,NAG,10,5,0.6041808479757451
695,NAG,10,6,0.6028153658358019
696,NAG,10,7,0.6022516598007572
697,NAG,10,8,0.6017934012768874
698,NAG,10,9,0.5993396092706652
699,NAG,10,10,0.5986524637955338
700,NAGCurvature,1,1,0.6201596493596462
701,NAGCurvature,1,2,0.6065479621513566
702,NAGCurvature,1,3,0.6019388695261372
703,NAGCurvature,1,4,0.5967961676529984
704,NAGCurvature,1,5,0.5936393312998672
705,NAGCurvature,1,6,0.5910654841963925
706,NAGCurvature,1,7,0.5851244901988044
707,NAGCurvature,1,8,0.5812845601519542
708,NAGCurvature,1,9,0.574968806620854
709,NAGCurvature,1,10,0.5691993665784153
710,NAGCurvature,2,1,0.6191777562472358
711,NAGCurvature,2,2,0.6081564088365925
712,NAGCurvature,2,3,0.6028567683785709
713,NAGCurvature,2,4,0.5998631804736693
714,NAGCurvature,2,5,0.5948718650572336
715,NAGCurvature,2,6,0.5889304382587547
716,NAGCurvature,2,7,0.5867319396182672
717,NAGCurvature,2,8,0.5803939711246917
718,NAGCurvature,2,9,0.5759850282277634
719,NAGCurvature,2,10,0.5682337308552727
720,NAGCurvature,3,1,0.6208900266618871
721,NAGCurvature,3,2,0.6052764989991686
722,NAGCurvature,3,3,0.6004072910369332
723,NAGCurvature,3,4,0.5968208619907721
724,NAGCurvature,3,5,0.5880461559811635
725,NAGCurvature,3,6,0.5848085384315519
726,NAGCurvature,3,7,0.5791780877469191
727,NAGCurvature,3,8,0.5738626814155436
728,NAGCurvature,3,9,0.5680915862321854
729,NAGCurvature,3,10,0.5618692160542331
730,NAGCurvature,4,1,0.6197454798132626
731,NAGCurvature,4,2,0.606851559521547
732,NAGCurvature,4,3,0.599457706978072
733,NAGCurvature,4,4,0.5936817967179996
734,NAGCurvature,4,5,0.5898166392276536
735,NAGCurvature,4,6,0.5861885467571999
736,NAGCurvature,4,7,0.5807919955965298
737,NAGCurvature,4,8,0.576964360342097
738,NAGCurvature,4,9,0.5708730269723864
739,NAGCurvature,4,10,0.564050301464636
740,NAGCurvature,5,1,0.6209333465615315
741,NAGCurvature,5,2,0.6068524148926806
742,NAGCurvature,5,3,0.600996750949034
743,NAGCurvature,5,4,0.5975523562128864
744,NAGCurvature,5,5,0.5902173000929961
745,NAGCurvature,5,6,0.5862640004549453
746,NAGCurvature,5,7,0.5833409671018372
747,NAGCurvature,5,8,0.5791629495015785
748,NAGCurvature,5,9,0.5704105354067105
749,NAGCurvature,5,10,0.5686124162887459
750,NAGCurvature,6,1,0.6218323734269213
751,NAGCurvature,6,2,0.610099500239785
752,NAGCurvature,6,3,0.602018272031599
753,NAGCurvature,6,4,0.5978296461390026
754,NAGCurvature,6,5,0.5923418667334229
755,NAGCurvature,6,6,0.5905586105229249
756,NAGCurvature,6,7,0.583328170562858
757,NAGCurvature,6,8,0.5816953900589872
758,NAGCurvature,6,9,0.574736465713871
759,NAGCurvature,6,10,0.569657519237319
760,NAGCurvature,7,1,0.6195911956367208
761,NAGCurvature,7,2,0.6074400639800883
762,NAGCurvature,7,3,0.6028715323156385
763,NAGCurvature,7,4,0.5947845856200403
764,NAGCurvature,7,5,0.5881068481883006
765,NAGCurvature,7,6,0.5864019151499023
766,NAGCurvature,7,7,0.5805027235799761
767,NAGCurvature,7,8,0.5752700071281461
768,NAGCurvature,7,9,0.5714093566830478
769,NAGCurvature,7,10,0.56451167700006
770,NAGCurvature,8,1,0.6183936097728673
771,NAGCurvature,8,2,0.6066483975346408
772,NAGCurvature,8,3,0.6002521919670389
773,NAGCurvature,8,4,0.5945247645253566
774,NAGCurvature,8,5,0.5889177260114186
775,NAGCurvature,8,6,0.5841346558795046
776,NAGCurvature,8,7,0.5795106603138482
777,NAGCurvature,8,8,0.5745041768497495
778,NAGCurvature,8,9,0.567140062798315
779,NAGCurvature,8,10,0.5626184050716571
780,NAGCurvature,9,1,0.6191134971024385
781,NAGCurvature,9,2,0.6085786012126438
782,NAGCurvature,9,3,0.6042796266612722
783,NAGCurvature,9,4,0.5993529571526086
784,NAGCurvature,9,5,0.5937957607988101
785,NAGCurvature,9,6,0.5883890308106123
786,NAGCurvature,9,7,0.5840583899572714
787,NAGCurvature,9,8,0.5762705934136662
788,NAGCurvature,9,9,0.5703583622156684
789,NAGCurvature,9,10,0.5650665760040283
