,Optimizer Name,Running loop number,Epoch number,Average Training Loss
600,NAG,1,1,0.6184875422449254
601,NAG,1,2,0.6087847601121931
602,NAG,1,3,0.6070573530090388
603,NAG,1,4,0.6055317501078791
604,NAG,1,5,0.6029135800564467
605,NAG,1,6,0.6014276727366803
606,NAG,1,7,0.6002740212785664
607,NAG,1,8,0.5993383041958311
608,NAG,1,9,0.5986009366921524
609,NAG,1,10,0.5967946906587971
610,NAG,2,1,0.6176421953671014
611,NAG,2,2,0.6080511494803784
612,NAG,2,3,0.6057967365677677
613,NAG,2,4,0.6033638662366725
614,NAG,2,5,0.6019342659569499
615,NAG,2,6,0.5995075099948627
616,NAG,2,7,0.5983766275110529
617,NAG,2,8,0.5972437378185899
618,NAG,2,9,0.596276942473739
619,NAG,2,10,0.5952965018909369
620,NAG,3,1,0.6198288253439006
621,NAG,3,2,0.6100445689994898
622,NAG,3,3,0.6079111521813407
623,NAG,3,4,0.6061064489741823
624,NAG,3,5,0.6054269613614723
625,NAG,3,6,0.6033418990338026
626,NAG,3,7,0.6015643139383686
627,NAG,3,8,0.6003910082934508
628,NAG,3,9,0.5994448001260189
629,NAG,3,10,0.5980234966794057
630,NAG,4,1,0.6164313492490284
631,NAG,4,2,0.609475871520256
632,NAG,4,3,0.6068192068765412
633,NAG,4,4,0.6044416454300952
634,NAG,4,5,0.6036457510581658
635,NAG,4,6,0.6012844220915837
636,NAG,4,7,0.6003618244804553
637,NAG,4,8,0.5992980574938789
638,NAG,4,9,0.5977039070271734
639,NAG,4,10,0.596364973863559
640,NAG,5,1,0.6166688495162708
641,NAG,5,2,0.6096068927601203
642,NAG,5,3,0.607465896143842
643,NAG,5,4,0.6052785691485476
644,NAG,5,5,0.6028532161196666
645,NAG,5,6,0.6020424365997314
646,NAG,5,7,0.6001449331863603
647,NAG,5,8,0.5988741107841036
648,NAG,5,9,0.597452636974961
649,NAG,5,10,0.596176001563001
650,NAG,6,1,0.6158909014801481
651,NAG,6,2,0.6100760026654201
652,NAG,6,3,0.6082872917403036
653,NAG,6,4,0.6049838028292158
654,NAG,6,5,0.6036844171250044
655,NAG,6,6,0.6020601818810648
656,NAG,6,7,0.6005713023356537
657,NAG,6,8,0.5996289144256222
658,NAG,6,9,0.59872046557825
659,NAG,6,10,0.5972393533187126
660,NAG,7,1,0.6193043018010125
661,NAG,7,2,0.6091275199580548
662,NAG,7,3,0.6078766780113106
663,NAG,7,4,0.604903002061061
664,NAG,7,5,0.6037243646917059
665,NAG,7,6,0.6022015053834489
666,NAG,7,7,0.6012695458397936
667,NAG,7,8,0.5991824678520659
668,NAG,7,9,0.5985744493221169
669,NAG,7,10,0.5967407477880592
670,NAG,8,1,0.6160871044023714
671,NAG,8,2,0.6079350051595204
672,NAG,8,3,0.6052516254026499
673,NAG,8,4,0.6030229318942597
674,NAG,8,5,0.6017920256995443
675,NAG,8,6,0.6009307452547017
676,NAG,8,7,0.5984256352061657
677,NAG,8,8,0.5966182820387741
678,NAG,8,9,0.5960568036161252
679,NAG,8,10,0.5944008980669192
680,NAG,9,1,0.6142405113622323
681,NAG,9,2,0.6077871026832666
682,NAG,9,3,0.6050728590630773
683,NAG,9,4,0.6031853320883281
684,NAG,9,5,0.6010033532754698
685,NAG,9,6,0.6000054314065335
686,NAG,9,7,0.5991305128407123
687,NAG,9,8,0.5981863396826075
688,NAG,9,9,0.59708587647374
689,NAG,9,10,0.5951368568548515
690,NAG,10,1,0.618196102443026
691,NAG,10,2,0.6104994038147713
692,NAG,10,3,0.6082321810188578
693,NAG,10,4,0.6058403938563902
694,NAG,10,5,0.6041808479757451
695,NAG,10,6,0.6028153658358019
696,NAG,10,7,0.6022516598007572
697,NAG,10,8,0.6017934012768874
698,NAG,10,9,0.5993396092706652
699,NAG,10,10,0.5986524637955338
700,NAGCurvature,1,1,0.6201596493596462
701,NAGCurvature,1,2,0.6065479621513566
702,NAGCurvature,1,3,0.6019388695261372
703,NAGCurvature,1,4,0.5967961676529984
704,NAGCurvature,1,5,0.5936393312998672
705,NAGCurvature,1,6,0.5910654841963925
706,NAGCurvature,1,7,0.5851244901988044
707,NAGCurvature,1,8,0.5812845601519542
708,NAGCurvature,1,9,0.574968806620854
709,NAGCurvature,1,10,0.5691993665784153
710,NAGCurvature,2,1,0.6191777562472358
711,NAGCurvature,2,2,0.6081564088365925
712,NAGCurvature,2,3,0.6028567683785709
713,NAGCurvature,2,4,0.5998631804736693
714,NAGCurvature,2,5,0.5948718650572336
715,NAGCurvature,2,6,0.5889304382587547
716,NAGCurvature,2,7,0.5867319396182672
717,NAGCurvature,2,8,0.5803939711246917
718,NAGCurvature,2,9,0.5759850282277634
719,NAGCurvature,2,10,0.5682337308552727
720,NAGCurvature,3,1,0.6208900266618871
721,NAGCurvature,3,2,0.6052764989991686
722,NAGCurvature,3,3,0.6004072910369332
723,NAGCurvature,3,4,0.5968208619907721
724,NAGCurvature,3,5,0.5880461559811635
725,NAGCurvature,3,6,0.5848085384315519
726,NAGCurvature,3,7,0.5791780877469191
727,NAGCurvature,3,8,0.5738626814155436
728,NAGCurvature,3,9,0.5680915862321854
729,NAGCurvature,3,10,0.5618692160542331
730,NAGCurvature,4,1,0.6197454798132626
731,NAGCurvature,4,2,0.606851559521547
732,NAGCurvature,4,3,0.599457706978072
733,NAGCurvature,4,4,0.5936817967179996
734,NAGCurvature,4,5,0.5898166392276536
735,NAGCurvature,4,6,0.5861885467571999
736,NAGCurvature,4,7,0.5807919955965298
737,NAGCurvature,4,8,0.576964360342097
738,NAGCurvature,4,9,0.5708730269723864
739,NAGCurvature,4,10,0.564050301464636
740,NAGCurvature,5,1,0.6209333465615315
741,NAGCurvature,5,2,0.6068524148926806
742,NAGCurvature,5,3,0.600996750949034
743,NAGCurvature,5,4,0.5975523562128864
744,NAGCurvature,5,5,0.5902173000929961
745,NAGCurvature,5,6,0.5862640004549453
746,NAGCurvature,5,7,0.5833409671018372
747,NAGCurvature,5,8,0.5791629495015785
748,NAGCurvature,5,9,0.5704105354067105
749,NAGCurvature,5,10,0.5686124162887459
750,NAGCurvature,6,1,0.6218323734269213
751,NAGCurvature,6,2,0.610099500239785
752,NAGCurvature,6,3,0.602018272031599
753,NAGCurvature,6,4,0.5978296461390026
754,NAGCurvature,6,5,0.5923418667334229
755,NAGCurvature,6,6,0.5905586105229249
756,NAGCurvature,6,7,0.583328170562858
757,NAGCurvature,6,8,0.5816953900589872
758,NAGCurvature,6,9,0.574736465713871
759,NAGCurvature,6,10,0.569657519237319
760,NAGCurvature,7,1,0.6195911956367208
761,NAGCurvature,7,2,0.6074400639800883
762,NAGCurvature,7,3,0.6028715323156385
763,NAGCurvature,7,4,0.5947845856200403
764,NAGCurvature,7,5,0.5881068481883006
765,NAGCurvature,7,6,0.5864019151499023
766,NAGCurvature,7,7,0.5805027235799761
767,NAGCurvature,7,8,0.5752700071281461
768,NAGCurvature,7,9,0.5714093566830478
769,NAGCurvature,7,10,0.56451167700006
770,NAGCurvature,8,1,0.6183936097728673
771,NAGCurvature,8,2,0.6066483975346408
772,NAGCurvature,8,3,0.6002521919670389
773,NAGCurvature,8,4,0.5945247645253566
774,NAGCurvature,8,5,0.5889177260114186
775,NAGCurvature,8,6,0.5841346558795046
776,NAGCurvature,8,7,0.5795106603138482
777,NAGCurvature,8,8,0.5745041768497495
778,NAGCurvature,8,9,0.567140062798315
779,NAGCurvature,8,10,0.5626184050716571
780,NAGCurvature,9,1,0.6191134971024385
781,NAGCurvature,9,2,0.6085786012126438
782,NAGCurvature,9,3,0.6042796266612722
783,NAGCurvature,9,4,0.5993529571526086
784,NAGCurvature,9,5,0.5937957607988101
785,NAGCurvature,9,6,0.5883890308106123
786,NAGCurvature,9,7,0.5840583899572714
787,NAGCurvature,9,8,0.5762705934136662
788,NAGCurvature,9,9,0.5703583622156684
789,NAGCurvature,9,10,0.5650665760040283
790,NAGCurvature,10,1,0.6186439150304937
791,NAGCurvature,10,2,0.609983159090156
792,NAGCurvature,10,3,0.6050906299210307
793,NAGCurvature,10,4,0.6002703480311294
794,NAGCurvature,10,5,0.5979997433388411
795,NAGCurvature,10,6,0.5915933974198441
796,NAGCurvature,10,7,0.588775871404961
797,NAGCurvature,10,8,0.5848387662154525
798,NAGCurvature,10,9,0.5776857938339461
799,NAGCurvature,10,10,0.5689481659166848
800,Adagrad,1,1,0.6122922256811342
801,Adagrad,1,2,0.6030358549819064
802,Adagrad,1,3,0.6004065937960326
803,Adagrad,1,4,0.5990077446200954
804,Adagrad,1,5,0.597261371452417
805,Adagrad,1,6,0.5965849218973472
806,Adagrad,1,7,0.5956388329392048
807,Adagrad,1,8,0.5948058558044149
808,Adagrad,1,9,0.5943021451804176
809,Adagrad,1,10,0.5934207592882327
810,Adagrad,2,1,0.6118387219621174
811,Adagrad,2,2,0.6025973447223207
812,Adagrad,2,3,0.599903208995933
813,Adagrad,2,4,0.5977532703485062
814,Adagrad,2,5,0.5967441726086745
815,Adagrad,2,6,0.5958558552300752
816,Adagrad,2,7,0.5944493662065534
817,Adagrad,2,8,0.5937827056023612
818,Adagrad,2,9,0.5927763463401082
819,Adagrad,2,10,0.5924080476832034
820,Adagrad,3,1,0.6143890430233372
821,Adagrad,3,2,0.6045241226900869
822,Adagrad,3,3,0.6014730343178137
823,Adagrad,3,4,0.6001034387901648
824,Adagrad,3,5,0.5990042152689464
825,Adagrad,3,6,0.5980283359983074
826,Adagrad,3,7,0.5967384116418326
827,Adagrad,3,8,0.5962630897315581
828,Adagrad,3,9,0.5952678756482566
829,Adagrad,3,10,0.5952556030963784
830,Adagrad,4,1,0.6101941775474975
831,Adagrad,4,2,0.6014202159287324
832,Adagrad,4,3,0.5980709740030232
833,Adagrad,4,4,0.5967074379102507
834,Adagrad,4,5,0.5951259298555887
835,Adagrad,4,6,0.5941942979150744
836,Adagrad,4,7,0.592689227257202
837,Adagrad,4,8,0.5924827027231899
838,Adagrad,4,9,0.5915545093924252
839,Adagrad,4,10,0.5910034290890196
840,Adagrad,5,1,0.6156677094413273
841,Adagrad,5,2,0.6057736791336714
842,Adagrad,5,3,0.6037334699684115
843,Adagrad,5,4,0.6022022551120217
844,Adagrad,5,5,0.6006414187488271
845,Adagrad,5,6,0.6002411991357803
846,Adagrad,5,7,0.5993964153884063
847,Adagrad,5,8,0.5978686576014134
848,Adagrad,5,9,0.59767085313797
849,Adagrad,5,10,0.5974886524143503
850,Adagrad,6,1,0.610759872331548
851,Adagrad,6,2,0.6015275147423815
852,Adagrad,6,3,0.5993036563271907
853,Adagrad,6,4,0.5983888164385042
854,Adagrad,6,5,0.5968325138092041
855,Adagrad,6,6,0.5954065507472451
856,Adagrad,6,7,0.59457930789065
857,Adagrad,6,8,0.5942489974089523
858,Adagrad,6,9,0.592907608445011
859,Adagrad,6,10,0.5925649851560593
860,Adagrad,7,1,0.6130270944602454
861,Adagrad,7,2,0.6038782710014884
862,Adagrad,7,3,0.6019524151264731
863,Adagrad,7,4,0.5996823066206121
864,Adagrad,7,5,0.5980981990917406
865,Adagrad,7,6,0.5972734409481731
866,Adagrad,7,7,0.5963252656050583
867,Adagrad,7,8,0.5958014039406135
868,Adagrad,7,9,0.5949513476286361
869,Adagrad,7,10,0.5943515427521805
870,Adagrad,8,1,0.6127426539784047
871,Adagrad,8,2,0.6038116701503298
872,Adagrad,8,3,0.6020964317357362
873,Adagrad,8,4,0.6003135576176999
874,Adagrad,8,5,0.5987849110987649
875,Adagrad,8,6,0.5983875422780194
876,Adagrad,8,7,0.5973804766562447
877,Adagrad,8,8,0.5964103011942622
878,Adagrad,8,9,0.5961434534236566
879,Adagrad,8,10,0.5954518980944334
880,Adagrad,9,1,0.6121875481374228
881,Adagrad,9,2,0.6038336280121732
882,Adagrad,9,3,0.6015468871415551
883,Adagrad,9,4,0.5995616201144546
884,Adagrad,9,5,0.5986477701521632
885,Adagrad,9,6,0.5973133184571764
886,Adagrad,9,7,0.5960257793985196
887,Adagrad,9,8,0.595218571041947
888,Adagrad,9,9,0.5946467830174005
889,Adagrad,9,10,0.5940486737596455
890,Adagrad,10,1,0.6129194627057261
891,Adagrad,10,2,0.6040613395509435
892,Adagrad,10,3,0.6017556524098809
893,Adagrad,10,4,0.5997187419613795
894,Adagrad,10,5,0.5982906333546141
895,Adagrad,10,6,0.5972231477499008
896,Adagrad,10,7,0.5961665693503707
897,Adagrad,10,8,0.5957559831996462
898,Adagrad,10,9,0.5948099638543912
899,Adagrad,10,10,0.5939812420019462
900,AdagradCurvature,1,1,0.6115046861901212
901,AdagradCurvature,1,2,0.5981607708468366
902,AdagradCurvature,1,3,0.5916471043184622
903,AdagradCurvature,1,4,0.5870006173404295
904,AdagradCurvature,1,5,0.5820153331133857
905,AdagradCurvature,1,6,0.5785227807155296
906,AdagradCurvature,1,7,0.5735719977919735
907,AdagradCurvature,1,8,0.5714389610646377
908,AdagradCurvature,1,9,0.568033763276997
909,AdagradCurvature,1,10,0.565359557075287
910,AdagradCurvature,2,1,0.6146946992002317
911,AdagradCurvature,2,2,0.600454845312816
912,AdagradCurvature,2,3,0.5944305438159118
913,AdagradCurvature,2,4,0.590086512823603
914,AdagradCurvature,2,5,0.5859151842878826
915,AdagradCurvature,2,6,0.5828920600574408
916,AdagradCurvature,2,7,0.5787809366610512
917,AdagradCurvature,2,8,0.5757416680232802
918,AdagradCurvature,2,9,0.572377617012209
919,AdagradCurvature,2,10,0.5691791199036499
920,AdagradCurvature,3,1,0.6147873770834794
921,AdagradCurvature,3,2,0.5999754413739958
922,AdagradCurvature,3,3,0.594941066717034
923,AdagradCurvature,3,4,0.5899941898993591
924,AdagradCurvature,3,5,0.5854583625028382
925,AdagradCurvature,3,6,0.5819218739199994
926,AdagradCurvature,3,7,0.5784202264760857
927,AdagradCurvature,3,8,0.5757033480192298
928,AdagradCurvature,3,9,0.5717383698741002
929,AdagradCurvature,3,10,0.5687764576121942
930,AdagradCurvature,4,1,0.6136751061500009
931,AdagradCurvature,4,2,0.5998486338266685
932,AdagradCurvature,4,3,0.5948517427070817
933,AdagradCurvature,4,4,0.5898239543633674
934,AdagradCurvature,4,5,0.5851342222139017
935,AdagradCurvature,4,6,0.58161720188696
936,AdagradCurvature,4,7,0.577492342066409
937,AdagradCurvature,4,8,0.5741802480683398
938,AdagradCurvature,4,9,0.5705681102934168
939,AdagradCurvature,4,10,0.5680883237675055
940,AdagradCurvature,5,1,0.6148007194052881
941,AdagradCurvature,5,2,0.6010142031000621
942,AdagradCurvature,5,3,0.5954584990864369
943,AdagradCurvature,5,4,0.5910470763693995
944,AdagradCurvature,5,5,0.5868233502355974
945,AdagradCurvature,5,6,0.5834894373790541
946,AdagradCurvature,5,7,0.5798153668197233
947,AdagradCurvature,5,8,0.5764927056743138
948,AdagradCurvature,5,9,0.573701843841752
949,AdagradCurvature,5,10,0.5710063865825311
950,AdagradCurvature,6,1,0.6137442117306724
951,AdagradCurvature,6,2,0.5999142672143766
952,AdagradCurvature,6,3,0.5942816233901835
953,AdagradCurvature,6,4,0.5899122250613882
954,AdagradCurvature,6,5,0.5865826913669928
955,AdagradCurvature,6,6,0.5818656892029207
956,AdagradCurvature,6,7,0.5790278251046566
957,AdagradCurvature,6,8,0.57630136631318
958,AdagradCurvature,6,9,0.5736013815474155
959,AdagradCurvature,6,10,0.5711802141879921
960,AdagradCurvature,7,1,0.6115576113337902
961,AdagradCurvature,7,2,0.5983726182090703
962,AdagradCurvature,7,3,0.5932791253079229
963,AdagradCurvature,7,4,0.589070813646957
964,AdagradCurvature,7,5,0.5856030618966516
965,AdagradCurvature,7,6,0.582544703092148
966,AdagradCurvature,7,7,0.5789736965254172
967,AdagradCurvature,7,8,0.5762985324236884
968,AdagradCurvature,7,9,0.5734624179886348
969,AdagradCurvature,7,10,0.5710231793015751
970,AdagradCurvature,8,1,0.612911345353767
971,AdagradCurvature,8,2,0.5992468150693979
972,AdagradCurvature,8,3,0.5937028756337379
973,AdagradCurvature,8,4,0.5887559605623359
974,AdagradCurvature,8,5,0.5842989160498576
975,AdagradCurvature,8,6,0.5804067738910219
976,AdagradCurvature,8,7,0.5764475862926511
977,AdagradCurvature,8,8,0.5729708580383613
978,AdagradCurvature,8,9,0.5701641765103411
979,AdagradCurvature,8,10,0.5678138190241002
980,AdagradCurvature,9,1,0.6130325838701048
981,AdagradCurvature,9,2,0.5989729521879509
982,AdagradCurvature,9,3,0.5942655757291994
983,AdagradCurvature,9,4,0.5904950966585928
984,AdagradCurvature,9,5,0.5872958400356236
985,AdagradCurvature,9,6,0.5839705798608154
986,AdagradCurvature,9,7,0.5809903520701537
987,AdagradCurvature,9,8,0.5778053698699865
988,AdagradCurvature,9,9,0.5753923247554409
989,AdagradCurvature,9,10,0.5725983701535126
990,AdagradCurvature,10,1,0.6109663488259957
991,AdagradCurvature,10,2,0.5974424361292996
992,AdagradCurvature,10,3,0.5921307406318721
993,AdagradCurvature,10,4,0.5875530569855847
994,AdagradCurvature,10,5,0.5831725048040276
995,AdagradCurvature,10,6,0.5793745413200179
996,AdagradCurvature,10,7,0.5761848572474807
997,AdagradCurvature,10,8,0.5727160401753525
998,AdagradCurvature,10,9,0.569718875769359
999,AdagradCurvature,10,10,0.5668072838391831
1000,Adadelta,1,1,0.7472742035317776
1001,Adadelta,1,2,0.6712943133133561
1002,Adadelta,1,3,0.6365293535723615
1003,Adadelta,1,4,0.6218400490817739
1004,Adadelta,1,5,0.6165575740942314
1005,Adadelta,1,6,0.6149283874390731
1006,Adadelta,1,7,0.6137756327194954
1007,Adadelta,1,8,0.6134535312207777
1008,Adadelta,1,9,0.6130880864698496
1009,Adadelta,1,10,0.6126035514162548
1010,Adadelta,2,1,0.6589494378709081
1011,Adadelta,2,2,0.6286555880041265
1012,Adadelta,2,3,0.6198722858037522
1013,Adadelta,2,4,0.6166161303199938
1014,Adadelta,2,5,0.6155110513096425
1015,Adadelta,2,6,0.6147276590119547
1016,Adadelta,2,7,0.6141075116040101
1017,Adadelta,2,8,0.6132884652756933
1018,Adadelta,2,9,0.6128242331654278
1019,Adadelta,2,10,0.6121188504482383
1020,Adadelta,3,1,0.6231932840240535
1021,Adadelta,3,2,0.6193719412853469
1022,Adadelta,3,3,0.6179556023718705
1023,Adadelta,3,4,0.6166153114233444
1024,Adadelta,3,5,0.6159455478191376
1025,Adadelta,3,6,0.6148638685247791
1026,Adadelta,3,7,0.6141085642487255
1027,Adadelta,3,8,0.6134510827598287
1028,Adadelta,3,9,0.6128307007141968
1029,Adadelta,3,10,0.6123231862907978
1030,Adadelta,4,1,0.7235491653876518
1031,Adadelta,4,2,0.6579073382847345
1032,Adadelta,4,3,0.6300973936692992
1033,Adadelta,4,4,0.6191414243249751
1034,Adadelta,4,5,0.6155217227651112
1035,Adadelta,4,6,0.6138431656716475
1036,Adadelta,4,7,0.613426146667395
1037,Adadelta,4,8,0.6124748044939183
1038,Adadelta,4,9,0.6122358648189857
1039,Adadelta,4,10,0.6117181817987072
1040,Adadelta,5,1,0.637253807996636
1041,Adadelta,5,2,0.6184926184255686
1042,Adadelta,5,3,0.6149380507309046
1043,Adadelta,5,4,0.613841038364083
1044,Adadelta,5,5,0.6133981200296488
1045,Adadelta,5,6,0.6129814751112639
1046,Adadelta,5,7,0.6125564139280746
1047,Adadelta,5,8,0.6119721998919302
1048,Adadelta,5,9,0.6117146010719129
1049,Adadelta,5,10,0.6114328861681383
1050,Adadelta,6,1,0.650256851715828
1051,Adadelta,6,2,0.6252209166092659
1052,Adadelta,6,3,0.616704756199424
1053,Adadelta,6,4,0.6136005778810871
1054,Adadelta,6,5,0.6124711637176684
1055,Adadelta,6,6,0.6124345428908049
1056,Adadelta,6,7,0.611907910055189
1057,Adadelta,6,8,0.6110907915368009
1058,Adadelta,6,9,0.6108806742661035
1059,Adadelta,6,10,0.6106080528515488
1060,Adadelta,7,1,0.6651753049288223
1061,Adadelta,7,2,0.6260883074198196
1062,Adadelta,7,3,0.615914868329888
1063,Adadelta,7,4,0.6123434974631267
1064,Adadelta,7,5,0.6116955756251492
1065,Adadelta,7,6,0.6111211469813959
1066,Adadelta,7,7,0.6105056407291498
1067,Adadelta,7,8,0.6103638893187936
1068,Adadelta,7,9,0.6099222148977109
1069,Adadelta,7,10,0.6097794913533908
1070,Adadelta,8,1,0.6190073314442563
1071,Adadelta,8,2,0.6152651777018362
1072,Adadelta,8,3,0.6135568520916042
1073,Adadelta,8,4,0.612980704921395
1074,Adadelta,8,5,0.6121877084917097
1075,Adadelta,8,6,0.6116231237329653
1076,Adadelta,8,7,0.610922158431651
1077,Adadelta,8,8,0.6102743059841554
1078,Adadelta,8,9,0.6100646573216167
1079,Adadelta,8,10,0.6097221085384711
1080,Adadelta,9,1,0.6503949120863161
1081,Adadelta,9,2,0.6259109128766985
1082,Adadelta,9,3,0.6178486213755252
1083,Adadelta,9,4,0.6153759622751777
1084,Adadelta,9,5,0.6146273232662856
1085,Adadelta,9,6,0.6143034289577114
1086,Adadelta,9,7,0.6136794254850986
1087,Adadelta,9,8,0.6130207946051413
1088,Adadelta,9,9,0.6127754387570851
1089,Adadelta,9,10,0.6124126048230413
1090,Adadelta,10,1,0.674025819372775
1091,Adadelta,10,2,0.6359740927148221
1092,Adadelta,10,3,0.6214115908786432
1093,Adadelta,10,4,0.6162247052833215
1094,Adadelta,10,5,0.6146575826317516
1095,Adadelta,10,6,0.6137118375123437
1096,Adadelta,10,7,0.6131064820645461
1097,Adadelta,10,8,0.6125149448860937
1098,Adadelta,10,9,0.6123838753842595
1099,Adadelta,10,10,0.6117749836907458
1100,AdadeltaCurvature,1,1,0.6397900692562559
1101,AdadeltaCurvature,1,2,0.6156486219434596
1102,AdadeltaCurvature,1,3,0.6131145051166192
1103,AdadeltaCurvature,1,4,0.6113718438949158
1104,AdadeltaCurvature,1,5,0.6105781464434382
1105,AdadeltaCurvature,1,6,0.6095644293436363
1106,AdadeltaCurvature,1,7,0.6089885443893831
1107,AdadeltaCurvature,1,8,0.6078020594458082
1108,AdadeltaCurvature,1,9,0.6078542008328793
1109,AdadeltaCurvature,1,10,0.6070868670940399
1110,AdadeltaCurvature,2,1,0.6226344577856918
1111,AdadeltaCurvature,2,2,0.6132810253705552
1112,AdadeltaCurvature,2,3,0.6117712868683374
1113,AdadeltaCurvature,2,4,0.6109646638827537
1114,AdadeltaCurvature,2,5,0.610075876339158
1115,AdadeltaCurvature,2,6,0.6095062910176036
1116,AdadeltaCurvature,2,7,0.6085766547206622
1117,AdadeltaCurvature,2,8,0.6085617766896291
1118,AdadeltaCurvature,2,9,0.6082468595522553
1119,AdadeltaCurvature,2,10,0.6074142571705491
1120,AdadeltaCurvature,3,1,0.6288990009186873
1121,AdadeltaCurvature,3,2,0.6148085700931833
1122,AdadeltaCurvature,3,3,0.6130897496173631
1123,AdadeltaCurvature,3,4,0.6113734303125694
1124,AdadeltaCurvature,3,5,0.6097640154966667
1125,AdadeltaCurvature,3,6,0.6090475930206811
1126,AdadeltaCurvature,3,7,0.608755540047119
1127,AdadeltaCurvature,3,8,0.6076985112766722
1128,AdadeltaCurvature,3,9,0.6070782991487589
1129,AdadeltaCurvature,3,10,0.6067071792794697
1130,AdadeltaCurvature,4,1,0.6206530203570181
1131,AdadeltaCurvature,4,2,0.6123427748680115
1132,AdadeltaCurvature,4,3,0.6113026368973861
1133,AdadeltaCurvature,4,4,0.6101223799719739
1134,AdadeltaCurvature,4,5,0.6092948711185313
1135,AdadeltaCurvature,4,6,0.6092028615634832
1136,AdadeltaCurvature,4,7,0.6082395110557328
1137,AdadeltaCurvature,4,8,0.6081829929529731
1138,AdadeltaCurvature,4,9,0.607522866619167
1139,AdadeltaCurvature,4,10,0.606823438583915
1140,AdadeltaCurvature,5,1,0.6310509581174424
1141,AdadeltaCurvature,5,2,0.6134102482404282
1142,AdadeltaCurvature,5,3,0.6117729655842283
1143,AdadeltaCurvature,5,4,0.6106526687074063
1144,AdadeltaCurvature,5,5,0.6093428061524434
1145,AdadeltaCurvature,5,6,0.6078829046950411
1146,AdadeltaCurvature,5,7,0.6077276643977236
1147,AdadeltaCurvature,5,8,0.6072904847895921
1148,AdadeltaCurvature,5,9,0.606186538045086
1149,AdadeltaCurvature,5,10,0.6058016630695827
1150,AdadeltaCurvature,6,1,0.6274732796113882
1151,AdadeltaCurvature,6,2,0.6144526373984208
1152,AdadeltaCurvature,6,3,0.6121034635536706
1153,AdadeltaCurvature,6,4,0.6108479575434728
1154,AdadeltaCurvature,6,5,0.6099939493101034
1155,AdadeltaCurvature,6,6,0.6087356530018707
1156,AdadeltaCurvature,6,7,0.6082752489331943
1157,AdadeltaCurvature,6,8,0.6076024090176197
1158,AdadeltaCurvature,6,9,0.6070495488038704
1159,AdadeltaCurvature,6,10,0.606551821107295
1160,AdadeltaCurvature,7,1,0.6326971232001461
1161,AdadeltaCurvature,7,2,0.612815551570992
1162,AdadeltaCurvature,7,3,0.6116894983978414
1163,AdadeltaCurvature,7,4,0.6106721402993843
1164,AdadeltaCurvature,7,5,0.6099422164817354
1165,AdadeltaCurvature,7,6,0.6087194432073565
1166,AdadeltaCurvature,7,7,0.6078565667814283
1167,AdadeltaCurvature,7,8,0.6074564648208334
1168,AdadeltaCurvature,7,9,0.6072686714912529
1169,AdadeltaCurvature,7,10,0.6063477694988251
1170,AdadeltaCurvature,8,1,0.6352227592646186
1171,AdadeltaCurvature,8,2,0.6145402669016995
1172,AdadeltaCurvature,8,3,0.6125502243860445
1173,AdadeltaCurvature,8,4,0.6112999635845867
1174,AdadeltaCurvature,8,5,0.6103470134201334
1175,AdadeltaCurvature,8,6,0.6098863126626656
1176,AdadeltaCurvature,8,7,0.6088598179283427
1177,AdadeltaCurvature,8,8,0.6086184513657841
1178,AdadeltaCurvature,8,9,0.6083539350708919
1179,AdadeltaCurvature,8,10,0.6079381408531275
1180,AdadeltaCurvature,9,1,0.6353395630174609
1181,AdadeltaCurvature,9,2,0.6142140562409786
1182,AdadeltaCurvature,9,3,0.6122658644149552
1183,AdadeltaCurvature,9,4,0.6110199467459722
1184,AdadeltaCurvature,9,5,0.6101184556288506
1185,AdadeltaCurvature,9,6,0.6095808864529453
1186,AdadeltaCurvature,9,7,0.6084379736167281
1187,AdadeltaCurvature,9,8,0.6080971246779855
1188,AdadeltaCurvature,9,9,0.607584282311041
1189,AdadeltaCurvature,9,10,0.6069786163853176
1190,AdadeltaCurvature,10,1,0.6318774192190882
1191,AdadeltaCurvature,10,2,0.6131563022065518
1192,AdadeltaCurvature,10,3,0.6121055474921838
1193,AdadeltaCurvature,10,4,0.6116801758310688
1194,AdadeltaCurvature,10,5,0.6112425516345608
1195,AdadeltaCurvature,10,6,0.6106902725660979
1196,AdadeltaCurvature,10,7,0.6102102245412656
1197,AdadeltaCurvature,10,8,0.6093389331849653
1198,AdadeltaCurvature,10,9,0.6088331730952904
1199,AdadeltaCurvature,10,10,0.6083692692553819
1200,RMSProp,1,1,0.6333060086663089
1201,RMSProp,1,2,0.6009577112411385
1202,RMSProp,1,3,0.5833455731174839
1203,RMSProp,1,4,0.5554262650991554
1204,RMSProp,1,5,0.5214554727522295
1205,RMSProp,1,6,0.48154909953252595
1206,RMSProp,1,7,0.4330116292433952
1207,RMSProp,1,8,0.3832121343532605
1208,RMSProp,1,9,0.3208024331660413
1209,RMSProp,1,10,0.268717381992002
1210,RMSProp,2,1,0.6387843224984496
1211,RMSProp,2,2,0.6059600819847477
1212,RMSProp,2,3,0.5896852152116263
1213,RMSProp,2,4,0.5670075779085728
1214,RMSProp,2,5,0.5363377034664154
1215,RMSProp,2,6,0.4942405486284797
1216,RMSProp,2,7,0.4449058420844932
1217,RMSProp,2,8,0.38951509134538137
1218,RMSProp,2,9,0.3270223545494364
