|Optimizer Name|Running loop number|Epoch number|Average Training Loss
795|RMSProp|10|6|0.6078
796|RMSProp|10|7|0.6106
797|RMSProp|10|8|0.6071
798|RMSProp|10|9|0.6079
799|RMSProp|10|10|0.6074
800|RMSPropMomentum|1|1|0.6243
801|RMSPropMomentum|1|2|0.6146
802|RMSPropMomentum|1|3|0.6097
803|RMSPropMomentum|1|4|0.6093
804|RMSPropMomentum|1|5|0.6093
805|RMSPropMomentum|1|6|0.6112
806|RMSPropMomentum|1|7|0.6107
807|RMSPropMomentum|1|8|0.6096
808|RMSPropMomentum|1|9|0.6082
809|RMSPropMomentum|1|10|0.6076
810|RMSPropMomentum|2|1|0.6386
811|RMSPropMomentum|2|2|0.6126
812|RMSPropMomentum|2|3|0.6094
813|RMSPropMomentum|2|4|0.6108
814|RMSPropMomentum|2|5|0.6102
815|RMSPropMomentum|2|6|0.6086
816|RMSPropMomentum|2|7|0.6082
817|RMSPropMomentum|2|8|0.6076
818|RMSPropMomentum|2|9|0.607
819|RMSPropMomentum|2|10|0.6059
820|RMSPropMomentum|3|1|0.625
821|RMSPropMomentum|3|2|0.61
822|RMSPropMomentum|3|3|0.6089
823|RMSPropMomentum|3|4|0.6116
824|RMSPropMomentum|3|5|0.6082
825|RMSPropMomentum|3|6|0.6084
826|RMSPropMomentum|3|7|0.613
827|RMSPropMomentum|3|8|0.6081
828|RMSPropMomentum|3|9|0.6078
829|RMSPropMomentum|3|10|0.6071
830|RMSPropMomentum|4|1|0.6234
831|RMSPropMomentum|4|2|0.616
832|RMSPropMomentum|4|3|0.6123
833|RMSPropMomentum|4|4|0.6107
834|RMSPropMomentum|4|5|0.61
835|RMSPropMomentum|4|6|0.6084
836|RMSPropMomentum|4|8|0.6081
837|RMSPropMomentum|4|9|0.6078
838|RMSPropMomentum|4|10|0.6084
839|RMSPropMomentum|5|1|0.6802
840|RMSPropMomentum|5|2|0.7462
841|RMSPropMomentum|5|3|0.634
842|RMSPropMomentum|5|4|0.6247
843|RMSPropMomentum|5|5|0.6117
844|RMSPropMomentum|5|6|0.6097
845|RMSPropMomentum|5|7|0.6095
846|RMSPropMomentum|5|8|0.6093
847|RMSPropMomentum|5|9|0.6074
848|RMSPropMomentum|5|10|0.6071
849|RMSPropMomentum|6|1|0.6771
850|RMSPropMomentum|6|2|0.6141
851|RMSPropMomentum|6|3|0.616
852|RMSPropMomentum|6|4|0.6106
853|RMSPropMomentum|6|5|0.6094
854|RMSPropMomentum|6|6|0.6085
855|RMSPropMomentum|6|7|0.608
856|RMSPropMomentum|6|8|0.6076
857|RMSPropMomentum|6|9|0.6064
858|RMSPropMomentum|6|10|0.6077
859|RMSPropMomentum|7|1|0.6218
860|RMSPropMomentum|7|2|0.6137
861|RMSPropMomentum|7|3|0.6119
862|RMSPropMomentum|7|4|0.6106
863|RMSPropMomentum|7|5|0.6109
864|RMSPropMomentum|7|6|0.6081
865|RMSPropMomentum|7|7|0.6077
866|RMSPropMomentum|7|8|0.6091
867|RMSPropMomentum|7|9|0.6076
868|RMSPropMomentum|7|10|0.6076
869|RMSPropMomentum|8|1|0.6209
870|RMSPropMomentum|8|2|0.6112
871|RMSPropMomentum|8|3|0.6105
872|RMSPropMomentum|8|4|0.6106
873|RMSPropMomentum|8|5|0.6093
874|RMSPropMomentum|8|6|0.61
875|RMSPropMomentum|8|7|0.6088
876|RMSPropMomentum|8|8|0.6082
877|RMSPropMomentum|8|9|0.6088
878|RMSPropMomentum|8|10|0.6109
879|RMSPropMomentum|9|1|0.6168
880|RMSPropMomentum|9|2|0.6115
881|RMSPropMomentum|9|3|0.61
882|RMSPropMomentum|9|4|0.6091
883|RMSPropMomentum|9|5|0.6094
884|RMSPropMomentum|9|6|0.609
885|RMSPropMomentum|9|7|0.6087
886|RMSPropMomentum|9|8|0.6087
887|RMSPropMomentum|9|9|0.6082
888|RMSPropMomentum|9|10|0.6089
889|RMSPropMomentum|10|1|0.621
890|RMSPropMomentum|10|2|0.6119
891|RMSPropMomentum|10|3|0.6141
892|RMSPropMomentum|10|4|0.6121
893|RMSPropMomentum|10|5|0.608
894|RMSPropMomentum|10|6|0.6081
895|RMSPropMomentum|10|7|0.6086
896|RMSPropMomentum|10|8|0.608
897|RMSPropMomentum|10|9|0.6083
898|RMSPropMomentum|10|10|0.6082
899|AdamW|1|1|0.6107
900|AdamW|1|2|0.6083
901|AdamW|1|3|0.6087
902|AdamW|1|4|0.611
903|AdamW|1|5|0.6075
904|AdamW|1|6|0.5999
905|AdamW|1|7|0.5918
906|AdamW|1|8|0.5846
907|AdamW|1|9|0.5688
908|AdamW|1|10|0.5547
909|AdamW|2|1|0.6112
910|AdamW|2|2|0.6074
911|AdamW|2|3|0.605
912|AdamW|2|4|0.5984
913|AdamW|2|5|0.5933
914|AdamW|2|6|0.5826
915|AdamW|2|7|0.5691
916|AdamW|2|8|0.5522
917|AdamW|2|9|0.535
918|AdamW|2|10|0.5159
919|AdamW|3|1|0.6105
920|AdamW|3|2|0.608
921|AdamW|3|3|0.6065
922|AdamW|3|4|0.6033
923|AdamW|3|5|0.5964
924|AdamW|3|6|0.5906
925|AdamW|3|7|0.5841
926|AdamW|3|8|0.5702
927|AdamW|3|9|0.5531
928|AdamW|3|10|0.5406
929|AdamW|4|1|0.6109
930|AdamW|4|2|0.6082
931|AdamW|4|3|0.6081
932|AdamW|4|4|0.6058
933|AdamW|4|5|0.6027
934|AdamW|4|6|0.5944
935|AdamW|4|7|0.5865
936|AdamW|4|8|0.5779
937|AdamW|4|9|0.5593
938|AdamW|4|10|0.5498
939|AdamW|5|1|0.6102
940|AdamW|5|2|0.6076
941|AdamW|5|3|0.6084
942|AdamW|5|4|0.6025
943|AdamW|5|5|0.5973
944|AdamW|5|6|0.584
945|AdamW|5|7|0.5665
946|AdamW|5|8|0.5504
947|AdamW|5|9|0.5367
948|AdamW|5|10|0.519
949|AdamW|6|1|0.6103
950|AdamW|6|2|0.6064
951|AdamW|6|3|0.6009
952|AdamW|6|4|0.5921
953|AdamW|6|5|0.5816
954|AdamW|6|6|0.5676
955|AdamW|6|7|0.5536
956|AdamW|6|8|0.5396
957|AdamW|6|9|0.5264
958|AdamW|6|10|0.5139
959|AdamW|7|1|0.6102
960|AdamW|7|2|0.6067
961|AdamW|7|3|0.6068
962|AdamW|7|4|0.6014
963|AdamW|7|5|0.5995
964|AdamW|7|6|0.5883
965|AdamW|7|7|0.582
966|AdamW|7|8|0.5718
967|AdamW|7|9|0.5537
968|AdamW|7|10|0.5403
969|AdamW|8|1|0.6103
970|AdamW|8|2|0.6085
971|AdamW|8|3|0.6079
972|AdamW|8|4|0.6062
973|AdamW|8|5|0.6046
974|AdamW|8|6|0.6009
975|AdamW|8|7|0.5914
976|AdamW|8|8|0.5839
977|AdamW|8|9|0.5713
978|AdamW|8|10|0.5608
979|AdamW|9|1|0.6103
980|AdamW|9|2|0.6068
981|AdamW|9|3|0.6062
982|AdamW|9|4|0.6008
983|AdamW|9|5|0.5899
984|AdamW|9|6|0.5791
985|AdamW|9|7|0.5702
986|AdamW|9|8|0.5578
987|AdamW|9|9|0.5427
988|AdamW|9|10|0.5312
989|AdamW|10|1|0.6109
990|AdamW|10|2|0.6092
991|AdamW|10|3|0.6064
992|AdamW|10|4|0.6019
993|AdamW|10|5|0.599
994|AdamW|10|6|0.588
995|AdamW|10|7|0.5719
996|AdamW|10|8|0.5574
997|AdamW|10|9|0.5431
998|AdamW|10|10|0.526
999|NAdam|1|1|0.6104
1000|NAdam|1|2|0.6109
1001|NAdam|1|3|0.609
1002|NAdam|1|4|0.6072
1003|NAdam|1|5|0.6041
1004|NAdam|1|6|0.6002
1005|NAdam|1|7|0.5935
1006|NAdam|1|8|0.5821
1007|NAdam|1|9|0.5683
1008|NAdam|1|10|0.56
1009|NAdam|2|1|0.6121
1010|NAdam|2|2|0.6082
1011|NAdam|2|3|0.6051
1012|NAdam|2|4|0.6053
1013|NAdam|2|5|0.6018
1014|NAdam|2|6|0.5894
1015|NAdam|2|7|0.5799
1016|NAdam|2|8|0.5682
1017|NAdam|2|9|0.5548
1018|NAdam|2|10|0.5471
1019|NAdam|3|1|0.6163
1020|NAdam|3|2|0.6084
1021|NAdam|3|3|0.6062
1022|NAdam|3|4|0.6051
1023|NAdam|3|5|0.5996
1024|NAdam|3|6|0.5915
1025|NAdam|3|7|0.581
1026|NAdam|3|8|0.5695
1027|NAdam|3|9|0.5599
1028|NAdam|3|10|0.546
1029|NAdam|4|1|0.6134
1030|NAdam|4|2|0.6075
1031|NAdam|4|3|0.6047
1032|NAdam|4|4|0.601
1033|NAdam|4|5|0.5945
1034|NAdam|4|6|0.5883
1035|NAdam|4|7|0.5753
1036|NAdam|4|8|0.5678
1037|NAdam|4|9|0.5568
1038|NAdam|4|10|0.5476
1039|NAdam|5|1|0.6105
1040|NAdam|5|2|0.6111
1041|NAdam|5|3|0.6085
1042|NAdam|5|4|0.6071
1043|NAdam|5|5|0.6078
1044|NAdam|5|6|0.6032
1045|NAdam|5|7|0.5972
1046|NAdam|5|8|0.5922
1047|NAdam|5|9|0.5835
1048|NAdam|5|10|0.5714
1049|NAdam|6|1|0.6099
1050|NAdam|6|2|0.6063
1051|NAdam|6|3|0.6113
1052|NAdam|6|4|0.606
1053|NAdam|6|5|0.6011
1054|NAdam|6|6|0.5928
1055|NAdam|6|7|0.5866
1056|NAdam|6|8|0.5737
1057|NAdam|6|9|0.5641
1058|NAdam|6|10|0.5521
1059|NAdam|7|1|0.6123
1060|NAdam|7|2|0.6068
1061|NAdam|7|3|0.6047
1062|NAdam|7|4|0.5976
1063|NAdam|7|5|0.5923
1064|NAdam|7|6|0.5835
1065|NAdam|7|7|0.5753
1066|NAdam|7|8|0.5604
1067|NAdam|7|9|0.5557
1068|NAdam|7|10|0.5379
1069|NAdam|8|1|0.6104
1070|NAdam|8|2|0.6093
1071|NAdam|8|3|0.6077
1072|NAdam|8|4|0.6077
1073|NAdam|8|5|0.6082
1074|NAdam|8|6|0.6033
1075|NAdam|8|7|0.6038
1076|NAdam|8|8|0.5989
1077|NAdam|8|9|0.5941
1078|NAdam|8|10|0.5794
1079|NAdam|9|1|0.6103
1080|NAdam|9|2|0.6088
1081|NAdam|9|3|0.609
1082|NAdam|9|4|0.6062
1083|NAdam|9|5|0.6052
1084|NAdam|9|6|0.6044
1085|NAdam|9|7|0.5964
1086|NAdam|9|8|0.5904
1087|NAdam|9|9|0.5811
1088|NAdam|9|10|0.5689
1089|NAdam|10|1|0.6107
1090|NAdam|10|2|0.6112
1091|NAdam|10|3|0.6095
1092|NAdam|10|4|0.6071
1093|NAdam|10|5|0.6063
1094|NAdam|10|6|0.6073
1095|NAdam|10|7|0.6032
1096|NAdam|10|8|0.5962
1097|NAdam|10|9|0.5886
1098|NAdam|10|10|0.5774
1099|NAdamW|1|1|0.6104
1100|NAdamW|1|2|0.6114
1101|NAdamW|1|3|0.6087
1102|NAdamW|1|4|0.6066
1103|NAdamW|1|5|0.606
1104|NAdamW|1|6|0.6053
1105|NAdamW|1|7|0.6009
1106|NAdamW|1|8|0.5936
1107|NAdamW|1|9|0.5853
1108|NAdamW|1|10|0.5766
1109|NAdamW|2|1|0.6125
1110|NAdamW|2|2|0.6084
1111|NAdamW|2|3|0.6068
1112|NAdamW|2|4|0.6039
1113|NAdamW|2|5|0.6016
1114|NAdamW|2|6|0.5962
1115|NAdamW|2|7|0.5891
1116|NAdamW|2|8|0.5782
1117|NAdamW|2|9|0.569
1118|NAdamW|2|10|0.5557
1119|NAdamW|3|1|0.6149
1120|NAdamW|3|2|0.6085
1121|NAdamW|3|3|0.6079
1122|NAdamW|3|4|0.6073
1123|NAdamW|3|5|0.6064
1124|NAdamW|3|6|0.603
1125|NAdamW|3|7|0.5988
1126|NAdamW|3|8|0.5871
1127|NAdamW|3|9|0.5745
1128|NAdamW|3|10|0.5582
1129|NAdamW|4|1|0.6126
1130|NAdamW|4|2|0.6086
1131|NAdamW|4|3|0.6089
1132|NAdamW|4|4|0.6055
1133|NAdamW|4|5|0.6055
1134|NAdamW|4|6|0.602
1135|NAdamW|4|7|0.6001
1136|NAdamW|4|8|0.5947
1137|NAdamW|4|9|0.5846
1138|NAdamW|4|10|0.5747
1139|NAdamW|5|1|0.6108
1140|NAdamW|5|2|0.6082
1141|NAdamW|5|3|0.6086
1142|NAdamW|5|4|0.6069
1143|NAdamW|5|5|0.6063
1144|NAdamW|5|6|0.602
1145|NAdamW|5|7|0.5967
1146|NAdamW|5|8|0.5847
1147|NAdamW|5|9|0.5833
1148|NAdamW|5|10|0.5702
1149|NAdamW|6|1|0.6099
1150|NAdamW|6|2|0.6078
1151|NAdamW|6|3|0.6069
1152|NAdamW|6|4|0.6028
1153|NAdamW|6|5|0.6002
1154|NAdamW|6|6|0.5955
1155|NAdamW|6|7|0.5898
1156|NAdamW|6|8|0.5753
1157|NAdamW|6|9|0.5642
1158|NAdamW|6|10|0.5545
1159|NAdamW|7|1|0.6116
1160|NAdamW|7|2|0.6075
1161|NAdamW|7|3|0.6081
1162|NAdamW|7|4|0.6089
1163|NAdamW|7|5|0.6053
1164|NAdamW|7|6|0.6013
1165|NAdamW|7|7|0.5939
1166|NAdamW|7|8|0.5891
1167|NAdamW|7|9|0.5733
1168|NAdamW|7|10|0.5613
1169|NAdamW|8|1|0.6104
1170|NAdamW|8|2|0.614
1171|NAdamW|8|3|0.6073
1172|NAdamW|8|4|0.608
1173|NAdamW|8|5|0.6058
1174|NAdamW|8|6|0.6064
1175|NAdamW|8|7|0.6036
1176|NAdamW|8|8|0.5991
1177|NAdamW|8|9|0.5945
1178|NAdamW|8|10|0.5877
1179|NAdamW|9|1|0.6103
1180|NAdamW|9|2|0.609
1181|NAdamW|9|3|0.609
1182|NAdamW|9|4|0.6082
1183|NAdamW|9|5|0.6063
1184|NAdamW|9|6|0.6014
1185|NAdamW|9|7|0.5943
1186|NAdamW|9|8|0.5841
1187|NAdamW|9|9|0.5751
1188|NAdamW|9|10|0.5662
1189|NAdamW|10|1|0.6105
1190|NAdamW|10|2|0.6105
1191|NAdamW|10|3|0.6082
1192|NAdamW|10|4|0.608
1193|NAdamW|10|5|0.6023
1194|NAdamW|10|6|0.6
1195|NAdamW|10|7|0.5914
1196|NAdamW|10|8|0.5788
1197|NAdamW|10|9|0.5692
1198|NAdamW|10|10|0.5575
1199|AMSGrad|1|1|0.6107
1200|AMSGrad|1|2|0.6094
1201|AMSGrad|1|3|0.6061
1202|AMSGrad|1|4|0.6028
1203|AMSGrad|1|5|0.5935
1204|AMSGrad|1|6|0.5817
1205|AMSGrad|1|7|0.5766
1206|AMSGrad|1|8|0.5632
1207|AMSGrad|1|9|0.5448
1208|AMSGrad|1|10|0.5313
1209|AMSGrad|2|1|0.6112
1210|AMSGrad|2|2|0.6076
1211|AMSGrad|2|3|0.6054
1212|AMSGrad|2|4|0.5987
1213|AMSGrad|2|5|0.5914
1214|AMSGrad|2|6|0.5807
1215|AMSGrad|2|7|0.5666
1216|AMSGrad|2|8|0.5494
1217|AMSGrad|2|9|0.5257
1218|AMSGrad|2|10|0.5101
1219|AMSGrad|3|1|0.6105
1220|AMSGrad|3|2|0.608
1221|AMSGrad|3|3|0.6077
1222|AMSGrad|3|4|0.6056
1223|AMSGrad|3|5|0.6018
1224|AMSGrad|3|6|0.5946
1225|AMSGrad|3|7|0.5888
1226|AMSGrad|3|8|0.5693
1227|AMSGrad|3|9|0.5563
1228|AMSGrad|3|10|0.5406
1229|AMSGrad|4|1|0.6109
1230|AMSGrad|4|2|0.6082
1231|AMSGrad|4|3|0.6069
1232|AMSGrad|4|4|0.6026
1233|AMSGrad|4|5|0.6027
1234|AMSGrad|4|6|0.5979
1235|AMSGrad|4|7|0.5874
1236|AMSGrad|4|8|0.5834
1237|AMSGrad|4|9|0.5684
1238|AMSGrad|4|10|0.5576
1239|AMSGrad|5|1|0.6102
1240|AMSGrad|5|2|0.6074
1241|AMSGrad|5|3|0.6058
1242|AMSGrad|5|4|0.5989
1243|AMSGrad|5|5|0.5931
1244|AMSGrad|5|6|0.581
1245|AMSGrad|5|7|0.5672
1246|AMSGrad|5|8|0.5549
1247|AMSGrad|5|9|0.5339
1248|AMSGrad|5|10|0.5181
1249|AMSGrad|6|1|0.6103
1250|AMSGrad|6|2|0.61
1251|AMSGrad|6|3|0.6048
1252|AMSGrad|6|4|0.5994
1253|AMSGrad|6|5|0.588
1254|AMSGrad|6|6|0.5814
1255|AMSGrad|6|7|0.5644
1256|AMSGrad|6|8|0.5507
1257|AMSGrad|6|9|0.531
1258|AMSGrad|6|10|0.5159
1259|AMSGrad|7|1|0.6102
1260|AMSGrad|7|2|0.6067
1261|AMSGrad|7|3|0.6066
1262|AMSGrad|7|4|0.6033
1263|AMSGrad|7|5|0.5924
1264|AMSGrad|7|6|0.5788
1265|AMSGrad|7|7|0.5662
1266|AMSGrad|7|8|0.547
1267|AMSGrad|7|9|0.5286
1268|AMSGrad|7|10|0.5146
1269|AMSGrad|8|1|0.6103
1270|AMSGrad|8|2|0.6085
1271|AMSGrad|8|3|0.6072
1272|AMSGrad|8|4|0.607
1273|AMSGrad|8|5|0.6064
1274|AMSGrad|8|6|0.6053
1275|AMSGrad|8|7|0.6041
1276|AMSGrad|8|8|0.5983
1277|AMSGrad|8|9|0.5875
1278|AMSGrad|8|10|0.5791
1279|AMSGrad|9|1|0.6103
1280|AMSGrad|9|2|0.6071
1281|AMSGrad|9|3|0.6065
1282|AMSGrad|9|4|0.5945
1283|AMSGrad|9|5|0.5872
1284|AMSGrad|9|6|0.5737
1285|AMSGrad|9|7|0.5548
1286|AMSGrad|9|8|0.5439
1287|AMSGrad|9|9|0.5326
1288|AMSGrad|9|10|0.5143
1289|AMSGrad|10|1|0.6109
1290|AMSGrad|10|2|0.6075
1291|AMSGrad|10|3|0.6059
1292|AMSGrad|10|4|0.604
1293|AMSGrad|10|5|0.5999
1294|AMSGrad|10|6|0.5853
1295|AMSGrad|10|7|0.5755
1296|AMSGrad|10|8|0.5607
1297|AMSGrad|10|9|0.5428
1298|AMSGrad|10|10|0.5295
1299|AdamCurvature|1|1|0.623
1300|AdamCurvature|1|2|0.5991
1301|AdamCurvature|1|3|0.5817
1302|AdamCurvature|1|4|0.5584
1303|AdamCurvature|1|5|0.529
1304|AdamCurvature|1|6|0.4886
1305|AdamCurvature|1|7|0.4443
1306|AdamCurvature|1|8|0.3936
1307|AdamCurvature|1|9|0.3403
1308|AdamCurvature|1|10|0.2768
1309|AdamCurvature|2|1|0.6192
1310|AdamCurvature|2|2|0.597
1311|AdamCurvature|2|3|0.5756
1312|AdamCurvature|2|4|0.5553
1313|AdamCurvature|2|5|0.5207
1314|AdamCurvature|2|6|0.4795
1315|AdamCurvature|2|7|0.4394
1316|AdamCurvature|2|8|0.3824
1317|AdamCurvature|2|9|0.3248
1318|AdamCurvature|2|10|0.2695
1319|AdamCurvature|3|1|0.6184
1320|AdamCurvature|3|2|0.5989
1321|AdamCurvature|3|3|0.5819
1322|AdamCurvature|3|4|0.5571
1323|AdamCurvature|3|5|0.5254
1324|AdamCurvature|3|6|0.4813
1325|AdamCurvature|3|7|0.4338
1326|AdamCurvature|3|8|0.3806
1327|AdamCurvature|3|9|0.3199
1328|AdamCurvature|3|10|0.2567
1329|AdamCurvature|4|1|0.6191
1330|AdamCurvature|4|2|0.6017
1331|AdamCurvature|4|3|0.5881
1332|AdamCurvature|4|4|0.5668
1333|AdamCurvature|4|5|0.5362
1334|AdamCurvature|4|6|0.5006
1335|AdamCurvature|4|7|0.4475
1336|AdamCurvature|4|8|0.3987
1337|AdamCurvature|4|9|0.3338
1338|AdamCurvature|4|10|0.272
1339|AdamCurvature|5|1|0.6212
1340|AdamCurvature|5|2|0.5995
1341|AdamCurvature|5|3|0.5827
1342|AdamCurvature|5|4|0.5624
1343|AdamCurvature|5|5|0.5299
1344|AdamCurvature|5|6|0.4913
1345|AdamCurvature|5|7|0.4428
1346|AdamCurvature|5|8|0.383
1347|AdamCurvature|5|9|0.3298
1348|AdamCurvature|5|10|0.2676
1349|AdamCurvature|6|1|0.6208
1350|AdamCurvature|6|2|0.5966
1351|AdamCurvature|6|3|0.5782
1352|AdamCurvature|6|4|0.5542
1353|AdamCurvature|6|5|0.5192
1354|AdamCurvature|6|6|0.4734
1355|AdamCurvature|6|7|0.4244
1356|AdamCurvature|6|8|0.3668
1357|AdamCurvature|6|9|0.3192
1358|AdamCurvature|6|10|0.2603
1359|AdamCurvature|7|1|0.6177
1360|AdamCurvature|7|2|0.6011
1361|AdamCurvature|7|3|0.586
1362|AdamCurvature|7|4|0.5581
1363|AdamCurvature|7|5|0.5294
1364|AdamCurvature|7|6|0.4862
1365|AdamCurvature|7|7|0.4423
1366|AdamCurvature|7|8|0.3861
1367|AdamCurvature|7|9|0.3255
1368|AdamCurvature|7|10|0.2721
1369|AdamCurvature|8|1|0.6209
1370|AdamCurvature|8|2|0.5997
1371|AdamCurvature|8|3|0.5843
1372|AdamCurvature|8|4|0.5604
1373|AdamCurvature|8|5|0.5291
1374|AdamCurvature|8|6|0.4863
1375|AdamCurvature|8|7|0.4397
1376|AdamCurvature|8|8|0.3831
1377|AdamCurvature|8|9|0.3256
1378|AdamCurvature|8|10|0.2676
1379|AdamCurvature|9|1|0.6217
1380|AdamCurvature|9|2|0.6027
1381|AdamCurvature|9|3|0.5893
1382|AdamCurvature|9|4|0.5662
1383|AdamCurvature|9|5|0.5353
1384|AdamCurvature|9|6|0.4931
1385|AdamCurvature|9|7|0.4474
1386|AdamCurvature|9|8|0.3925
1387|AdamCurvature|9|9|0.3435
1388|AdamCurvature|9|10|0.2777
1389|AdamCurvature|10|1|0.6207
1390|AdamCurvature|10|2|0.6014
1391|AdamCurvature|10|3|0.5817
1392|AdamCurvature|10|4|0.5607
1393|AdamCurvature|10|5|0.5253
1394|AdamCurvature|10|6|0.4867
1395|AdamCurvature|10|7|0.4403
1396|AdamCurvature|10|8|0.3875
1397|AdamCurvature|10|9|0.3312
1398|AdamCurvature|10|10|0.283
1399|HeavyBallCurvature|1|1|0.6228
1400|HeavyBallCurvature|1|2|0.6092
1401|HeavyBallCurvature|1|3|0.6047
1402|HeavyBallCurvature|1|4|0.5982
1403|HeavyBallCurvature|1|5|0.5947
1404|HeavyBallCurvature|1|6|0.5912
1405|HeavyBallCurvature|1|7|0.5873
1406|HeavyBallCurvature|1|8|0.5809
1407|HeavyBallCurvature|1|9|0.5765
1408|HeavyBallCurvature|1|10|0.572
1409|HeavyBallCurvature|2|1|0.62
1410|HeavyBallCurvature|2|2|0.6066
1411|HeavyBallCurvature|2|3|0.6007
1412|HeavyBallCurvature|2|4|0.5961
1413|HeavyBallCurvature|2|5|0.5919
1414|HeavyBallCurvature|2|6|0.585
1415|HeavyBallCurvature|2|7|0.5836
1416|HeavyBallCurvature|2|8|0.5792
1417|HeavyBallCurvature|2|9|0.5713
1418|HeavyBallCurvature|2|10|0.5671
1419|HeavyBallCurvature|3|1|0.6218
1420|HeavyBallCurvature|3|2|0.6071
1421|HeavyBallCurvature|3|3|0.604
1422|HeavyBallCurvature|3|4|0.5987
1423|HeavyBallCurvature|3|5|0.5943
1424|HeavyBallCurvature|3|6|0.5888
1425|HeavyBallCurvature|3|7|0.5847
1426|HeavyBallCurvature|3|8|0.5814
1427|HeavyBallCurvature|3|9|0.5734
1428|HeavyBallCurvature|3|10|0.5662
1429|HeavyBallCurvature|4|1|0.6204
1430|HeavyBallCurvature|4|2|0.6093
1431|HeavyBallCurvature|4|3|0.6069
1432|HeavyBallCurvature|4|4|0.6009
1433|HeavyBallCurvature|4|5|0.5993
1434|HeavyBallCurvature|4|6|0.5949
1435|HeavyBallCurvature|4|7|0.5906
1436|HeavyBallCurvature|4|8|0.5885
1437|HeavyBallCurvature|4|9|0.5825
1438|HeavyBallCurvature|4|10|0.5786
1439|HeavyBallCurvature|5|1|0.6219
1440|HeavyBallCurvature|5|2|0.6077
1441|HeavyBallCurvature|5|3|0.6017
1442|HeavyBallCurvature|5|4|0.5994
1443|HeavyBallCurvature|5|5|0.5945
1444|HeavyBallCurvature|5|6|0.5926
1445|HeavyBallCurvature|5|7|0.5874
1446|HeavyBallCurvature|5|8|0.5843
1447|HeavyBallCurvature|5|9|0.5799
1448|HeavyBallCurvature|5|10|0.5771
1449|HeavyBallCurvature|6|1|0.6195
1450|HeavyBallCurvature|6|2|0.6065
1451|HeavyBallCurvature|6|3|0.5996
1452|HeavyBallCurvature|6|4|0.5945
1453|HeavyBallCurvature|6|5|0.5915
1454|HeavyBallCurvature|6|6|0.586
1455|HeavyBallCurvature|6|7|0.5817
1456|HeavyBallCurvature|6|8|0.5775
1457|HeavyBallCurvature|6|9|0.573
1458|HeavyBallCurvature|6|10|0.5671
1459|HeavyBallCurvature|7|1|0.6204
1460|HeavyBallCurvature|7|2|0.6097
1461|HeavyBallCurvature|7|3|0.6052
1462|HeavyBallCurvature|7|4|0.5993
1463|HeavyBallCurvature|7|5|0.5956
1464|HeavyBallCurvature|7|6|0.5901
1465|HeavyBallCurvature|7|7|0.5871
1466|HeavyBallCurvature|7|8|0.5841
1467|HeavyBallCurvature|7|9|0.5779
1468|HeavyBallCurvature|7|10|0.5755
1469|HeavyBallCurvature|8|1|0.6214
1470|HeavyBallCurvature|8|2|0.6082
1471|HeavyBallCurvature|8|3|0.6042
1472|HeavyBallCurvature|8|4|0.6008
1473|HeavyBallCurvature|8|5|0.596
1474|HeavyBallCurvature|8|6|0.594
1475|HeavyBallCurvature|8|7|0.5923
1476|HeavyBallCurvature|8|8|0.5882
1477|HeavyBallCurvature|8|9|0.5831
1478|HeavyBallCurvature|8|10|0.5797
1479|HeavyBallCurvature|9|1|0.6215
1480|HeavyBallCurvature|9|2|0.6074
1481|HeavyBallCurvature|9|3|0.603
1482|HeavyBallCurvature|9|4|0.6002
1483|HeavyBallCurvature|9|5|0.5951
1484|HeavyBallCurvature|9|6|0.5914
1485|HeavyBallCurvature|9|7|0.5899
1486|HeavyBallCurvature|9|8|0.587
1487|HeavyBallCurvature|9|9|0.5809
1488|HeavyBallCurvature|9|10|0.5776
1489|HeavyBallCurvature|10|1|0.6213
1490|HeavyBallCurvature|10|2|0.6081
1491|HeavyBallCurvature|10|3|0.6017
1492|HeavyBallCurvature|10|4|0.5984
1493|HeavyBallCurvature|10|5|0.5939
1494|HeavyBallCurvature|10|6|0.5891
1495|HeavyBallCurvature|10|7|0.587
1496|HeavyBallCurvature|10|8|0.5822
1497|HeavyBallCurvature|10|9|0.5797
1498|HeavyBallCurvature|10|10|0.5738
1499|NAGCurvature|1|1|0.6228
1500|NAGCurvature|1|2|0.6092
1501|NAGCurvature|1|3|0.6047
1502|NAGCurvature|1|4|0.5982
1503|NAGCurvature|1|5|0.5947
1504|NAGCurvature|1|6|0.5912
1505|NAGCurvature|1|7|0.5873
1506|NAGCurvature|1|8|0.5809
1507|NAGCurvature|1|9|0.5765
1508|NAGCurvature|1|10|0.572
1509|NAGCurvature|2|1|0.62
1510|NAGCurvature|2|2|0.6066
1511|NAGCurvature|2|3|0.6007
1512|NAGCurvature|2|4|0.5961
1513|NAGCurvature|2|5|0.5919
1514|NAGCurvature|2|6|0.585
1515|NAGCurvature|2|7|0.5836
1516|NAGCurvature|2|8|0.5792
1517|NAGCurvature|2|9|0.5713
1518|NAGCurvature|2|10|0.5671
1519|NAGCurvature|3|1|0.6218
1520|NAGCurvature|3|2|0.6071
1521|NAGCurvature|3|3|0.604
1522|NAGCurvature|3|4|0.5987
1523|NAGCurvature|3|5|0.5943
1524|NAGCurvature|3|6|0.5888
1525|NAGCurvature|3|7|0.5847
1526|NAGCurvature|3|8|0.5814
1527|NAGCurvature|3|9|0.5734
