|Optimizer Name|Running loop number|Epoch number|Average Training Loss
734|NAdam|3|9|0.0553
735|NAdam|3|10|0.1853
736|NAdam|4|1|3.0758
737|NAdam|4|2|1.4969
738|NAdam|4|3|0.4379
739|NAdam|4|4|0.1015
740|NAdam|4|5|0.0681
741|NAdam|4|6|0.0436
742|NAdam|4|7|0.0418
743|NAdam|4|8|0.0601
744|NAdam|4|9|0.1548
745|NAdam|4|10|0.0824
746|NAdamCurvature|1|1|3.0723
747|NAdamCurvature|1|2|1.6052
748|NAdamCurvature|1|3|0.5198
749|NAdamCurvature|1|4|0.1332
750|NAdamCurvature|1|5|0.0491
751|NAdamCurvature|1|6|0.0545
752|NAdamCurvature|1|7|0.114
753|NAdamCurvature|1|8|0.3273
754|NAdamCurvature|1|9|0.0626
755|NAdamCurvature|1|10|0.0253
756|NAdamCurvature|2|1|3.1675
757|NAdamCurvature|2|2|1.5457
758|NAdamCurvature|2|3|0.5654
759|NAdamCurvature|2|4|0.1152
760|NAdamCurvature|2|5|0.0629
761|NAdamCurvature|2|6|0.059
762|NAdamCurvature|2|7|0.0413
763|NAdamCurvature|2|8|0.0411
764|NAdamCurvature|2|9|0.1342
765|NAdamCurvature|2|10|0.1002
766|NAdamCurvature|3|1|3.2451
767|NAdamCurvature|3|2|1.6934
768|NAdamCurvature|3|3|0.5904
769|NAdamCurvature|3|4|0.2477
770|NAdamCurvature|3|5|0.0715
771|NAdamCurvature|3|6|0.0322
772|NAdamCurvature|3|7|0.1606
773|NAdamCurvature|3|8|0.0424
774|NAdamCurvature|3|9|0.0313
775|NAdamCurvature|3|10|0.0751
776|NAdamCurvature|4|1|3.0817
777|NAdamCurvature|4|2|1.5031
778|NAdamCurvature|4|3|0.4398
779|NAdamCurvature|4|4|0.1074
780|NAdamCurvature|4|5|0.0871
781|NAdamCurvature|4|6|0.0337
782|NAdamCurvature|4|7|0.0258
783|NAdamCurvature|4|8|0.0655
784|NAdamCurvature|4|9|0.0796
785|NAdamCurvature|4|10|0.0774
786|NAdamW|1|1|3.067
787|NAdamW|1|2|1.4985
788|NAdamW|1|3|0.4457
789|NAdamW|1|4|0.1036
790|NAdamW|1|5|0.0588
791|NAdamW|1|6|0.0342
792|NAdamW|1|7|0.0523
793|NAdamW|1|8|0.1097
794|NAdamW|1|9|0.0868
795|NAdamW|1|10|0.0639
796|NAdamW|2|1|3.1539
797|NAdamW|2|2|1.5535
798|NAdamW|2|3|0.5852
799|NAdamW|2|4|0.1211
800|NAdamW|2|5|0.0424
801|NAdamW|2|6|0.0186
802|NAdamW|2|7|0.0572
803|NAdamW|2|8|0.0809
804|NAdamW|2|9|0.1597
805|NAdamW|2|10|0.1201
806|NAdamW|3|1|3.2593
807|NAdamW|3|2|1.6752
808|NAdamW|3|3|0.5928
809|NAdamW|3|4|0.1286
810|NAdamW|3|5|0.0654
811|NAdamW|3|6|0.0453
812|NAdamW|3|7|0.0541
813|NAdamW|3|8|0.0524
814|NAdamW|3|9|0.0889
815|NAdamW|3|10|0.0826
816|NAdamW|4|1|3.078
817|NAdamW|4|2|1.4927
818|NAdamW|4|3|0.4255
819|NAdamW|4|4|0.1006
820|NAdamW|4|5|0.0664
821|NAdamW|4|6|0.0233
822|NAdamW|4|7|0.07
823|NAdamW|4|8|0.109
824|NAdamW|4|9|0.0768
825|NAdamW|4|10|0.1138
826|NAdamWCurvature|1|1|3.078
827|NAdamWCurvature|1|2|1.4886
828|NAdamWCurvature|1|3|0.4351
829|NAdamWCurvature|1|4|0.0983
830|NAdamWCurvature|1|5|0.0668
831|NAdamWCurvature|1|6|0.0607
832|NAdamWCurvature|1|7|0.3915
833|NAdamWCurvature|1|8|0.3582
834|NAdamWCurvature|1|9|0.0538
835|NAdamWCurvature|1|10|0.0232
836|NAdamWCurvature|2|1|3.1558
837|NAdamWCurvature|2|2|1.5288
838|NAdamWCurvature|2|3|0.5492
839|NAdamWCurvature|2|4|0.1501
840|NAdamWCurvature|2|5|0.0492
841|NAdamWCurvature|2|6|0.0216
842|NAdamWCurvature|2|7|0.0102
843|NAdamWCurvature|2|8|0.0939
844|NAdamWCurvature|2|9|0.2064
845|NAdamWCurvature|2|10|0.1947
846|NAdamWCurvature|3|1|3.3271
847|NAdamWCurvature|3|2|1.7671
848|NAdamWCurvature|3|3|0.754
849|NAdamWCurvature|3|4|0.186
850|NAdamWCurvature|3|5|0.0661
851|NAdamWCurvature|3|6|0.0532
852|NAdamWCurvature|3|7|0.0246
853|NAdamWCurvature|3|8|0.0761
854|NAdamWCurvature|3|9|0.1023
855|NAdamWCurvature|3|10|0.1387
856|NAdamWCurvature|4|1|3.0712
857|NAdamWCurvature|4|2|1.4743
858|NAdamWCurvature|4|3|0.4205
859|NAdamWCurvature|4|4|0.0972
860|NAdamWCurvature|4|5|0.0679
861|NAdamWCurvature|4|6|0.0606
862|NAdamWCurvature|4|7|0.0608
863|NAdamWCurvature|4|8|0.071
864|NAdamWCurvature|4|9|0.1106
865|NAdamWCurvature|4|10|0.0713
866|AMSGrad|1|1|3.571
867|AMSGrad|1|2|1.8944
868|AMSGrad|1|3|0.9796
869|AMSGrad|1|4|0.3775
870|AMSGrad|1|5|0.1048
871|AMSGrad|1|6|0.0399
872|AMSGrad|1|7|0.022
873|AMSGrad|1|8|0.0108
874|AMSGrad|1|9|0.0095
875|AMSGrad|1|10|0.0034
876|AMSGrad|2|1|3.8624
877|AMSGrad|2|2|2.5851
878|AMSGrad|2|3|1.9697
879|AMSGrad|2|4|1.4388
880|AMSGrad|2|5|0.9246
881|AMSGrad|2|6|0.4034
882|AMSGrad|2|7|0.1411
883|AMSGrad|2|8|0.0479
884|AMSGrad|2|9|0.0193
885|AMSGrad|2|10|0.0129
886|AMSGrad|3|1|3.5395
887|AMSGrad|3|2|1.9531
888|AMSGrad|3|3|1.1106
889|AMSGrad|3|4|0.4911
890|AMSGrad|3|5|0.151
891|AMSGrad|3|6|0.0669
892|AMSGrad|3|7|0.0405
893|AMSGrad|3|8|0.0329
894|AMSGrad|3|9|0.0308
895|AMSGrad|3|10|0.0196
896|AMSGrad|4|1|3.5016
897|AMSGrad|4|2|2.0144
898|AMSGrad|4|3|1.1871
899|AMSGrad|4|4|0.5446
900|AMSGrad|4|5|0.1879
901|AMSGrad|4|6|0.07
902|AMSGrad|4|7|0.0366
903|AMSGrad|4|8|0.0121
904|AMSGrad|4|9|0.0097
905|AMSGrad|4|10|0.0056
906|AMSGradCurvature|1|1|3.5748
907|AMSGradCurvature|1|2|1.9219
908|AMSGradCurvature|1|3|1.0061
909|AMSGradCurvature|1|4|0.3942
910|AMSGradCurvature|1|5|0.0998
911|AMSGradCurvature|1|6|0.0497
912|AMSGradCurvature|1|7|0.0324
913|AMSGradCurvature|1|8|0.0193
914|AMSGradCurvature|1|9|0.0114
915|AMSGradCurvature|1|10|0.0036
916|AMSGradCurvature|2|1|3.8675
917|AMSGradCurvature|2|2|2.5997
918|AMSGradCurvature|2|3|1.9454
919|AMSGradCurvature|2|4|1.2654
920|AMSGradCurvature|2|5|0.6649
921|AMSGradCurvature|2|6|0.2611
922|AMSGradCurvature|2|7|0.0946
923|AMSGradCurvature|2|8|0.0423
924|AMSGradCurvature|2|9|0.0242
925|AMSGradCurvature|2|10|0.0079
926|AMSGradCurvature|3|1|3.5324
927|AMSGradCurvature|3|2|1.9514
928|AMSGradCurvature|3|3|1.113
929|AMSGradCurvature|3|4|0.4749
930|AMSGradCurvature|3|5|0.1521
931|AMSGradCurvature|3|6|0.0712
932|AMSGradCurvature|3|7|0.0215
933|AMSGradCurvature|3|8|0.0194
934|AMSGradCurvature|3|9|0.0172
935|AMSGradCurvature|3|10|0.0218
936|AMSGradCurvature|4|1|3.507
937|AMSGradCurvature|4|2|2.0294
938|AMSGradCurvature|4|3|1.2031
939|AMSGradCurvature|4|4|0.5546
940|AMSGradCurvature|4|5|0.1861
941|AMSGradCurvature|4|6|0.0748
942|AMSGradCurvature|4|7|0.0573
943|AMSGradCurvature|4|8|0.0225
944|AMSGradCurvature|4|9|0.0203
945|AMSGradCurvature|4|10|0.0103
