|Optimizer Name|Running loop number|Epoch number|Average Training Loss
731|NAdam|2|2|2.6852
732|NAdam|2|3|2.1102
733|NAdam|2|4|1.6216
734|NAdam|2|5|1.2115
735|NAdam|2|6|0.8945
736|NAdam|2|7|0.6367
737|NAdam|2|8|0.4146
738|NAdam|2|9|0.2346
739|NAdam|2|10|0.1463
740|NAdam|3|1|3.5496
741|NAdam|3|2|2.6912
742|NAdam|3|3|2.0938
743|NAdam|3|4|1.6207
744|NAdam|3|5|1.243
745|NAdam|3|6|0.9513
746|NAdam|3|7|0.7056
747|NAdam|3|8|0.4889
748|NAdam|3|9|0.3057
749|NAdam|3|10|0.1602
750|NAdam|4|1|3.6174
751|NAdam|4|2|2.7469
752|NAdam|4|3|2.1758
753|NAdam|4|4|1.7002
754|NAdam|4|5|1.3027
755|NAdam|4|6|1.0054
756|NAdam|4|7|0.7442
757|NAdam|4|8|0.5142
758|NAdam|4|9|0.3432
759|NAdam|4|10|0.1994
760|NAdamCurvature|1|1|3.5819
761|NAdamCurvature|1|2|2.6279
762|NAdamCurvature|1|3|2.0402
763|NAdamCurvature|1|4|1.553
764|NAdamCurvature|1|5|1.2195
765|NAdamCurvature|1|6|0.9158
766|NAdamCurvature|1|7|0.6703
767|NAdamCurvature|1|8|0.4623
768|NAdamCurvature|1|9|0.2994
769|NAdamCurvature|1|10|0.1674
770|NAdamCurvature|2|1|3.4811
771|NAdamCurvature|2|2|2.5456
772|NAdamCurvature|2|3|1.9652
773|NAdamCurvature|2|4|1.554
774|NAdamCurvature|2|5|1.191
775|NAdamCurvature|2|6|0.9111
776|NAdamCurvature|2|7|0.6629
777|NAdamCurvature|2|8|0.4418
778|NAdamCurvature|2|9|0.2834
779|NAdamCurvature|2|10|0.1835
780|NAdamCurvature|3|1|3.5618
781|NAdamCurvature|3|2|2.663
782|NAdamCurvature|3|3|2.0696
783|NAdamCurvature|3|4|1.6264
784|NAdamCurvature|3|5|1.2483
785|NAdamCurvature|3|6|0.9628
786|NAdamCurvature|3|7|0.6962
787|NAdamCurvature|3|8|0.4885
788|NAdamCurvature|3|9|0.3
789|NAdamCurvature|3|10|0.1745
790|NAdamCurvature|4|1|3.5656
791|NAdamCurvature|4|2|2.6257
792|NAdamCurvature|4|3|2.0245
793|NAdamCurvature|4|4|1.5506
794|NAdamCurvature|4|5|1.1712
795|NAdamCurvature|4|6|0.8967
796|NAdamCurvature|4|7|0.6572
797|NAdamCurvature|4|8|0.4529
798|NAdamCurvature|4|9|0.2853
799|NAdamCurvature|4|10|0.153
800|NAdamW|1|1|3.5976
801|NAdamW|1|2|2.6685
802|NAdamW|1|3|2.1009
803|NAdamW|1|4|1.616
804|NAdamW|1|5|1.2745
805|NAdamW|1|6|0.9694
806|NAdamW|1|7|0.7237
807|NAdamW|1|8|0.5052
808|NAdamW|1|9|0.3279
809|NAdamW|1|10|0.1808
810|NAdamW|2|1|3.5259
811|NAdamW|2|2|2.6224
812|NAdamW|2|3|2.0247
813|NAdamW|2|4|1.555
814|NAdamW|2|5|1.1772
815|NAdamW|2|6|0.8894
816|NAdamW|2|7|0.6345
817|NAdamW|2|8|0.4162
818|NAdamW|2|9|0.26
819|NAdamW|2|10|0.1624
820|NAdamW|3|1|3.5469
821|NAdamW|3|2|2.6795
822|NAdamW|3|3|2.12
823|NAdamW|3|4|1.6772
824|NAdamW|3|5|1.3067
825|NAdamW|3|6|1.0097
826|NAdamW|3|7|0.748
827|NAdamW|3|8|0.535
828|NAdamW|3|9|0.3481
829|NAdamW|3|10|0.1982
830|NAdamW|4|1|3.6492
831|NAdamW|4|2|2.7415
832|NAdamW|4|3|2.1439
833|NAdamW|4|4|1.6712
834|NAdamW|4|5|1.2805
835|NAdamW|4|6|0.9928
836|NAdamW|4|7|0.7436
837|NAdamW|4|8|0.5266
838|NAdamW|4|9|0.3353
839|NAdamW|4|10|0.2064
840|NAdamWCurvature|1|1|3.5244
841|NAdamWCurvature|1|2|2.5725
842|NAdamWCurvature|1|3|1.9862
843|NAdamWCurvature|1|4|1.5216
844|NAdamWCurvature|1|5|1.1999
845|NAdamWCurvature|1|6|0.8964
846|NAdamWCurvature|1|7|0.6721
847|NAdamWCurvature|1|8|0.4649
848|NAdamWCurvature|1|9|0.3006
849|NAdamWCurvature|1|10|0.1681
850|NAdamWCurvature|2|1|3.4633
851|NAdamWCurvature|2|2|2.5488
852|NAdamWCurvature|2|3|1.9903
853|NAdamWCurvature|2|4|1.5463
854|NAdamWCurvature|2|5|1.1798
855|NAdamWCurvature|2|6|0.9091
856|NAdamWCurvature|2|7|0.6573
857|NAdamWCurvature|2|8|0.4515
858|NAdamWCurvature|2|9|0.2952
859|NAdamWCurvature|2|10|0.1654
860|NAdamWCurvature|3|1|3.479
861|NAdamWCurvature|3|2|2.546
862|NAdamWCurvature|3|3|1.9814
863|NAdamWCurvature|3|4|1.5347
864|NAdamWCurvature|3|5|1.191
865|NAdamWCurvature|3|6|0.9115
866|NAdamWCurvature|3|7|0.6906
867|NAdamWCurvature|3|8|0.477
868|NAdamWCurvature|3|9|0.3116
869|NAdamWCurvature|3|10|0.1578
870|NAdamWCurvature|4|1|3.6006
871|NAdamWCurvature|4|2|2.7173
872|NAdamWCurvature|4|3|2.1047
873|NAdamWCurvature|4|4|1.6133
874|NAdamWCurvature|4|5|1.2122
875|NAdamWCurvature|4|6|0.9451
876|NAdamWCurvature|4|7|0.7024
877|NAdamWCurvature|4|8|0.491
878|NAdamWCurvature|4|9|0.2979
879|NAdamWCurvature|4|10|0.1731
880|AMSGrad|1|1|3.1579
881|AMSGrad|1|2|2.259
882|AMSGrad|1|3|1.7346
883|AMSGrad|1|4|1.3246
884|AMSGrad|1|5|1.0179
885|AMSGrad|1|6|0.7434
886|AMSGrad|1|7|0.5157
887|AMSGrad|1|8|0.3366
888|AMSGrad|1|9|0.181
889|AMSGrad|1|10|0.0878
890|AMSGrad|2|1|3.2869
891|AMSGrad|2|2|2.4145
892|AMSGrad|2|3|1.8564
893|AMSGrad|2|4|1.4326
894|AMSGrad|2|5|1.1157
895|AMSGrad|2|6|0.8524
896|AMSGrad|2|7|0.6307
897|AMSGrad|2|8|0.4319
898|AMSGrad|2|9|0.2806
899|AMSGrad|2|10|0.1521
900|AMSGrad|3|1|3.2067
901|AMSGrad|3|2|2.2687
902|AMSGrad|3|3|1.736
903|AMSGrad|3|4|1.3639
904|AMSGrad|3|5|1.016
905|AMSGrad|3|6|0.786
906|AMSGrad|3|7|0.5664
907|AMSGrad|3|8|0.368
908|AMSGrad|3|9|0.2253
909|AMSGrad|3|10|0.1163
910|AMSGrad|4|1|3.2412
911|AMSGrad|4|2|2.3355
912|AMSGrad|4|3|1.8045
913|AMSGrad|4|4|1.3666
914|AMSGrad|4|5|1.0462
915|AMSGrad|4|6|0.7829
916|AMSGrad|4|7|0.5726
917|AMSGrad|4|8|0.3863
918|AMSGrad|4|9|0.2285
919|AMSGrad|4|10|0.1191
920|AMSGradCurvature|1|1|3.1701
921|AMSGradCurvature|1|2|2.2799
922|AMSGradCurvature|1|3|1.709
923|AMSGradCurvature|1|4|1.3193
924|AMSGradCurvature|1|5|0.9926
925|AMSGradCurvature|1|6|0.7173
926|AMSGradCurvature|1|7|0.5017
927|AMSGradCurvature|1|8|0.3184
928|AMSGradCurvature|1|9|0.1597
929|AMSGradCurvature|1|10|0.0684
930|AMSGradCurvature|2|1|3.2997
931|AMSGradCurvature|2|2|2.408
932|AMSGradCurvature|2|3|1.8854
933|AMSGradCurvature|2|4|1.48
934|AMSGradCurvature|2|5|1.1642
935|AMSGradCurvature|2|6|0.8716
936|AMSGradCurvature|2|7|0.6608
937|AMSGradCurvature|2|8|0.4511
938|AMSGradCurvature|2|9|0.2991
939|AMSGradCurvature|2|10|0.165
940|AMSGradCurvature|3|1|3.239
941|AMSGradCurvature|3|2|2.3009
942|AMSGradCurvature|3|3|1.7255
943|AMSGradCurvature|3|4|1.3383
944|AMSGradCurvature|3|5|0.9946
945|AMSGradCurvature|3|6|0.7485
946|AMSGradCurvature|3|7|0.5351
947|AMSGradCurvature|3|8|0.3537
948|AMSGradCurvature|3|9|0.1967
949|AMSGradCurvature|3|10|0.1003
950|AMSGradCurvature|4|1|3.2646
951|AMSGradCurvature|4|2|2.3279
952|AMSGradCurvature|4|3|1.7854
953|AMSGradCurvature|4|4|1.3455
954|AMSGradCurvature|4|5|1.0323
955|AMSGradCurvature|4|6|0.7807
956|AMSGradCurvature|4|7|0.5649
957|AMSGradCurvature|4|8|0.3724
958|AMSGradCurvature|4|9|0.2204
959|AMSGradCurvature|4|10|0.1152
