,Optimizer Name,Running loop number,Epoch number,Average Training Loss
612,NAdamW,2,3,0.5140057803295991
613,NAdamW,2,4,0.10954459233428626
614,NAdamW,2,5,0.05857112583394423
615,NAdamW,2,6,0.06079973316210432
616,NAdamW,2,7,0.05862807481796207
617,NAdamW,2,8,0.04528504180309349
618,NAdamW,2,9,0.12220739644972663
619,NAdamW,2,10,0.06833987377981163
620,NAdamW,3,1,3.051396460217588
621,NAdamW,3,2,1.6223092337741571
622,NAdamW,3,3,0.5540790739743149
623,NAdamW,3,4,0.120987421271446
624,NAdamW,3,5,0.03798639706784503
625,NAdamW,3,6,0.04546001422910623
626,NAdamW,3,7,0.09453867332194932
627,NAdamW,3,8,0.07257959490080419
628,NAdamW,3,9,0.046634356611106986
629,NAdamW,3,10,0.09197779294438935
630,NAdamWCurvature,1,1,2.9060785823008595
631,NAdamWCurvature,1,2,1.2921168791020619
632,NAdamWCurvature,1,3,0.39532111114000573
633,NAdamWCurvature,1,4,0.102018582775011
634,NAdamWCurvature,1,5,0.06701733480098054
635,NAdamWCurvature,1,6,0.05907921539105968
636,NAdamWCurvature,1,7,0.055256709598538956
637,NAdamWCurvature,1,8,0.1073634340068298
638,NAdamWCurvature,1,9,0.08567913819441696
639,NAdamWCurvature,1,10,0.10662242172774687
640,NAdamWCurvature,2,1,3.04490366665756
641,NAdamWCurvature,2,2,1.4710399350699257
642,NAdamWCurvature,2,3,0.5173588837770855
643,NAdamWCurvature,2,4,0.1878914858063902
644,NAdamWCurvature,2,5,0.11524548140176408
645,NAdamWCurvature,2,6,0.08755798923854907
646,NAdamWCurvature,2,7,0.06282487056502278
647,NAdamWCurvature,2,8,0.09592524628319285
648,NAdamWCurvature,2,9,0.07625461137328837
649,NAdamWCurvature,2,10,0.0665688068174324
650,NAdamWCurvature,3,1,3.188867696067866
651,NAdamWCurvature,3,2,1.5661067620796316
652,NAdamWCurvature,3,3,0.6572003171724432
653,NAdamWCurvature,3,4,0.16917016924194553
654,NAdamWCurvature,3,5,0.11105103615109864
655,NAdamWCurvature,3,6,0.09947838569453726
656,NAdamWCurvature,3,7,0.10604628969774828
657,NAdamWCurvature,3,8,0.1232990870176924
658,NAdamWCurvature,3,9,0.10814246952427578
659,NAdamWCurvature,3,10,0.07782346610260635
660,AMSGrad,1,1,3.638853649882709
661,AMSGrad,1,2,2.307887879364631
662,AMSGrad,1,3,1.6249963798943687
663,AMSGrad,1,4,0.9990002004539266
664,AMSGrad,1,5,0.3870751354843378
665,AMSGrad,1,6,0.14135842977146454
666,AMSGrad,1,7,0.06991943750557873
667,AMSGrad,1,8,0.03383566146401469
668,AMSGrad,1,9,0.020070553001406713
669,AMSGrad,1,10,0.01019835512381499
670,AMSGrad,2,1,3.430065384682487
671,AMSGrad,2,2,1.9256569997352713
672,AMSGrad,2,3,1.1409760174505852
673,AMSGrad,2,4,0.5589257750441047
674,AMSGrad,2,5,0.21773647325222983
675,AMSGrad,2,6,0.09061659742420648
676,AMSGrad,2,7,0.06164500127573881
677,AMSGrad,2,8,0.02238343779839959
678,AMSGrad,2,9,0.013624974576540647
679,AMSGrad,2,10,0.011055065384853686
680,AMSGrad,3,1,3.5430676095625935
681,AMSGrad,3,2,2.2362789888592327
682,AMSGrad,3,3,1.435512794291272
683,AMSGrad,3,4,0.837664053282317
684,AMSGrad,3,5,0.3689616883502287
685,AMSGrad,3,6,0.15283451560775146
686,AMSGrad,3,7,0.0927214345360613
687,AMSGrad,3,8,0.04733816285528626
688,AMSGrad,3,9,0.034222709588528445
689,AMSGrad,3,10,0.027853709807352384
690,AMSGradCurvature,1,1,2.905175562290584
691,AMSGradCurvature,1,2,1.343332834980067
692,AMSGradCurvature,1,3,0.4720617293325417
693,AMSGradCurvature,1,4,0.1469363343408879
694,AMSGradCurvature,1,5,0.08275982353199438
695,AMSGradCurvature,1,6,0.06514424541177612
696,AMSGradCurvature,1,7,0.06139816941012053
697,AMSGradCurvature,1,8,0.03796901754792677
698,AMSGradCurvature,1,9,0.04709719995641054
699,AMSGradCurvature,1,10,0.057351031801183984
700,AMSGradCurvature,2,1,2.91733674354413
701,AMSGradCurvature,2,2,1.218778186422937
702,AMSGradCurvature,2,3,0.36090767851975913
703,AMSGradCurvature,2,4,0.12150324020973023
704,AMSGradCurvature,2,5,0.08262739279855262
705,AMSGradCurvature,2,6,0.058692651058235616
706,AMSGradCurvature,2,7,0.07177972765331266
707,AMSGradCurvature,2,8,0.04419937013367684
708,AMSGradCurvature,2,9,0.028173094220512535
709,AMSGradCurvature,2,10,0.051266923522395216
710,AMSGradCurvature,3,1,2.8075764100341236
711,AMSGradCurvature,3,2,1.2047964641276527
712,AMSGradCurvature,3,3,0.4189479627153453
713,AMSGradCurvature,3,4,0.12120792694965049
714,AMSGradCurvature,3,5,0.12015704903238014
715,AMSGradCurvature,3,6,0.04716759409519214
716,AMSGradCurvature,3,7,0.0699389816239572
717,AMSGradCurvature,3,8,0.03381202698330847
718,AMSGradCurvature,3,9,0.07416382313428638
719,AMSGradCurvature,3,10,0.07115688273231224
